player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Al-Farouq Aminu,aminual01,2021,RS,CHI,28,12,-10.08106826180725,-2.141683864837245,-12.2227521266445,9.310498561185881,6.582888427020587,15.89338698820647,-6.574627755065563,-.3636119930607933,-6.938239748126357,-.0260517102213484,-.0260517102213484,0,-4.305227128564026,-1.703025470012114,-6.008252598576139,1.61340555351289
Al-Farouq Aminu,aminual01,2021,RS,ORL,753,367,-3.369177569109404,3.397902403236888,.0287248341274835,-3.108340594485778,.0050844601774405,-3.103256134308337,-3.461114595041812,2.910929192063105,-.5501854029787068,.4126750727439206,.4126750727439206,0,-3.100184383635681,2.138325642223716,-.961858741411965,.1898563134733722
Kyle Anderson,anderky01,2021,RS,MEM,2438,1138,.7146504526450698,1.466956251159895,2.181606703804964,-4.395560530798422,2.120740424506897,-2.274820106291525,-.2888645265075229,1.67495215630972,1.386087629802197,2.407304986415142,2.407304986415142,0,-.4076828175138131,1.439253548531065,1.031570731017252,.2464952448188101
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,3160,1461,4.69006571836402,1.229398923233523,5.919464641597544,2.075381446697463,3.607435667271742,5.682817113969204,4.293319410111542,1.776181277387144,6.069500687498687,6.668270330196003,6.668270330196003,0,4.263714596447276,1.706917511865342,5.970632108312618,1.4470964523145
Kostas Antetokounmpo,antetko01,2021,RS,LAL,62,26,-9.51013799150267,14.29825381599875,4.78811582449608,-6.298477396779456,9.250599700574593,2.952122303795138,-9.45345160862694,13.87685484669289,4.423403238065953,.0976670807878077,.0976670807878077,0,-7.893412649281329,11.32884165471777,3.435429005436445,2.664505797524931
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,732,335,-1.823076206411904,1.750241738847679,-.072834467564225,-1.911706536556442,1.385176161173444,-.5265303753829982,-2.002557224379845,1.743457746798618,-.2590994775812272,.4254722681430505,.4254722681430505,0,-1.398689208298451,.9067149038526325,-.4919743044458185,-.0628592789933516
Carmelo Anthony,anthoca01,2021,RS,POR,2424,1169,.0379873809970596,-1.156919508915779,-1.118932127918719,-3.211773665667377,-3.274599666599016,-6.486373332266393,-.713884292675742,-1.600052214683683,-2.313936507359425,.2573131145244639,.2573131145244639,0,-.421273281138522,-2.744939389202032,-3.166212670340554,-1.073933951353842
Cole Anthony,anthoco01,2021,RS,ORL,1391,667,-3.477773740986246,-1.358910404731182,-4.836684145717428,-3.293514567467761,-.4915699693802668,-3.785084536848028,-3.546787437487006,-1.241813595806343,-4.788601033293349,-.6895053982321784,-.6895053982321784,0,-4.084139490635988,-1.049434009972054,-5.133573500608042,-.616895108525196
OG Anunoby,anunoog01,2021,RS,TOR,2027,970,-.3043786275674525,2.329552953769865,2.025174326202412,-.740746756282236,3.706893713107405,2.966146956825169,-.4284724926015813,2.775267201274725,2.346794708673143,2.527301474372336,2.527301474372336,0,-.4490262278256468,3.023775028816677,2.57474880099103,.1973314545389536
Ryan Arcidiacono,arcidry01,2021,RS,CHI,653,313,-.0030632710527816,1.8997058420195,1.896642570966718,-3.704510607551239,3.831423361887057,.1269127543358182,-.7569526729762373,2.430059546381325,1.673106873405088,.7011422747709511,.7011422747709511,0,-.9569539931511697,1.576956757972742,.6200027648215727,-.7428320452200762
Trevor Ariza,arizatr01,2021,RS,MIA,279,137,-3.392919293832647,1.965087261853678,-1.427832031978968,-1.977303218843889,-3.607592775714064,-5.584895994557954,-3.265828974988898,.9120676875316208,-2.353761287457278,.0274760971025203,.0274760971025203,0,-3.582570940625145,-.0734518736799193,-3.656022814305064,-.8020971145756236
D.J. Augustin,augusdj01,2021,RS,HOU,257,126,5.702290062524383,-4.754695461981547,.9475946005428355,1.528869867332681,-8.004051456426588,-6.475181589093907,5.260093804946147,-5.704264918253952,-.4441711133078057,.1476800631599746,.1476800631599746,0,2.941111249522223,-7.958159912256243,-5.01704866273402,-.3751528061192907
D.J. Augustin,augusdj01,2021,RS,MIL,1523,713,.1635576940241062,-1.659041567862233,-1.495483873838127,1.252341282920501,1.175153053346688,2.427494336267188,.3659025305089784,-1.2106992277467,-.844796697237722,.6853509376537048,.6853509376537048,0,.4811016376717395,-2.078016639767531,-1.596915002095792,-1.123509556513086
Deni Avdija,avdijde01,2021,RS,WAS,2013,905,-2.086420076253809,-1.157596766307497,-3.244016842561306,2.489191481628557,-.5543479813287222,1.934843500299834,-1.271931309002791,-1.063390353610362,-2.335321662613153,.191643144827739,.191643144827739,0,-1.236193974506725,-.0157847145640555,-1.251978689070781,.0914124873195128
Deandre Ayton,aytonde01,2021,RS,PHO,2804,1375,-1.819984829175876,1.992817924067011,.1728330948911345,4.10536964753899,-3.641940502522485,.4634291450165047,-.7272429679398754,.8878264718388383,.1605835038989629,2.025742559949978,2.025742559949978,0,-.9552145766207316,.5658218062088086,-.389392770411923,-.7965786770655752
Udoka Azubuike,azubuud01,2021,RS,UTA,107,49,-6.834771001916483,-3.823467808422722,-10.6582388103392,-29.97628950237083,-12.4936828609617,-42.46997236333253,-12.20436026534359,-5.974490652151136,-18.17885091749473,-.3865415999380057,-.3865415999380057,0,-10.23503067779608,-5.63308964791935,-15.86812032571543,.2156012373833336
Dwayne Bacon,bacondw01,2021,RS,ORL,2426,1163,-2.099165162491381,-1.795546794673158,-3.894711957164539,-2.819036884240818,-.8849055920243305,-3.703942476265148,-2.290659394387971,-1.699422761309574,-3.990082155697545,-.731379680798424,-.731379680798424,0,-3.139105846846306,-1.742270056558511,-4.881375903404818,-.6092395437733648
Marvin Bagley III,baglema01,2021,RS,SAC,2013,951,-2.436324610302846,-.6106290362460851,-3.046953646548931,-.4046657077512678,-4.721018973300538,-5.125684681051806,-2.226566832749937,-1.419025437592186,-3.645592270342123,-.4352483517721182,-.4352483517721182,0,-1.926285422508735,-1.804802531904991,-3.731087954413726,.1642747803962439
LaMelo Ball,ballla01,2021,RS,CHA,2526,1174,2.543950481320926,-1.421456954096881,1.122493527224045,.0972576853820241,-3.79443586165191,-3.697178176269886,2.215922961003205,-2.000400774314681,.2155221866885242,1.815666984829269,1.815666984829269,0,2.939574929433159,-1.206975045461514,1.732599883971645,2.239872539119907
Lonzo Ball,balllo01,2021,RS,NOP,2484,1205,1.853791477232425,-.0541098140602906,1.799681663172135,2.989553561078723,1.758318620687151,4.747872181765874,2.147438191288598,.3736135447069872,2.521051735995586,3.246427332695686,3.246427332695686,0,2.703396556618593,1.104372607717836,3.807769164336428,.1817643803098036
Mo Bamba,bambamo01,2021,RS,ORL,541,264,-1.502331123558618,1.196926592250807,-.3054045313078113,-1.858394725514962,-.1868185423526163,-2.045213267867578,-1.560584719046214,1.01870708564506,-.5418776334011544,.2965407910781283,.2965407910781283,0,-1.060538703398003,.3021974129559896,-.7583412904420138,-.2979411738444315
Desmond Bane,banede01,2021,RS,MEM,1918,895,-.6069159737675782,-2.486225292996493,-3.093141266764071,-.3326771368283404,.5718607228958354,.2391835860674951,-.570346992949884,-2.005484175700899,-2.575831168650783,.0793917589423701,.0793917589423701,0,-.1975541264694175,-2.114266151403154,-2.311820277872571,-.1762372922844649
Harrison Barnes,barneha02,2021,RS,SAC,3327,1581,.9027922548057314,-.3138306076336189,.5889616471721125,3.549612887631128,2.366101789255263,5.915714676886392,1.508647231386922,.2849345379033599,1.793581769290282,3.650266009929169,3.650266009929169,0,1.528096187356956,-.3334356829977931,1.194660504359163,-.4052567213988673
RJ Barrett,barrerj01,2021,RS,NYK,3252,1601,-.4042214414185833,-.6026453936527943,-1.006866835071378,.5433489473867992,1.693785010769679,2.237133958156478,-.1837297165648847,-.1870234920832142,-.3707532086480989,1.944915608198706,1.944915608198706,0,-.9244551499393743,-.5435813753791798,-1.468036525318554,.07665092054457
Will Barton,bartowi01,2021,RS,DEN,2709,1329,-1.368018398038135,-1.364838861998086,-2.73285726003622,2.117077838719386,-1.187928424399965,.929149414319421,-.794382371965928,-1.41569596744262,-2.210078339408548,.3658437555929594,.3658437555929594,0,-.6437233586598238,-1.64378270094902,-2.287506059608843,-.0698667612485689
Keita Bates-Diop,bateske01,2021,RS,SAS,252,118,.0203724580874582,4.777704995621519,4.798077453708977,-9.64411427667158,-1.588583319985614,-11.23269759665719,-1.97404510553142,3.763263924724987,1.789218819193567,.2710689798792051,.2710689798792051,0,-1.850943747079412,2.968002940714749,1.117059193635337,-.8161406132531474
Nicolas Batum,batumni01,2021,RS,LAC,2649,1290,.1403958574103178,2.557833363336514,2.698229220746832,.3079293937779609,2.560412314245899,2.86834170802386,.1409320131272662,2.695689269677914,2.83662128280518,3.663447812515471,3.663447812515471,0,.2271890564970937,2.899086968096254,3.126276024593348,-.3689390580695669
Aron Baynes,baynear01,2021,RS,TOR,1686,804,-5.401805335884859,1.683057922083115,-3.718747413801744,-4.099013686624049,-3.271601008942503,-7.370614695566552,-5.477934249029808,.7616931663399978,-4.71624108268981,-.8045982815358501,-.8045982815358501,0,-5.768114871055645,.7566009027096929,-5.011513968345952,-.2448513267567291
Kent Bazemore,bazemke01,2021,RS,GSW,1604,736,-2.240163907172061,1.485420141324938,-.7547437658471228,2.349047879227543,6.560447011931798,8.909494891159341,-1.401852960038541,2.616400426519577,1.214547466481037,1.500015230619838,1.500015230619838,0,-1.391261062900567,2.504236850766711,1.112975787866144,.7665424293832587
Darius Bazley,bazleda01,2021,RS,OKC,2323,1104,-5.455278681160313,-.2119180751442868,-5.6671967563046,-3.430177870965983,-1.577508937502413,-5.007686808468396,-5.282653673913239,-.5096764814618751,-5.792330155375113,-1.714919999260937,-1.714919999260937,0,-5.386685881122172,-1.343266289273938,-6.729952170396109,.0763046552750479
Bradley Beal,bealbr01,2021,RS,WAS,3184,1454,4.757729620796896,-1.125431939520844,3.632297681276052,5.27151378020006,-6.533365771910371,-1.261851991710311,5.27136749525721,-2.306113861457801,2.965253633799409,4.288900087381816,4.288900087381816,0,4.633985834737876,-1.659138092598897,2.974847742138979,1.170785423702792
Malik Beasley,beaslma01,2021,RS,MIN,2459,1153,1.149149459912765,-2.319486439810414,-1.170336979897649,3.24711798236804,-1.322272036931426,1.924845945436614,1.756222319179837,-2.23139721750838,-.4751748983285431,1.337197962839482,1.337197962839482,0,1.410791279723693,-1.662003808486114,-.2512125287624214,-.0748694823965611
Jordan Bell,belljo01,2021,RS,WAS,104,50,-8.255207120191123,-2.625393704994885,-10.88060082518601,-14.89626899930215,-4.876645292531277,-19.77291429183342,-10.11823169288174,-3.191542272281219,-13.30977396516296,-.2684789577858184,-.2684789577858184,0,-11.48290095858287,-2.898416824268415,-14.38131778285128,-.3377565154968284
DeAndre' Bembry,bembrde01,2021,RS,TOR,1159,548,-2.203789155527796,-1.199114889472724,-3.402904045000521,-1.082354160108838,1.478522946106692,.3961687859978542,-2.131307945931188,-.7002501581625916,-2.83155810409378,-.0227922139414803,-.0227922139414803,0,-3.149601038795066,-1.489869641385388,-4.639470680180454,-.0468765422590445
Davis Bertans,bertada01,2021,RS,WAS,1936,864,1.144066493482274,-1.284066412541092,-.1399999190588177,1.675352631801068,.1368186717845831,1.812171303585651,1.336778758561487,-1.049856929678514,.2869218288829734,1.348609688086021,1.348609688086021,0,1.05101016012343,-.7317562956730118,.3192538644504185,.7465541381473488
Patrick Beverley,beverpa01,2021,RS,LAC,1406,689,.1046525703100456,.2634923327748658,.3681449030849114,.8113438291655641,4.63513490604535,5.446478735210913,.2023755166269618,1.173883135266321,1.376258651893283,1.441035488614554,1.441035488614554,0,.7053005225113063,2.521335637532375,3.226636160043681,-.6586264726750265
Saddiq Bey,beysa01,2021,RS,DET,2268,1097,-.465351562581059,-3.64315690874637,-4.108508471327428,-3.321762829903247,-.0019790688448771,-3.323741898748124,-1.061759577556029,-3.098462072439357,-4.160221649995385,-.7872932204419339,-.7872932204419339,0,-1.701870828728313,-3.034039729489963,-4.735910558218276,-.2550071484887318
Tyler Bey,beyty01,2021,RS,DAL,74,32,-10.27492431344362,-5.736238377048966,-16.01116269049259,-21.70311744564219,5.769468565419772,-15.93364888022242,-13.3381060015037,-3.701290500844867,-17.03939650234857,-.233327985835934,-.233327985835934,0,-10.67350030841612,-4.662556855067679,-15.3360571634838,.0145383825404474
Khem Birch,birchkh01,2021,RS,ORL,1901,911,-1.671375398181329,2.043869609398033,.372494211216704,-2.886110201795473,1.976337696040555,-.9097725057549177,-1.971770871588566,2.179427380169189,.207656508580623,1.360848212433024,1.360848212433024,0,-2.80153951122952,1.254433111685825,-1.547106399543695,-1.017343033635071
Goga Bitadze,bitadgo01,2021,RS,IND,547,248,-.5457834372424987,.1755317707999704,-.3702516664425283,.2814175720780774,-2.589251566563153,-2.307833994485075,-.3989674516140561,-.3880276837776994,-.7869951353917555,.249008018197803,.249008018197803,0,-.0049652811619153,-.253991308887617,-.2589565900495323,.256089310945227
Bismack Biyombo,biyombi01,2021,RS,CHA,1947,933,-5.147060835277394,.7305780772680642,-4.416482758009329,-5.65659200207687,.0195278942609492,-5.637064107815921,-5.597020622838681,.6405638874598218,-4.956456735378859,-1.043594709909835,-1.043594709909835,0,-5.587231594343781,-.617142237441797,-6.204373831785579,-.6457332954724915
Nemanja Bjelica,bjeline01,2021,RS,SAC,929,439,-1.126688170946995,-3.723930384463964,-4.850618555410959,-4.723560550883495,-2.421876793950489,-7.145437344833985,-1.963770432293854,-3.585655244411286,-5.54942567670514,-.6276965475946671,-.6276965475946671,0,-1.642523670982704,-3.702815355032051,-5.345339026014755,.1107142523071558
Nemanja Bjelica,bjeline01,2021,RS,MIA,10,5,-19.35413709109026,.2434448725507913,-19.11069221853946,.3010246423890555,-4.480727419916888,-4.179702777527832,-16.46091336662259,-.7547497223969624,-17.21566308901955,-.036753175182723,-.036753175182723,0,-16.05046991297797,-5.98259380655877,-22.03306371953673,-.407059134065324
Eric Bledsoe,bledser01,2021,RS,NOP,2765,1331,-.8390109289793899,-2.532613777772468,-3.371624706751858,2.662177900346768,-5.565067918935173,-2.902890018588405,-.2097891876329241,-3.287053018549589,-3.496842206182513,-.5073244253928223,-.5073244253928223,0,.4093486711155964,-2.875478057575913,-2.466129386460317,.0321924223300819
Keljin Blevins,blevike01,2021,RS,POR,107,47,-8.980432885950361,-.5854966833356907,-9.565929569286052,-13.30355161464668,9.339076123354658,-3.964475491292017,-10.41444774805487,1.572252510570743,-8.84219523748413,-.1481945362436043,-.1481945362436043,0,-8.481173610825598,-2.357444032675925,-10.83861764350152,1.456895043687296
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,1017,489,-.638227309850653,-1.824227082825471,-2.462454392676124,-2.47476402080049,.4683704621222382,-2.006393558678252,-1.102574507462866,-1.461946811529598,-2.564521318992464,.0459945534362988,.0459945534362988,0,-.8848126282737143,-1.650098298601195,-2.534910926874909,-.6113589230894177
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,2885,1382,-.9581891746071882,-1.865488827426454,-2.823678002033643,.7809698131530629,-2.078673209523663,-1.2977033963706,-.7366752418319286,-2.103284832325775,-2.839960074157704,-.0635761568288277,-.0635761568288277,0,-.1135615773590851,-2.346162859556009,-2.459724436915094,.2318800907612268
Bol Bol,bolbo01,2021,RS,DEN,244,107,-2.545407846766295,-1.124588505120397,-3.669996351886692,-8.290369767259165,-5.429166228322505,-13.71953599558167,-3.984728653485652,-2.118604929714318,-6.103333583199969,-.1858087314764753,-.1858087314764753,0,-3.234819075552972,-3.029350384685349,-6.264169460238321,1.514722801398441
Marques Bolden,boldema01,2021,RS,CLE,60,29,-7.59773922378618,10.45075492585778,2.853015702071598,-18.71540339487515,17.76792036316521,-.9474830317099396,-10.3196307152003,12.65841345993534,2.338782744735044,.0749467748303006,.0749467748303006,0,-8.168480591928649,7.290705989430628,-.8777746024980209,-.4638982566068842
Jordan Bone,bonejo01,2021,RS,ORL,414,196,-2.6160483529145,-5.98117152863114,-8.597219881545641,-5.409481301525089,-3.519656048775778,-8.929137350300866,-3.282688476283928,-5.807149467707664,-9.089837943991592,-.6246397485043478,-.6246397485043478,0,-4.115154875150525,-5.61200722296907,-9.727162098119596,-1.487744154553244
Isaac Bonga,bongais01,2021,RS,WAS,749,345,-4.455628778648084,.3724905681284201,-4.083138210519664,-6.051131416213561,6.192584036356931,.1414526201433697,-5.081269632488121,1.660380582783369,-3.420889049704752,-.1179212088838176,-.1179212088838176,0,-5.442118494674788,2.017774213979144,-3.424344280695644,-.1436913421343182
Devin Booker,bookede01,2021,RS,PHO,2840,1392,2.998944233872106,.0849401426544086,3.083884376526515,4.922342901040078,-2.10198655125671,2.820356349783368,3.447360343738064,-.4203432304815838,3.02701711325648,4.113121145761719,4.113121145761719,0,2.615576230449296,-.2937257215477742,2.321850508901522,.253370145773002
Chris Boucher,bouchch01,2021,RS,TOR,2277,1092,1.976833334817581,-.0329069756402315,1.943926359177349,3.146600570753434,-.6631492594604903,2.483451311292943,2.335703672403475,-.1596921849619649,2.17601148744151,2.732183049103774,2.732183049103774,0,2.012517690192032,-.0595547445389713,1.952962945653061,-.4521629560283966
Brian Bowen II,bowenbr02,2021,RS,IND,18,8,-.6607660545193051,-16.21501633295355,-16.87578238747286,-30.58693353217855,-13.20151194336308,-43.78844547554163,-6.893278151963693,-16.51859537155936,-23.41187352352306,-.0837397131459594,-.0837397131459594,0,-4.632451082223867,-13.3366851899929,-17.96913627221677,-.7111093366035184
Avery Bradley,bradlav01,2021,RS,MIA,451,211,-2.243726718065815,-1.04039928406813,-3.284126002133945,-2.155565084071853,3.053072328066346,.8975072439944931,-2.332529778704138,-.2749652247268282,-2.607495003430966,.015449150286533,.015449150286533,0,-3.185451211449676,-.4053364468375142,-3.590787658287191,.7121528768637904
Avery Bradley,bradlav01,2021,RS,HOU,32,15,-5.006818107616636,-.6358885821637864,-5.642706689780422,-.9655485697790278,-28.02067071192696,-28.98621928170599,-4.421378978839731,-6.368116460586847,-10.78949543942658,-.0623697222524049,-.0623697222524049,0,-1.328513078742072,-2.538482308955872,-3.866995387697944,1.384553157097278
Tony Bradley,bradlto01,2021,RS,PHI,606,287,2.170262307665638,.8396340726255875,3.009896380291226,4.357246985161153,1.905277277791227,6.26252426295238,2.761073781731715,1.052071848743081,3.813145630474797,.9489377979352697,.9489377979352697,0,1.499522736231299,.6540928727626615,2.15361560899396,-1.270199157656231
Tony Bradley,bradlto01,2021,RS,OKC,31,14,-8.788272221454751,-9.571576618845597,-18.35984884030035,.8957797322074947,-9.645041101524226,-8.749261369316731,-7.169528098084779,-10.1508210300332,-17.32034912811798,-.1052460628741973,-.1052460628741973,0,-9.323577629382932,-12.3905595221668,-21.71413715154973,1.138291203973428
Jarrell Brantley,brantja01,2021,RS,UTA,96,43,4.462220693263108,.9952252691146266,5.457445962377735,-.1893153990773536,7.592984219833235,7.403668820755881,3.622160557380582,2.339683833912047,5.96184439129263,.1927103584968612,.1927103584968612,0,6.472153039263689,2.987386103481037,9.459539142744726,.8373920397495019
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-7.073830894387656,-6.983658134187336,-14.05748902857499,-29.13700224999954,.8602225314180915,-28.27677971858145,-12.12664460611331,-5.728313306976317,-17.85495791308963,-.0546216610567728,-.0546216610567728,0,-12.17472393102794,-10.18809384945799,-22.36281778048593,1.265240756508606
Mikal Bridges,bridgmi01,2021,RS,PHO,3009,1472,1.275880397145472,1.425587917090377,2.701468314235849,3.724831219527495,-1.78206288660953,1.942768332917965,1.865535325985747,.7889904921706135,2.65452581815636,4.040814712706976,4.040814712706976,0,1.132088972012668,1.232911638455132,2.3650006104678,-.4494317926638897
Miles Bridges,bridgmi02,2021,RS,CHA,2544,1195,-1.249191427810383,-.2668469457901999,-1.516038373600583,1.166797527702214,.5913270985790917,1.758124626281305,-.8329203405285969,-.0943894212997975,-.9273097618283943,1.117450131327438,1.117450131327438,0,-.7234222908249065,-.3469103817713264,-1.070332672596233,.5612880535860256
Malcolm Brogdon,brogdma01,2021,RS,IND,3164,1518,2.071169240479695,-1.814184385301491,.2569848551782041,.7341715303685352,2.111938609005636,2.846110139374171,1.919909030427971,-1.111743523669651,.8081655067583196,2.711783210847476,2.711783210847476,0,2.217658928095623,-.3636183756205264,1.854040552475097,-1.611014943915367
Dillon Brooks,brookdi01,2021,RS,MEM,2557,1197,-2.273114601770124,.5018849430771616,-1.771229658692963,2.965259055246862,.9366286687299638,3.901887723976826,-1.296679283388275,.597179813299755,-.6994994700885204,1.269355143485219,1.269355143485219,0,-.2166306947286524,1.085219329365943,.8685886346372909,1.378743062467227
Bruce Brown,brownbr01,2021,RS,BRK,1910,913,.3142196029221382,-.3353114576213081,-.0210918546991699,-.148693706759885,-1.982549026016518,-2.131242732776403,.1698033218335813,-.671723070524037,-.5019197486904557,1.04065790963115,1.04065790963115,0,.2609045860060324,-.7279762330939864,-.467071647087954,-.6294205534240844
Jaylen Brown,brownja02,2021,RS,BOS,3048,1462,2.239810605135683,.5586826755954374,2.798493280731121,.1608033472401121,-.0908204430173404,.0699829042227716,1.903870849932728,.454419402149814,2.358290252082542,3.862430225554127,3.862430225554127,0,2.473794834396676,.6616810111123249,3.135475845509001,1.380769786492194
Moses Brown,brownmo01,2021,RS,OKC,669,310,-.9454555805915931,-.474234351756612,-1.419689932348205,.1179914195469453,-4.824139624356385,-4.706148204809439,-.6926780483971664,-1.396380701620821,-2.089058750017988,.1046164085889842,.1046164085889842,0,-1.766274068905801,-1.810599124164502,-3.576873193070303,.0778886298688286
Sterling Brown,brownst02,2021,RS,HOU,2278,1065,-1.269074997613392,-.8190797698693333,-2.088154767482726,-1.728073195759113,.2929385058415775,-1.435134689917535,-1.395390187949488,-.6139821406485624,-2.009372328598051,.4027111875123243,.4027111875123243,0,-2.132520865915756,-.3569701156594822,-2.489490981575238,.0706502849198183
Troy Brown Jr.,browntr01,2021,RS,WAS,617,287,-3.149380605855789,-7.242801903738102,-10.39218250959389,-2.688991622503962,-2.904944861621217,-5.593936484125179,-3.220719966239875,-6.747112761311818,-9.967832727551693,-1.05395750312554,-1.05395750312554,0,-2.629236954898921,-5.990425936105019,-8.619662891003941,-.2800831517975068
Troy Brown Jr.,browntr01,2021,RS,CHI,62,30,3.298120076712008,-6.711093663491815,-3.412973586779807,1.894477333319333,8.497014718182166,10.3914920515015,3.278476175333593,-3.853233846490177,-.5747576711565836,.0336743190655212,.0336743190655212,0,3.626973588062257,-3.435122638596379,.191850949465878,1.152886501290896
Jalen Brunson,brunsja01,2021,RS,DAL,2125,1024,1.773489707089791,-.9764647249514317,.7970249821383594,-2.248439609730217,2.393308896791083,.1448692870608661,1.01119486826507,-.3300196434344341,.6811752248306363,1.787928812427633,1.787928812427633,0,.9532946444066831,-.5482207507043159,.4050738937023672,-.2631574113528325
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.8120302682107977,-.5556369007023387,-1.367667168913136,2.565721384439595,-1.490445318188743,1.075276066250852,-.1421468996023645,-.7382099023359308,-.8803568019382952,.2593203681213701,.2593203681213701,0,-1.279484802184886,.7381632333263022,-.5413215688585835,.3186673445923154
Reggie Bullock,bullore01,2021,RS,NYK,2253,1105,-1.444994609149134,-.6410196510383054,-2.08601426018744,-.8747100352056112,.746013464823727,-.1286965703818842,-1.397425873386945,-.4055399100406289,-1.802965783427574,.5332795969524459,.5332795969524459,0,-1.821755458710071,-.3060600739262782,-2.127815532636349,-.119329535592928
Trey Burke,burketr01,2021,RS,DAL,1391,664,.5977407733312781,-1.213117727629164,-.6153769542978857,-2.011793939537613,.1457911097880226,-1.86600282974959,.0629979178654527,-.9982774346391743,-.9352795167737217,.6119152895544049,.6119152895544049,0,.5304816831927426,-1.687590866744812,-1.157109183552069,-.4702769680941971
Alec Burks,burksal01,2021,RS,NYK,1884,925,2.263694904575866,-.4679675557667443,1.795727348809122,2.148914270800467,2.355696690437593,4.50461096123806,2.416131872906593,.0737387287047072,2.489870601611301,2.464879515964657,2.464879515964657,0,1.70329746428287,-.2822375512951588,1.421059912987712,-.3266831593749953
