player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-13.16879882333298,2.641261675827776,-10.52753714750521,1.776963560336119,-3.360366388912865,-1.583402828576745,-11.4867289796418,1.567667196859842,-9.919061782781958,-.0307299777328234,-.0307299777328234,0,-6.372588804779781,-2.623855391164466,-8.996444195944246,5.117161811638595
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,287,130,-3.208375219717075,2.501748501688623,-.7066267180284518,-1.809363326776775,-1.927880154051358,-3.737243480828133,-3.190643759043104,1.856198116656014,-1.33444564238709,.0944022238952971,.0944022238952971,0,-2.885996034568582,1.475764837248087,-1.410231197320495,.5583044107935193
Carmelo Anthony,anthoca01,2021,RS,POR,739,350,-1.490964175670201,-1.79886932102452,-3.289833496694722,-10.52607600844003,-6.587457882466994,-17.11353389090702,-3.087949496383965,-2.627563073003668,-5.715512569387633,-.5246459148391899,-.5246459148391899,0,-3.225285199550191,-2.485976032338275,-5.711261231888466,-.9444261728287174
Cole Anthony,anthoco01,2021,RS,ORL,913,437,-2.659376736557722,-1.787231719138989,-4.446608455696711,-2.730913176917053,3.315246361178477,.5843331842614239,-2.735880160247792,-1.015318491818322,-3.751198652066114,-.2212072488947721,-.2212072488947721,0,-3.286259126982479,-1.784748375661002,-5.07100750264348,-.9213574976178691
OG Anunoby,anunoog01,2021,RS,TOR,1181,565,-.3104313158914186,2.127166531469781,1.816735215578362,.9647445129501351,3.212609089122355,4.17735360207249,-.1212907147871207,2.398370534388311,2.27707981960119,1.455033734410446,1.455033734410446,0,-.6781281012526631,3.26246865344446,2.584340552191797,.4159623557988472
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.405479969224918,6.765656730423719,10.17113669964864,5.420801050259048,15.60170418748214,21.02250523774119,3.916273234061048,8.581574554595319,12.49784778865637,.5014307135081938,.5014307135081938,0,2.710200063498302,7.517376178119042,10.22757624161734,-.8535565889399678
D.J. Augustin,augusdj01,2021,RS,MIL,586,274,.1393488722820043,-2.346767841287987,-2.207418969005983,4.820363431629971,1.50341705557245,6.323780487202422,.8546221790431143,-1.854782529033384,-1.00016034999027,.2409239802264074,.2409239802264074,0,1.686205193856958,-3.018655230367577,-1.332450036510619,-1.539732426799893
Deni Avdija,avdijde01,2021,RS,WAS,568,255,.2725251554652288,-1.019329556179679,-.7468044007144505,5.962759999395911,-2.175110988211119,3.787649011184792,1.207597191651678,-1.192003485214069,.0155937064376095,.3591622503124821,.3591622503124821,0,.6161998170181368,-.4923606835087611,.1238391335093756,-.1825442726067627
Deandre Ayton,aytonde01,2021,RS,PHO,979,477,-2.169281110407765,1.26179291417656,-.9074881962312045,-.1258883007683482,-10.98153322851331,-11.10742152928166,-1.943882875264132,-.6601253076960819,-2.604008182960214,.0354528425113808,.0354528425113808,0,-3.042030761142395,.2603118862946203,-2.781718874847774,-.2195505227186473
Udoka Azubuike,azubuud01,2021,RS,UTA,95,44,-6.64901338981778,-4.017334064503362,-10.66634745432114,-28.98820497369316,-17.24191176812271,-46.23011674181587,-10.72888299132966,-6.456195776948833,-17.18507876827849,-.3213034513303204,-.3213034513303204,0,-9.225583974607821,-6.189724670600016,-15.41530864520784,-.8641407084188176
Dwayne Bacon,bacondw01,2021,RS,ORL,868,414,-4.042685070026996,-.2427902999783254,-4.285475370005321,-4.085536766590037,-.0170612057118372,-4.102597972301874,-4.196916360905362,-.2040828064791576,-4.40099916738452,-.3487923458638366,-.3487923458638366,0,-5.031962419463218,-1.655926849541614,-6.687889269004833,.0186160072274834
Marvin Bagley III,baglema01,2021,RS,SAC,909,427,-3.74023537387559,-3.400133263837704,-7.140368637713294,1.931652464654262,-11.09991627349962,-9.16826380884536,-3.007530755419214,-4.721032399818688,-7.728563155237902,-1.083868210072396,-1.083868210072396,0,-4.001701317413094,-4.021697052045706,-8.0233983694588,-.0694303263548212
LaMelo Ball,ballla01,2021,RS,CHA,843,397,1.142914386232509,-.5216026344569723,.6213117517755365,-.6799407186485357,-4.345551058694779,-5.025491777343315,.9436125582005304,-1.176330361903001,-.2327178037024704,.5154385548667013,.5154385548667013,0,2.751215882693185,-1.106127056962118,1.645088825731068,1.112618058161525
Lonzo Ball,balllo01,2021,RS,NOP,789,381,-3.120487959619297,.2066422988111972,-2.9138456608081,.2020437780309169,.4600217754219892,.6620655534529061,-2.715791709217136,.2776300448791159,-2.43816166433802,.0609583604827632,.0609583604827632,0,-1.139748799284968,.5341922215327054,-.605556577752263,.5739959563087986
Mo Bamba,bambamo01,2021,RS,ORL,69,33,3.476351061203032,-8.128046391636129,-4.651695330433098,-3.649998515613651,-8.613238301872412,-12.26323681748606,2.566934438306184,-8.573296416274362,-6.006361977968178,-.0553450734414252,-.0553450734414252,0,1.412320635587056,-8.903020063009082,-7.490699427422026,.9650871796186299
Desmond Bane,banede01,2021,RS,MEM,605,285,-.4468723557575582,-.7783119429861569,-1.225184298743715,4.016403843224275,4.954321155718412,8.970724998942686,.2997392699529462,.0985364884092835,.3982757583622297,.457461054372263,.457461054372263,0,1.733668928802983,-.2211804003740138,1.512488528428969,-.0713261148304575
Harrison Barnes,barneha02,2021,RS,SAC,1195,558,1.332155227481115,.0071035476904885,1.339258775171603,-.0799682993559737,4.119043635364143,4.039075336008169,1.192863551131385,.7529033078080071,1.945766858939392,1.342484373943286,1.342484373943286,0,-.7797981995412792,.6470280770762141,-.132770122465065,.4300300934196016
RJ Barrett,barrerj01,2021,RS,NYK,1323,651,-.4105208265301823,-1.299398343568411,-1.709919170098593,1.19560547460683,4.656604220821422,5.852209695428252,-.1011588140861425,-.3698887291767124,-.4710475432628549,.7543610386805395,.7543610386805395,0,-.7089774848093683,-.5230240852857713,-1.232001570095139,-.3462348367860901
Will Barton,bartowi01,2021,RS,DEN,945,455,-1.516354547271009,-1.575733886133488,-3.092088433404498,-4.477998513408478,-1.001475191775137,-5.479473705183615,-2.120043027682605,-1.554411562476489,-3.674454590159094,-.2146788697131145,-.2146788697131145,0,-3.157785969179514,-1.831156281843545,-4.98894225102306,.0356558216701936
Keita Bates-Diop,bateske01,2021,RS,SAS,10,5,-6.317798667127647,-.667047378838227,-6.984846045965874,-15.18531729242043,-9.516110435666461,-24.70142772808689,-8.112037120821807,-2.284016714117167,-10.39605383493897,-.0189534591948558,-.0189534591948558,0,-9.091518116817024,-6.808155012031119,-15.89967312884814,-2.883194060926857
Nicolas Batum,batumni01,2021,RS,LAC,1004,490,1.88702039177366,3.148744572147757,5.035764963921418,5.145814973407551,.3591055391783151,5.504920512585866,2.492943289696693,2.834111896973785,5.327055186670478,2.008807479328247,2.008807479328247,0,1.449009762371309,2.93393128238657,4.382941044757879,-.5271037758266734
Aron Baynes,baynear01,2021,RS,TOR,442,212,-5.935860143732055,5.346889712493024,-.5889704312390309,-5.543074328313064,-.5747456424320904,-6.117819970745154,-6.169252832141115,4.585927052736292,-1.583325779404824,.1266003871195585,.1266003871195585,0,-6.79031033583881,3.34048547052582,-3.44982486531299,.3313186461005081
Kent Bazemore,bazemke01,2021,RS,GSW,458,213,-.9600698078038223,2.237052928478993,1.276983120675171,2.831527704648942,2.805722390300063,5.637250094949005,-.3777689786457401,2.448189855691076,2.070420877045336,.524808414745391,.524808414745391,0,-1.543905968926591,3.901041710863764,2.357135741937173,.1869741267454189
Darius Bazley,bazleda01,2021,RS,OKC,916,441,-4.881909449653975,-1.167695179298993,-6.049604628952967,-1.556455789276848,-12.64283096366615,-14.199286752943,-4.506155808391735,-3.114520914212084,-7.620676722603819,-1.089545693426194,-1.089545693426194,0,-4.928057663010089,-2.26650707857556,-7.194564741585648,-.5905184098082132
Bradley Beal,bealbr01,2021,RS,WAS,868,392,7.615657760645124,-1.921955400573557,5.693702360071567,11.06168788283706,-7.692652333758384,3.369035549078679,8.503179842678342,-2.921298414065319,5.581881428613023,1.696710881439487,1.696710881439487,0,8.485118131800924,-2.779675884557862,5.705442247243062,1.856683370439097
Malik Beasley,beaslma01,2021,RS,MIN,1033,481,.2324990935731688,-.681950038488752,-.4494509449155832,7.202705564816451,1.9953170161911,9.198022581007551,1.477540322973149,-.2638319449097782,1.21370837806337,.9715435826004669,.9715435826004669,0,1.726202362537755,.4493137462009014,2.175516108738657,-.1231514556030445
Jordan Bell,belljo01,2021,RS,WAS,6,3,10.56407785001391,-4.585202121095546,5.978875728918365,-15.29630414962683,-.6724550233668874,-15.96875917299372,6.845885360946483,-4.119516688824448,2.726368672122035,.0082083050228955,.0082083050228955,0,9.009589903113934,-8.325020875523437,.6845690275904968,-2.11415070100121
DeAndre' Bembry,bembrde01,2021,RS,TOR,100,43,-8.032436546901362,4.443826499957167,-3.588610046944195,-11.1149717708941,8.845351180645451,-2.269620590248651,-8.95940543443346,5.363204304654344,-3.596201129779116,-.0191428378072404,-.0191428378072404,0,-7.911557979274796,1.592082728679638,-6.319475250595158,3.176153228873703
Davis Bertans,bertada01,2021,RS,WAS,604,264,2.525601497370682,-.8855314371261647,1.640070060244517,3.092577633939305,2.465756020186318,5.558333654125624,2.718255489835343,-.3386296487552728,2.379625841080071,.7013368991375752,.7013368991375752,0,3.413659064980604,-1.340001426790259,2.073657638190345,1.536504664541456
Patrick Beverley,beverpa01,2021,RS,LAC,838,410,-.0550479923123717,.1466547396970315,.0916067473846598,1.414938335180843,9.19280637975996,10.6077447149408,.1529517226703448,1.637501069869819,1.790452792540163,.9363810657248857,.9363810657248857,0,-.2223518351805902,2.767969000524117,2.545617165343526,-1.438326518013611
Saddiq Bey,beysa01,2021,RS,DET,608,287,-1.892429397748141,-4.791460168920048,-6.683889566668189,-6.576222803363499,1.011909348059409,-5.56431345530409,-2.729282223883766,-4.045236841000484,-6.774519064884251,-.5897968222456653,-.5897968222456653,0,-1.761748429747133,-3.97717500550408,-5.738923435251214,.0859731672391195
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.135218284903416,-6.009982382852074,-12.14520066775549,-31.98486144775213,-2.789412665778805,-34.77427411353094,-10.65169985936479,-5.778465690755474,-16.43016555012027,-.0913617190306052,-.0913617190306052,0,-6.546712708077641,-4.227598974394242,-10.77431168247188,.7040935866238123
Khem Birch,birchkh01,2021,RS,ORL,774,372,-1.337692377624236,.8787669015613374,-.4589254760628986,-7.760727137960929,-1.753278200541659,-9.514005338502587,-2.421106665757931,.5031007956161881,-1.918005870141742,.1560196149492186,.1560196149492186,0,-3.462230534042411,-.3190243136477429,-3.781254847690154,-1.219061057462042
Goga Bitadze,bitadgo01,2021,RS,IND,39,16,-7.888705750120166,-1.19767256744019,-9.086378317560357,-26.8655182410284,2.098704401384085,-24.76681383964431,-11.32830656071838,-.556414649953007,-11.88472121067139,-.0757688903646053,-.0757688903646053,0,-9.87753966956531,.0419492104497506,-9.83559045911556,1.641061514971452
Bismack Biyombo,biyombi01,2021,RS,CHA,894,429,-5.074299454197005,-.2929626440455638,-5.367262098242569,-4.535709257360805,-1.132813518385509,-5.668522775746315,-5.260572796044973,-.4538922692719674,-5.71446506531694,-.6407878959328394,-.6407878959328394,0,-4.364605231133277,-1.407834941776539,-5.772440172909816,-1.26667316984109
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.9087341424319277,-3.514369417074887,-4.423103559506815,-5.739325766422287,-.8329279614804238,-6.572253727902711,-1.747979075863823,-3.13899750435408,-4.886976580217903,-.1654326232533003,-.1654326232533003,0,-2.796651445753607,-3.752612305418741,-6.549263751172347,.4950974106222382
Eric Bledsoe,bledser01,2021,RS,NOP,862,406,-.9346272378388187,-1.484091101435849,-2.418718339274668,-4.860404443539205,-.0656481460324311,-4.926052589571636,-1.622333228682882,-1.304490083131413,-2.926823311814295,-.0369885992571527,-.0369885992571527,0,-1.215570669653285,-1.824492367192289,-3.040063036845574,1.005374077041348
Keljin Blevins,blevike01,2021,RS,POR,53,24,-10.16748625888287,-4.392291104502041,-14.55977736338491,-13.20794590339615,11.02756831414199,-2.180377589254164,-11.17002375407314,-1.995732359898059,-13.1657561139712,-.1300275043159668,-.1300275043159668,0,-9.199471855719924,-5.608821578588429,-14.80829343430835,1.989300625576251
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.833641234160646,-2.508008749059892,-4.341649983220537,-4.329438165879419,.1571591175161575,-4.172279048363261,-2.366886368216767,-2.204387094222608,-4.571273462439375,-.1976960385824066,-.1976960385824066,0,-1.077943392798994,-2.820476227130724,-3.898419619929718,-.1166596112738016
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,982,478,-1.873085403780943,-3.41712597160788,-5.290211375388823,-1.969015600999288,-2.419978477884371,-4.388994078883659,-2.029587823267487,-3.49590733804437,-5.525495161311857,-.6739376515296908,-.6739376515296908,0,-1.500406809132438,-3.926070798343992,-5.42647760747643,-.4424926383211524
Bol Bol,bolbo01,2021,RS,DEN,118,52,-9.782724475258208,-2.797370016539776,-12.58009449179798,-10.11939412052114,-10.17888396731316,-20.2982780878343,-10.35671338305589,-4.143983438924968,-14.50069682198086,-.3154991809109138,-.3154991809109138,0,-9.234533340404537,-4.280529737932001,-13.51506307833654,1.225823146072125
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.693213234436852,12.12507594086927,2.431862706432419,-18.10890554535095,20.01224758910477,1.903342043753817,-11.51755080464979,14.02410155052203,2.506550745872245,.0774220651190167,.0774220651190167,0,-9.851663433562369,8.572663419908309,-1.279000013654059,-.4624641098884502
Jordan Bone,bonejo01,2021,RS,ORL,353,167,-2.18224895819504,-4.40046718743695,-6.58271614563199,-8.216441509247844,-5.36068479577321,-13.57712630502105,-3.235809192312149,-4.740904609716899,-7.976713802029048,-.440512789585742,-.440512789585742,0,-4.40686710079823,-5.021419659902461,-9.42828676070069,-1.103645645930706
Isaac Bonga,bongais01,2021,RS,WAS,279,127,-1.255812704264424,1.7793908208267,.5235781165622753,-.3573769261268099,7.639789486852973,7.282412560726163,-1.180182775623033,2.892769833211301,1.712587057588268,.2868476261871854,.2868476261871854,0,-1.781093614181464,2.299660015938959,.5185664017574956,-.8135548811007597
Devin Booker,bookede01,2021,RS,PHO,1019,500,.6009330930461997,-.5262824264483141,.0746506665978856,5.394843494321282,-6.765847807860699,-1.371004313539417,1.363124979627954,-1.622720877773075,-.2595958981451212,.6389079841045603,.6389079841045603,0,-.1166671394594993,-.1199859050313162,-.2366530444908155,.5786441215519711
Chris Boucher,bouchch01,2021,RS,TOR,789,374,4.51074778384011,2.003579329603129,6.514327113443239,5.101006847271963,-1.4212701658135,3.679736681458463,4.825219574820475,1.474135285740122,6.299354860560597,1.728203467923189,1.728203467923189,0,3.881266885500307,.9641340600071137,4.845400945507421,.0857637534017215
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,.540908663139531,-9.900789189304392,-9.359880526164861,-34.08067305052473,-20.050053548205,-54.13072659872974,-5.042287649115719,-12.0962193753742,-17.13850702448992,-.0362554774735566,-.0362554774735566,0,-1.856301565227085,-14.54603601637171,-16.40233758159879,-1.24876967933893
Avery Bradley,bradlav01,2021,RS,MIA,344,160,.487070345954164,-.2256509059921498,.2614194399620142,-.8591238391321369,5.381422718191395,4.522298879059258,.3112376086557349,.6960152765182213,1.007252885173956,.3074598604297497,.3074598604297497,0,-1.399525619821497,.429697593155957,-.9698280266655397,.2485586611777119
Tony Bradley,bradlto01,2021,RS,PHI,136,67,2.520859283415327,-1.928158129187807,.5927011542275202,2.709246325148776,1.665992282440537,4.375238607589313,2.717623289196243,-1.426607019329871,1.291016269866372,.1360584426435263,.1360584426435263,0,3.212120522913828,-1.040142746767155,2.171977776146673,-1.533055094880496
Jarrell Brantley,brantja01,2021,RS,UTA,14,7,-3.003742847969348,-3.695554460585396,-6.699297308554744,4.501817614101395,7.622349159207032,12.12416677330843,-2.013893861274671,-2.057142827525177,-4.071036688799847,-.0046554946686811,-.0046554946686811,0,3.133547928524711,-3.70081475788936,-.5672668293646494,-1.34957665944312
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-8.711335865294615,-7.572627806348573,-16.28396367164319,-25.58666491483707,-1.810653625607168,-27.39731854044424,-11.92752548226871,-6.895137945334759,-18.82266342760347,-.0578640753698689,-.0578640753698689,0,-13.82867687328072,-11.70855855769156,-25.53723543097227,.8208226340205583
Mikal Bridges,bridgmi01,2021,RS,PHO,1024,501,2.325305025537446,.8832497991799042,3.20855482471735,1.318960687298099,4.498371728365576,5.817332415663676,2.283728490696355,1.502975018146069,3.786703508842424,1.659305006703233,1.659305006703233,0,.7934474038522289,3.212571308399813,4.006018712252042,-.7043091526833796
Miles Bridges,bridgmi02,2021,RS,CHA,878,407,-1.90162879519905,.0313182856378729,-1.870310509561177,4.156946332166006,.0086275218725752,4.165573854038581,-.997851266762637,.0235077312771343,-.9743435354855028,.3736536822779843,.3736536822779843,0,-.2779775909250394,-.3458905405254225,-.6238681314504619,1.364807290662514
Malcolm Brogdon,brogdma01,2021,RS,IND,1225,589,3.297921219521026,-1.430608173278736,1.86731304624229,4.23903051555246,-2.261534005422224,1.977496510130236,3.573737924903725,-1.655565275703823,1.918172649199902,1.372128789451872,1.372128789451872,0,3.575630605620256,-.3047650694741292,3.270865536146127,-2.230602713081263
Dillon Brooks,brookdi01,2021,RS,MEM,813,380,-5.051615700717034,.6796323605631627,-4.371983340153871,-6.417077030391059,4.548854931191409,-1.868222099199651,-5.456586407400239,1.310649497314784,-4.145936910085456,-.2763415857514542,-.2763415857514542,0,-2.692026216379031,2.284758093194839,-.4072681231841915,2.148255662941229
Bruce Brown,brownbr01,2021,RS,BRK,490,229,-1.439259365340995,-.9277109957477488,-2.366970361088744,.6952298971609134,1.962658516459554,2.657888413620467,-1.218096012127218,-.4754236373013736,-1.693519649428592,.1229459585362715,.1229459585362715,0,.3507428987693014,-1.962976911323386,-1.612234012554085,-.4036864651237804
Jaylen Brown,brownja02,2021,RS,BOS,1042,491,5.316266361269457,.7998307848928929,6.11609714616235,-4.101727251188786,.2712930305275107,-3.830434220661275,4.013377774920855,.7396671486888073,4.753044923609663,1.905345809265624,1.905345809265624,0,4.98291289999398,.6847650958071604,5.667677995801141,1.397845420453623
Moses Brown,brownmo01,2021,RS,OKC,55,22,-.8128742841786322,2.294980329426187,1.482106045247555,-20.987660554944,5.011287084328873,-15.97637347061512,-4.047078623124206,2.927549701787927,-1.119528921336279,.0185469412561235,.0185469412561235,0,-5.277697844403263,-.3954684525103211,-5.673166296913584,1.369709163788673
Sterling Brown,brownst02,2021,RS,HOU,578,270,1.539660017779044,-1.005272346798111,.5343876709809328,-2.634944582373267,1.801581737527114,-.8333628448461532,.9498065198411614,-.6044307815985661,.3453757382425953,.4253367491294898,.4253367491294898,0,-.4946400094237348,.6914172959576722,.1967772865339374,-.2543054226025379
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.263566983166769,-4.650926516011288,-7.914493499178057,-4.595695021363296,-9.296864822406777,-13.89255984377007,-3.658639285875127,-5.586341652464813,-9.244980938339939,-.4025981597198346,-.4025981597198346,0,-3.712983380988392,-4.548652318418288,-8.26163569940668,-1.248560629836976
Jalen Brunson,brunsja01,2021,RS,DAL,592,277,2.393798571701815,-1.274315228716382,1.119483342985433,.4112852612805069,3.373425268650939,3.784710529931446,2.194292238304019,-.5640243644711926,1.630267873832826,.6233239614211632,.6233239614211632,0,1.968779275414626,-1.334089810638514,.6346894647761121,.7049977762522464
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.6941196163198209,.6016772993887971,-.0924423169310238,-.3827103997761451,-1.108493969204608,-1.491204368980753,-.6927994402592754,.4285351772617291,-.2642642629975463,.3447552474312098,.3447552474312098,0,-1.51711622056263,.5445632446683026,-.9725529758943277,.3164985818096043
Reggie Bullock,bullore01,2021,RS,NYK,839,414,-2.351166306928646,.6247883983474928,-1.726377908581153,-4.383402858244234,5.458650305668566,1.075247447424332,-2.792552081442387,1.431036410025815,-1.361515671416572,.2928998033751377,.2928998033751377,0,-2.930729852757618,1.389366771461121,-1.541363081296496,-.1320042361075096
Trey Burke,burketr01,2021,RS,DAL,715,337,1.623460326384191,.6886188922453687,2.31207921862956,2.106152847320743,-5.961321222243077,-3.855168374922334,1.785122957619611,-.3726965185656869,1.412426439053924,.7119868398669336,.7119868398669336,0,2.033995921557717,-.3323421212618611,1.701653800295856,-.5256307595940392
Alec Burks,burksal01,2021,RS,NYK,352,168,4.985821428923487,.9186544684504343,5.904475897373921,3.898446208095966,1.733059597355314,5.631505805451281,5.105558682924046,1.096362509290828,6.201921192214874,.7734605855750334,.7734605855750334,0,2.385530322934279,.5723183877115161,2.957848710645795,.8183446906061888
Jimmy Butler,butleji01,2021,RS,MIA,369,174,.7012482524549348,3.723977344812747,4.425225597267682,-3.845727138196355,6.105257587503552,2.259530449307196,.0182135873201801,4.306565369804502,4.324778957124682,.629806995850927,.629806995850927,0,-1.098984118534148,3.530189628773862,2.431205510239715,.2832360961064309
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-9.055340525302901,5.437099432666602,-3.618241092636299,-7.633671676958439,10.78537855040674,3.151706873448301,-9.237222031673456,6.586106853482968,-2.651115178190488,.0018590181673007,.0018590181673007,0,-6.550697881277546,3.400875480612208,-3.149822400665338,2.401349792750278
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,650,303,2.264223766373864,1.138993678636114,3.403217445009978,9.978246506555093,3.85824488947919,13.83649139603428,3.625590545261658,1.589893491885319,5.215484037146977,1.23710080885433,1.23710080885433,0,2.199359051721678,1.645988006517215,3.845347058238893,.4728900043974898
Facundo Campazzo,campafa01,2021,RS,DEN,391,186,-.5056933063072422,.4461954437502162,-.059497862557026,-.7050890065523219,4.041817451445436,3.336728444893114,-.5943951538808517,1.069765855224866,.4753707013440142,.3088706058952976,.3088706058952976,0,-.8335299998223421,1.19362874293701,.3600987431146682,.9299383789402227
Vlatko Cancar,cancavl01,2021,RS,DEN,35,14,-13.98982053038245,-.520347644624395,-14.51016817500684,-36.6843359256609,-24.59912848508201,-61.28346441074291,-18.47150928072015,-4.560015119523413,-23.03152440024357,-.1483671753874597,-.1483671753874597,0,-12.07303833693378,-5.748026968188486,-17.82106530512226,2.463286726537582
Clint Capela,capelca01,2021,RS,ATL,811,383,.0524843763542519,8.2285306352818,8.281015011636052,-5.088270405759062,5.613884838650822,.5256144328917598,-.8058580014746375,8.143341276899147,7.337483275424509,1.940917898965921,1.940917898965921,0,-1.223923756580013,7.079870762428675,5.855947005848662,-1.564155587520696
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,12.29966257208807,.961940262605897,13.26160283469396,-6.164192113339111,21.99224522198278,15.82805310864367,9.888701778302622,4.439075922991851,14.32777770129447,.0513256358107672,.0513256358107672,0,9.369982594201899,.0490867515300956,9.419069345731995,-1.85816049423064
Jevon Carter,carteje01,2021,RS,PHO,406,195,-1.463254661121453,2.439921773753999,.9766671126325464,.1804096389418869,4.931674179342068,5.112083818283955,-1.244146118059715,2.922467954712552,1.678321836652837,.4371034294698143,.4371034294698143,0,-.7307711262950236,3.681849412834123,2.951078286539099,-.8020065596246322
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.481945461907972,2.081467755016044,-3.400477706891928,-.687234648347393,10.89347159720445,10.20623694885706,-4.916957527434241,3.650882654957484,-1.266074872476757,.1216775931868881,.1216775931868881,0,-6.363402163170891,2.642142371749154,-3.721259791421737,.4559936199497036
