player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Malik Beasley,beaslma01,2021,RS,MIN,1097,511,.5307555590329649,-.9289001517199883,-.3981445926870234,7.191156252276381,-.0723658217178088,7.118790430558572,1.806490497858858,-.8089173150128396,.9975731828460183,.9757296249857302,.9757296249857302,0,1.949737111440785,-.2193582210853142,1.73037889035547,-.1364203812942714
Jordan Bell,belljo01,2021,RS,WAS,39,18,-2.598771018405794,10.63587442544419,8.037103407038401,-21.06911749202019,7.063029232997296,-14.00608825902289,-5.929968699300567,10.63995980788587,4.7099911085853,.0696181968530547,.0696181968530547,0,-4.023442024799165,5.253605055578944,1.23016303077978,1.648445520812393
DeAndre' Bembry,bembrde01,2021,RS,TOR,112,49,-6.449828628937233,4.570686197829985,-1.879142431107248,-11.41457606813703,8.169317036571041,-3.245259031565988,-7.670301827509241,5.417337899988792,-2.252963927520449,.0127236429615486,.0127236429615486,0,-7.028081831522766,1.649169312381046,-5.37891251914172,2.441752090018133
Davis Bertans,bertada01,2021,RS,WAS,604,264,2.460311451548805,-.882479440339249,1.577832011209556,4.429153205087394,1.354118740079883,5.783271945167277,2.919011252018754,-.5005860364922259,2.418425215526528,.7061167093266718,.7061167093266718,0,3.430877868220381,-1.500802600672532,1.930075267547849,1.458498535617502
Patrick Beverley,beverpa01,2021,RS,LAC,838,410,-.1741059434442848,.0845731982756039,-.0895327451686809,1.946224509678782,8.528150132659061,10.47437464233784,.1549962405201171,1.542068867810327,1.697065108330444,.9172150184616737,.9172150184616737,0,-.3466683456102786,3.137649596516061,2.790981250905782,-1.426988993436036
Saddiq Bey,beysa01,2021,RS,DET,628,296,-2.422187105033415,-4.915331771163992,-7.337518876197407,-7.941044290376754,.3240257551724874,-7.617018535204267,-3.487296404749533,-4.240501980018137,-7.72779838476767,-.752603884071628,-.752603884071628,0,-2.064205380563062,-4.224049967669265,-6.288255348232326,.1166411735469241
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.101656886517309,-5.750277829953703,-11.85193471647101,-31.95445790870977,-2.410014397892683,-34.36447230660246,-10.84878753334833,-5.47691686366714,-16.32570439701547,-.0907205359822197,-.0907205359822197,0,-6.608347716505874,-4.204422493634168,-10.81277021014004,.7674144594922079
Khem Birch,birchkh01,2021,RS,ORL,829,398,-.9603833887377797,.7930960895085086,-.1672872992292711,-6.611269881922436,-1.988043272414904,-8.59931315433734,-1.94969195258181,.3645143752379117,-1.585177577343898,.2338077320436783,.2338077320436783,0,-2.782843422816722,-.3465701884904431,-3.129413611307165,-1.171737995937167
Goga Bitadze,bitadgo01,2021,RS,IND,66,28,.8143953456077648,-.7713307707396064,.0430645748681584,-14.34931009196381,-1.615244228312551,-15.96455432027636,-1.749705934208788,-.8295969966624784,-2.579302930871266,.0024684684026243,.0024684684026243,0,-1.959927393849827,-.4203240952257005,-2.380251489075528,1.251513514765472
Bismack Biyombo,biyombi01,2021,RS,CHA,952,456,-5.224968725436343,-1.017041970259639,-6.242010695695983,-4.795027757116802,-2.212359733873807,-7.00738749099061,-5.433955704841528,-1.278044599785063,-6.712000304626591,-.9108105553426856,-.9108105553426856,0,-4.98578728251716,-2.195202794458915,-7.180990076976075,-1.210536976919566
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.7715149281682496,-3.522500728850587,-4.294015657018837,-5.609050977210956,-.8152884429443881,-6.424339420155345,-1.646687342256377,-3.12504093225273,-4.771728274509107,-.1565014006726916,-.1565014006726916,0,-2.400096148341723,-3.743998771817832,-6.144094920159555,.4885980103097173
Eric Bledsoe,bledser01,2021,RS,NOP,862,406,-1.041649810698626,-1.441603990200055,-2.483253800898681,-5.011888784309004,-.027688085437384,-5.039576869746388,-1.775517043809568,-1.253244750849725,-3.028761794659293,-.0583110361839717,-.0583110361839717,0,-1.719368619958182,-1.634804259402167,-3.354172879360349,1.002024117400582
Keljin Blevins,blevike01,2021,RS,POR,53,24,-10.25351310115999,-4.417856625875732,-14.67136972703572,-13.87838769334485,12.52760722086392,-1.350780472480929,-11.41169904948651,-1.627237972156514,-13.03893702164303,-.1285060785448632,-.1285060785448632,0,-9.303818424833819,-5.43494837214357,-14.73876679697739,2.037690294374643
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.656894680465461,-2.68971840269827,-4.346613083163732,-3.801673610609969,-.6090899521815636,-4.410763562791533,-2.142443222986282,-2.48817685326596,-4.630620076252242,-.2041149103841985,-.2041149103841985,0,-1.039522962138661,-2.919095275279372,-3.958618237418032,-.1280830024853354
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,1029,502,-2.380235061184563,-3.614348854215962,-5.994583915400525,-3.324395858439893,-2.642321150386819,-5.966717008826713,-2.715284499746766,-3.709412944285895,-6.424697444032661,-.9396344039276606,-.9396344039276606,0,-1.902801512067376,-4.035116480077784,-5.937917992145159,-.1656651365761681
Bol Bol,bolbo01,2021,RS,DEN,118,52,-9.579750174822401,-2.260281552538343,-11.84003172736074,-9.782747752160363,-10.12187926767269,-19.90462701983305,-10.1545614398559,-3.730940501983819,-13.88550194183972,-.298969012042225,-.298969012042225,0,-8.717417205483351,-4.267437778637828,-12.98485498412118,1.220545494080818
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.903477004032696,12.38544093317778,2.481963929145083,-18.37132768791377,20.05252531172239,1.681197623808618,-11.85194956834525,14.35813590209634,2.506186333751083,.0773960634100376,.0773960634100376,0,-9.823813589929951,8.910621046731775,-.9131925431981767,-.4891348687946592
Jordan Bone,bonejo01,2021,RS,ORL,353,167,-2.000234727258625,-4.362802314583513,-6.363037041842138,-8.332667811453002,-5.29708764624163,-13.62975545769463,-3.150928589357737,-4.716435630787475,-7.867364220145213,-.4311015294068422,-.4311015294068422,0,-3.910444439269709,-4.982002349850728,-8.892446789120438,-1.148389087950209
Isaac Bonga,bongais01,2021,RS,WAS,335,152,-2.431677062466689,1.491982126106689,-.93969493636,-4.488924590144377,9.446577776303124,4.957653186158748,-2.925774777161653,2.998114355058329,.0723395778966758,.217559603995894,.217559603995894,0,-3.217367719992179,2.258195542277171,-.9591721777150077,-.6115482814361194
Devin Booker,bookede01,2021,RS,PHO,1019,500,.5720850561140962,-.5080132661140436,.0640717900000526,5.435449147827849,-6.793369976104024,-1.357920828276176,1.386486350175959,-1.668298588993889,-.2818122388179296,.6331843522849748,.6331843522849748,0,.0508947134260857,-.1463481578400684,-.0954534444139827,.5743010305068281
Chris Boucher,bouchch01,2021,RS,TOR,850,403,3.347980033821458,.693662405298612,4.04164243912007,3.906020686571884,-2.376771678941231,1.529249007630654,3.614386714290329,.1563923935896273,3.770779107879956,1.342732825063623,1.342732825063623,0,2.880704902642142,-.1380295583578219,2.742675344284319,.1513149742925663
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,.5989025897508737,-9.982346201961017,-9.383443612210144,-35.2994819209834,-17.28779641107461,-52.58727833205801,-5.496676446890126,-11.77263104785767,-17.2693074947478,-.0366220152712661,-.0366220152712661,0,-2.05896573982068,-14.30931157187363,-16.36827731169431,-1.146170092000539
Avery Bradley,bradlav01,2021,RS,MIA,344,160,.4713220682092506,-.2464086747294072,.2249133934798434,-.3537763808842398,5.035304272865281,4.681527891981042,.3881878523672125,.6573540758110683,1.045541928178281,.3107583107081797,.3107583107081797,0,-1.546157050656956,.6592990408528764,-.8868580098040791,.3026871785273244
Tony Bradley,bradlto01,2021,RS,PHI,184,90,3.240499290911282,-1.803585110458003,1.43691418045328,2.225015263670382,2.917775201692035,5.142790465362417,3.274142966810548,-1.063680008810275,2.210462958000273,.2244951108507815,.2244951108507815,0,2.979930588748883,-1.527242755413317,1.452687833335566,-1.466678761982412
Jarrell Brantley,brantja01,2021,RS,UTA,14,7,-3.044101814176318,-3.749362113892025,-6.793463928068343,5.115547313106766,7.436275132268585,12.55182244537535,-1.913801787116604,-2.058461515486324,-3.972263302602928,-.0043072528990068,-.0043072528990068,0,3.330920019285223,-3.602108646709265,-.271188627424042,-1.352086127654527
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-8.523870940695895,-7.387762843626367,-15.91163378432226,-26.38859341284612,-1.654899467588302,-28.04349288043442,-12.0639932137607,-6.701005371907115,-18.76499858566781,-.0576707141011435,-.0576707141011435,0,-13.70635487704209,-11.41904732417201,-25.12540220121411,.8455514924774636
Mikal Bridges,bridgmi01,2021,RS,PHO,1024,501,2.298629855429166,.9136435978279408,3.212273453257107,1.257083884582819,4.554767139272799,5.811851023855618,2.247889837199159,1.569322608869359,3.817212446068518,1.667081836189945,1.667081836189945,0,.8336654923547393,3.321112668227957,4.154778160582696,-.7018033648482419
Miles Bridges,bridgmi02,2021,RS,CHA,940,435,-1.756526055004654,.5022755100283077,-1.254250544976347,4.410036676241877,.7945008867038275,5.204537562945704,-.7728231374886914,.5782427757576845,-.1945803617310069,.5744693207941646,.5744693207941646,0,-.5592846187231115,.0848023713428337,-.4744822473802778,1.31608963776972
Malcolm Brogdon,brogdma01,2021,RS,IND,1303,626,3.94674386292674,-1.704477607334806,2.242266255591934,5.003766618262297,-2.203625884360924,2.800140733901373,4.280592737807527,-1.892096081679431,2.388496656128095,1.606977677499634,1.606977677499634,0,4.495998837047275,-.540567429736572,3.955431407310703,-2.121729969315325
Dillon Brooks,brookdi01,2021,RS,MEM,813,380,-5.017393807527976,.6971582399485852,-4.320235567579391,-6.4055797570668,4.540837930874765,-1.864741826192035,-5.449350410956751,1.355844678626233,-4.093505732330518,-.2659805378644149,-.2659805378644149,0,-2.795201615868211,2.38172144801109,-.4134801678571205,2.153750022372224
Bruce Brown,brownbr01,2021,RS,BRK,517,242,-1.932049110703019,-.59617331403076,-2.528222424733779,-1.453837567179788,1.630846334214153,.177008767034365,-2.00314863299228,-.2269602983218074,-2.230108931314088,.0639805431903759,.0639805431903759,0,-.6262471140784479,-1.68000015690054,-2.306247270978988,-.3325936553382727
Jaylen Brown,brownja02,2021,RS,BOS,1109,521,5.043971787509384,.4855909144084907,5.529562701917874,-3.215412256371583,.4832088830279666,-2.732203373343617,3.838195296670375,.491570116249452,4.329765412919826,1.910748872766528,1.910748872766528,0,4.606765138347819,.2621772283180783,4.868942366665897,1.561497052520353
Moses Brown,brownmo01,2021,RS,OKC,55,22,-.372307282082983,2.441049461990286,2.068742179907304,-21.95587553714241,6.444811259559027,-15.51106427758339,-4.012358955482737,3.343333534645756,-.6690254208369808,.0237005501835545,.0237005501835545,0,-5.236521828301989,-.206346496186783,-5.442868324488772,1.495298744739119
Sterling Brown,brownst02,2021,RS,HOU,612,286,1.463774751768123,-.0521488817580288,1.411625870010094,-1.522448079309445,3.198421703936988,1.675973624627543,1.055017855524472,.4677340391765737,1.522751894701046,.622231037073283,.622231037073283,0,-.6183344668940334,1.681289811411965,1.062955344517931,-.2021073735268413
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.268590477524073,-4.602068457796943,-7.870658935321016,-3.681136238712974,-9.58562410499705,-13.26676034371003,-3.520772982778642,-5.653055058512113,-9.173828041290754,-.3982829360415244,-.3982829360415244,0,-3.69930799944788,-4.656691196945922,-8.355999196393801,-1.223521561215668
Jalen Brunson,brunsja01,2021,RS,DAL,654,307,2.689648925716039,-1.811372742638448,.87827618307759,-1.156746076537181,2.387250418410998,1.230504341873817,2.162147593607331,-1.157328363281892,1.004819230325439,.591945154404897,.591945154404897,0,1.761156603556304,-2.201394964727065,-.4402383611707601,.6621079570363742
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.7723753909561019,.7042755377818271,-.0680998531742748,1.429961892963159,-2.343488561944348,-.9135266689811889,-.4340975123274354,.2750074343295704,-.159090077997865,.3593097209803661,.3593097209803661,0,-1.440424907868175,.3471885422348996,-1.093236365633276,.3070127455583174
Reggie Bullock,bullore01,2021,RS,NYK,839,414,-2.458585165247571,.5388946390454472,-1.919690526202124,-3.627910682842278,5.188437984646436,1.560527301804158,-2.777795407603298,1.349617519218633,-1.428177888384666,.2789791846094112,.2789791846094112,0,-2.857825559155975,1.632816749717197,-1.225008809438778,-.08019038220715
Trey Burke,burketr01,2021,RS,DAL,766,362,1.527089136073434,.7834841145520766,2.310573250625511,2.68838388249709,-5.8246315947167,-3.13624771221961,1.803899313269728,-.3104526880249239,1.493446625244804,.7793388511249452,.7793388511249452,0,2.013709809181114,-.5712509401155916,1.442458869065522,-.5710630830582303
Alec Burks,burksal01,2021,RS,NYK,395,191,4.036782927162711,.5676980214187594,4.60448094858147,3.384416541250039,2.139208242503301,5.523624783753339,4.197940787037108,.8549687948048551,5.052909581841964,.7654562490288419,.7654562490288419,0,2.088024383123547,.6608731589273571,2.748897542050904,.6801395497749145
Jimmy Butler,butleji01,2021,RS,MIA,369,174,1.00921271411881,3.587816019335192,4.597028733454001,-3.147369674600631,5.521319705438988,2.373950030838357,.3887827069901674,4.104494518003824,4.493277224993991,.6447864868531307,.6447864868531307,0,-.8111762455739355,3.597881210568736,2.786704964994801,.2797744373249309
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-8.981461075737398,5.72224942669939,-3.259211649038008,-7.669751562463989,10.44557928211974,2.775827719655747,-9.177131523994296,6.806616466711748,-2.370515057282548,.0071357044143845,.0071357044143845,0,-6.753582009452003,3.82651017873377,-2.927071830718234,2.420694239672304
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,710,331,2.034603716534686,.7974627683481536,2.832066484882839,9.299441053130431,3.287286928826068,12.5867279819565,3.366775406021912,1.22399134873499,4.590766754756902,1.246344397583793,1.246344397583793,0,2.158617868123185,1.360699685148607,3.519317553271792,.5475722304123576
Facundo Campazzo,campafa01,2021,RS,DEN,416,199,-.836124448279936,1.518295492877495,.6821710445975585,-.4205806807891266,5.429462776976279,5.008882096187152,-.8411106006350734,2.283313938637359,1.442203338002285,.4294903759457389,.4294903759457389,0,-1.203255138890367,2.042395697972027,.8391405590816596,.9230696927643096
Vlatko Cancar,cancavl01,2021,RS,DEN,35,14,-14.10229290982161,.313595878728859,-13.78869703109275,-37.00429693541685,-25.52981694435206,-62.53411387976891,-18.85900091225538,-4.188483272953181,-23.04748418520856,-.1490490935933233,-.1490490935933233,0,-12.39372439691051,-5.718968694631907,-18.11269309154242,2.858487416011723
Clint Capela,capelca01,2021,RS,ATL,885,418,-.2255202613191599,7.852502225457256,7.626981964138096,-5.595100150455985,5.761361986339522,.166261835883537,-1.17824094274689,7.83004172488069,6.651800782133801,1.977699621716439,1.977699621716439,0,-1.839993956184271,6.999501215774299,5.159507259590028,-1.390165012479108
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,12.39369152046471,1.220402444891917,13.61409396535662,-6.309637348373979,22.31480547621003,16.00516812783605,9.817068155557374,4.90341938325643,14.7204875388138,.0525123352469564,.0525123352469564,0,8.50572663549856,.4117433247505686,8.917469960249129,-1.844441520418878
Jevon Carter,carteje01,2021,RS,PHO,406,195,-1.516222967865146,2.467988293020557,.9517653251554115,.1088659675558021,4.969879348214139,5.078745315769941,-1.291950444842379,2.976830999301054,1.684880554458675,.4377517992880114,.4377517992880114,0,-.719077723289579,3.781852165312679,3.0627744420231,-.801158947530451
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.658033570289013,2.03600441758579,-3.622029152703223,-1.110851794720342,10.6503897499327,9.539537955212355,-5.118520905803177,3.646048482173661,-1.472472423629516,.1047326481848382,.1047326481848382,0,-6.364303940873767,2.738995311574164,-3.625308629299603,.4351868913096301
