player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Kyle Anderson,anderky01,2021,RS,MEM,826,386,-.3676551280770891,1.111957050770098,.7443019226930088,-.8789245561624492,5.625808024239724,4.746883468077275,-.4323089059789326,1.963811117242334,1.531502211263402,.8465773433350544,.8465773433350544,0,-.0701346868608428,1.755812577587859,1.685677890727016,.4090816590186693
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,1134,522,3.783959467448327,1.058881372846271,4.842840840294597,2.618733760822631,-1.943631633573032,.6751021272495987,3.587017967210547,.5434858423168053,4.130503809527352,1.867205849559988,1.867205849559988,0,4.516629067256344,.7588545188150031,5.275483586071347,1.929939428243578
Kostas Antetokounmpo,antetko01,2021,RS,LAL,19,8,-14.73368504945792,3.076996503625033,-11.65668854583289,.4947743678544079,-3.678536114443596,-3.183761746589188,-12.88551157056827,1.783314984204995,-11.10219658636327,-.035706662894047,-.035706662894047,0,-8.461468876565283,-2.802868473142929,-11.26433734970821,4.823901651150933
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,287,130,-3.172076555195059,2.067971409798482,-1.104105145396577,-1.494746958386599,-2.239189757399339,-3.733936715785939,-3.098476282314858,1.345163843472485,-1.753312438842372,.0664883128425122,.0664883128425122,0,-2.90758871790319,1.067815476944034,-1.839773240959157,.5879408636742435
Carmelo Anthony,anthoca01,2021,RS,POR,889,422,-1.794589217312514,-1.144874967327891,-2.939464184640405,-7.13558741922381,-3.605362046963255,-10.74094946618706,-2.914887889342188,-1.601633509148307,-4.516521398490495,-.376239919271239,-.376239919271239,0,-2.666566892184532,-1.921661138237929,-4.58822803042246,-1.096731120970478
Cole Anthony,anthoco01,2021,RS,ORL,1042,498,-2.735149573405925,-1.789584246170649,-4.524733819576574,-.9764663037852358,2.198385952769368,1.221919648984132,-2.490136232687696,-1.127634299368925,-3.617770532056622,-.2187607568950321,-.2187607568950321,0,-3.364481722044965,-1.662978448348483,-5.027460170393448,-.7946288275472169
OG Anunoby,anunoog01,2021,RS,TOR,1240,592,-.3495514292209284,1.321921752094153,.9723703228732244,.3962353360154287,3.13723355240337,3.533468888418799,-.2396103568528821,1.727765889279433,1.488155532426551,1.28802166306104,1.28802166306104,0,-.649855634264768,2.846253466120618,2.19639783185585,.6307500728665577
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.346479268900217,6.8266610098909,10.17314027879112,5.488237228269025,15.86481029608832,21.35304752435734,3.942725744020552,8.901544605111091,12.84427034913164,.5129837155370746,.5129837155370746,0,2.744615067218364,7.787903922451319,10.53251898966968,-.8201969078598538
D.J. Augustin,augusdj01,2021,RS,MIL,613,287,.4113285824944716,-2.149248534182023,-1.737919951687552,4.874060223006981,.5938623365254418,5.467922559532423,1.183928291271417,-1.796924448106387,-.61299615683497,.3081275130648263,.3081275130648263,0,1.807631642733541,-2.818884676369373,-1.011253033635832,-1.556899862869841
Deni Avdija,avdijde01,2021,RS,WAS,568,255,.0521086964149114,-.9538270401408595,-.9017183437259481,6.935530441409735,-2.504007789760232,4.431522651649503,1.306711166706809,-1.223589192978436,.0831219737283735,.3684105927440947,.3684105927440947,0,.1470881094510736,-.6838274647268087,-.536739355275735,-.0500738405256144
Deandre Ayton,aytonde01,2021,RS,PHO,1101,535,-2.860464980302294,2.13032023506198,-.7301447452403136,.648059096987884,-9.214840914604922,-8.566781817617038,-2.364621335522663,.1514420107558101,-2.213179324766853,.1462693617709261,.1462693617709261,0,-2.826480048443038,.6671550043436406,-2.159325044099397,-.180250968950026
Udoka Azubuike,azubuud01,2021,RS,UTA,99,46,-6.219822902014999,-3.305555099879817,-9.525378001894817,-30.37748535225656,-18.15895412882257,-48.53643948107913,-11.11935541778514,-6.295911910490087,-17.41526732827522,-.3412117999235148,-.3412117999235148,0,-8.902919968342321,-6.428880706807186,-15.33180067514951,-.8780282328530719
Dwayne Bacon,bacondw01,2021,RS,ORL,941,450,-2.976357378750939,.092411344051986,-2.883946034698953,-4.310835714145675,.5479574900519486,-3.762878224093726,-3.324411085463458,.2042967482328397,-3.120114337230618,-.0848088272377029,-.0848088272377029,0,-4.530429692863494,-.7904522616387863,-5.32088195450228,-.1984233045430067
Marvin Bagley III,baglema01,2021,RS,SAC,955,449,-3.378645638189497,-3.222407317359464,-6.601052955548961,2.547695502650789,-10.91152695838259,-8.363831455731798,-2.507717411061079,-4.701535517098773,-7.209252928159852,-1.021495936581543,-1.021495936581543,0,-2.587209218311996,-4.215349596615965,-6.802558814927961,-.0028716317583988
LaMelo Ball,ballla01,2021,RS,CHA,936,440,.9069363686560149,-1.186416902796719,-.2794805341407042,-.9109653161452355,-6.347602366087347,-7.258567682232583,.6686111616834878,-2.198268606023312,-1.529657444339824,.2770090736625663,.2770090736625663,0,1.493907105191111,-1.962999881706955,-.4690927765158439,1.135250567095268
Lonzo Ball,balllo01,2021,RS,NOP,821,397,-2.21139299427521,.3999583605852374,-1.811434633689973,1.391390702384394,1.288019972923621,2.679410675308016,-1.665012305791189,.6018131616972056,-1.063199144093984,.3433217354920347,.3433217354920347,0,-.6865338390434984,.8625749954490343,.1760411564055359,.494690634992098
Mo Bamba,bambamo01,2021,RS,ORL,74,35,1.309069350283882,-8.203191711188992,-6.894122360905111,-6.196355861411157,-6.386753803974094,-12.58310966538525,.0988135618488132,-8.25900273748314,-8.160189175634327,-.0976282557346835,-.0976282557346835,0,-.7388608194133899,-9.259961554659771,-9.998822374073161,1.072607753277413
Desmond Bane,banede01,2021,RS,MEM,605,285,-.4653878995202107,-.806938597336304,-1.272326496856515,4.080273062643474,4.918636502782741,8.998909565426215,.3873659761036088,.1701925366587922,.5575585127624011,.4806436940887399,.4806436940887399,0,1.556579264505029,-.1555971387196519,1.400982125785377,-.0631394000383965
Harrison Barnes,barneha02,2021,RS,SAC,1274,596,1.60513995902688,.4680222315114341,2.073162190538314,-.0129265913172992,4.419941306697204,4.407014715379905,1.411910207115392,1.296404350975195,2.708314558090587,1.667487337427135,1.667487337427135,0,.4892287338974455,1.077555632709603,1.566784366607049,.473681541359847
RJ Barrett,barrerj01,2021,RS,NYK,1401,692,-.1917332031104639,-.7792600694809355,-.9709932725913994,1.420555568902181,5.010300949631707,6.430856518533888,.1679911621558456,.2393523886667658,.4073435508226114,1.110623120120149,1.110623120120149,0,-.2810485827533665,.4356731089650649,.1546245262116984,-.3745312933188313
Will Barton,bartowi01,2021,RS,DEN,1037,502,-1.704986098642376,-1.793274080830066,-3.498260179472442,-3.957144425649252,-.6681968648149683,-4.62534129046422,-2.27150923305818,-1.683008761004419,-3.954517994062599,-.3091034147789362,-.3091034147789362,0,-2.683571965887177,-2.445298282405425,-5.128870248292602,.1984636662195726
Keita Bates-Diop,bateske01,2021,RS,SAS,10,5,-6.21402716873347,-8.735090388800627,-14.9491175575341,-14.61836935775703,-10.9568690263465,-25.57523838410354,-8.127802787451404,-9.768043538535961,-17.89584632598736,-.0375470386057321,-.0375470386057321,0,-9.511236151012312,-12.48033688420301,-21.99157303521532,-2.870292887263264
Nicolas Batum,batumni01,2021,RS,LAC,1140,554,1.393418895566764,3.23232371845718,4.625742614023943,3.69490180309573,1.709098681318524,5.404000484414254,1.867572274410798,3.117351937857409,4.984924212268206,2.179412322503962,2.179412322503962,0,1.123713133045691,3.406544060974696,4.530257194020387,-.3197130163976418
Aron Baynes,baynear01,2021,RS,TOR,520,250,-5.590237889492837,2.818124421737193,-2.772113467755644,-5.116379609617151,-1.312204429640019,-6.428584039257171,-5.816026737126939,2.189254308720293,-3.626772428406646,-.1120902077880836,-.1120902077880836,0,-5.865407567490604,2.19711686521245,-3.668290702278154,.2346148865367189
Kent Bazemore,bazemke01,2021,RS,GSW,551,255,-.7810226558158586,1.858289201154421,1.077266545338562,1.775043861314566,3.194014018400791,4.969057879715358,-.3430766779115462,2.197951790154834,1.854875112243288,.6021005956434012,.6021005956434012,0,-1.324583975223328,2.95432499695576,1.629741021732433,.5097673139554998
Darius Bazley,bazleda01,2021,RS,OKC,1043,500,-4.965202324212056,-.6629542325951647,-5.62815655680722,-2.053111987067165,-8.666617143782627,-10.71972913084979,-4.639678746715914,-2.171841750174536,-6.81152049689045,-1.032131120653212,-1.032131120653212,0,-4.991901161916147,-1.976096202203832,-6.967997364119979,-.3891311985379263
Bradley Beal,bealbr01,2021,RS,WAS,1028,467,7.063966686227872,-.9186453751125083,6.145321311115364,9.253991087237488,-6.65658452062258,2.597406566614907,7.869837867229624,-1.96615748608541,5.903680381144214,2.098737493086044,2.098737493086044,0,7.134916400541094,-2.10961633291189,5.025300067629204,1.819935636959565
Malik Beasley,beaslma01,2021,RS,MIN,1163,541,.892955680045996,-1.005533706244119,-.1125780261981225,5.66830336808974,.1621990717979069,5.830502439887647,1.922933428395431,-.8255698346632294,1.097363593732201,1.061233691452869,1.061233691452869,0,1.737458105395587,-.3484853177427226,1.388972787652865,-.0678966449995034
Jordan Bell,belljo01,2021,RS,WAS,104,50,-6.122382900539722,-2.712318811021056,-8.834701711560779,-15.31205330119004,-5.265664170655914,-20.57771747184595,-8.13629731283414,-3.233741288540743,-11.37003860137488,-.2191411480813598,-.2191411480813598,0,-8.153620003704399,-4.386958318074408,-12.54057832177881,-.349800777761484
DeAndre' Bembry,bembrde01,2021,RS,TOR,112,49,-6.428320416890534,4.375278017264757,-2.053042399625777,-11.64728628117732,8.176342824886211,-3.470943456291106,-7.771875989121773,5.300966375669449,-2.470909613452324,.0071445267028028,.0071445267028028,0,-6.992298548620011,1.778619876096085,-5.213678672523926,2.439896799288125
Davis Bertans,bertada01,2021,RS,WAS,604,264,2.571935505063365,-.8876417976101012,1.684293707453264,4.633828433516491,1.752106902658655,6.385935336175146,3.084718823915919,-.4000126620422217,2.684706161873697,.7424697847439019,.7424697847439019,0,3.264322400891308,-1.49105710049074,1.773265300400568,1.452979276354432
Patrick Beverley,beverpa01,2021,RS,LAC,838,410,-.0431476668071465,.1370585724571909,.0939109056500443,2.24691490390549,8.300205018272296,10.54711992217779,.3442781629593407,1.637113650657008,1.981391813616349,.9762090875352741,.9762090875352741,0,-.0416923137821783,3.147705909289262,3.106013595507084,-1.389099678892532
Saddiq Bey,beysa01,2021,RS,DET,670,315,-2.605418729251612,-4.814311646155941,-7.419730375407553,-8.8694120661018,-.346715187797263,-9.216127253899064,-3.892072445219207,-4.23340143988897,-8.125473885108176,-.8664794985395423,-.8664794985395423,0,-2.675781354259589,-4.27180187751457,-6.94758323177416,.3027790590903587
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.095496032107136,-5.794760047532129,-11.89025607963926,-32.00402644327681,-2.825387829981781,-34.82941427325859,-11.15974488638879,-5.562531465295389,-16.72227635168418,-.0933882683930222,-.0933882683930222,0,-6.668623936033976,-4.24071401838501,-10.90933795441899,.785790775261446
Khem Birch,birchkh01,2021,RS,ORL,882,424,-.9176344906416498,.4651917841265301,-.4524427065151198,-6.807038570654193,.0783655273543372,-6.728673043299856,-2.003887548704065,.4494597037972317,-1.554427844906834,.2557280927939976,.2557280927939976,0,-3.39895360225863,-.1198487364758456,-3.518802338734476,-1.142311029362892
Goga Bitadze,bitadgo01,2021,RS,IND,90,39,-1.364708420527156,-2.711110051206168,-4.075818471733323,-12.93219971525815,-6.484883660462657,-19.4170833757208,-3.5711689203952,-3.473280783677301,-7.044449704072501,-.0859655900437622,-.0859655900437622,0,-3.862674603207185,-2.685912628900215,-6.548587232107399,.6137679167780851
Bismack Biyombo,biyombi01,2021,RS,CHA,972,465,-5.697407056816124,-1.097334451934161,-6.794741508750285,-5.710948354617256,-2.4478931548277,-8.158841509444954,-6.022538568738288,-1.399860390989553,-7.422398959727841,-1.098000787454033,-1.098000787454033,0,-5.796099594639228,-2.317800652243434,-8.113900246882661,-.9630980923943887
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.8390476061910194,-3.649952693166932,-4.489000299357951,-6.133704317946644,-1.326358496912963,-7.460062814859607,-1.868285803574697,-3.312125004255818,-5.180410807830515,-.1882106527073785,-.1882106527073785,0,-1.755719554018115,-3.990500784069092,-5.746220338087207,.5277909509967663
Eric Bledsoe,bledser01,2021,RS,NOP,938,442,-1.180983278608659,-1.054086040538019,-2.235069319146678,-3.545768818117518,-.4825041220116768,-4.028272940129195,-1.683547214577711,-.9922829014084191,-2.67583011598613,.0169002140847573,.0169002140847573,0,-1.582108218398146,-1.650387951354544,-3.23249616975269,1.060132962756459
Keljin Blevins,blevike01,2021,RS,POR,53,24,-10.24883526164001,-4.354265338677466,-14.60310060031747,-13.39855983985477,12.03270288165236,-1.365856958202411,-11.39350654326708,-1.49030974761834,-12.88381629088542,-.1265536272353196,-.1265536272353196,0,-9.231851448768076,-5.258375336713454,-14.49022678548153,2.022809409436769
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.762395654626985,-2.732633398593079,-4.495029053220064,-4.410309145292219,.0138814223864918,-4.396427722905727,-2.381595792163021,-2.392203762120299,-4.77379955428332,-.2199665955309122,-.2199665955309122,0,-1.279759597595655,-2.756546733606057,-4.036306331201711,.0162078591148662
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,1102,538,-2.455704614605809,-3.645430349878828,-6.101134964484637,-2.358539397110321,-3.944871533335115,-6.303410930445436,-2.630111429068231,-3.979745332483588,-6.60985676155182,-1.05657191886462,-1.05657191886462,0,-1.541164022547967,-4.276954517846437,-5.818118540394404,-.2795316308395644
Bol Bol,bolbo01,2021,RS,DEN,126,55,-8.854991861456828,-1.633857980363953,-10.48884984182078,-8.131829867095465,-8.974036968051223,-17.10586683514669,-9.257305244473468,-3.096002292567348,-12.35330753704082,-.2730056526618769,-.2730056526618769,0,-7.847373029519033,-3.759513147004073,-11.6068861765231,1.331706778582742
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.708887883860505,11.99905240183027,2.290164517969767,-18.20128223949574,19.76796962146244,1.566687381966702,-11.76639480354878,14.09474614379404,2.328351340245256,.0748131018775924,.0748131018775924,0,-9.818758916973357,8.845991106729889,-.972767810243468,-.4402966480998288
Jordan Bone,bonejo01,2021,RS,ORL,357,169,-2.312053827816581,-4.359859352945723,-6.671913180762305,-8.688994720138096,-4.793691573633621,-13.48268629377172,-3.553778178991087,-4.643199074170721,-8.196977253161808,-.4644907012290713,-.4644907012290713,0,-4.429651160215503,-5.030745633750259,-9.460396793965762,-1.119615705179522
Isaac Bonga,bongais01,2021,RS,WAS,396,181,-3.30120538193273,.4095017312602904,-2.891703650672439,-4.477661657410882,7.082168308838525,2.604506651427643,-3.710009302391679,1.728987238711627,-1.981022063680052,.0706691753181906,.0706691753181906,0,-4.541745901953423,1.111958271057742,-3.429787630895681,-.4914482370134008
Devin Booker,bookede01,2021,RS,PHO,1019,500,.4182129713955495,-.1746633129887931,.2435496584067564,4.618771097030216,-6.326816592098089,-1.708045495067873,1.185115969394305,-1.374027025482496,-.1889110560881919,.6566330655252687,.6566330655252687,0,.2406382264630213,-.0222322126136171,.2184060138494042,.5137846393524556
Chris Boucher,bouchch01,2021,RS,TOR,880,417,3.09929269374948,.5003943921068799,3.59968708585636,4.191858258061426,-2.257674092721478,1.934184165339948,3.469791572888948,-.0083180009955149,3.461473571893433,1.32408060515295,1.32408060515295,0,2.921219514759377,.0235925829164591,2.944812097675836,.1977439766512313
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,.8117887484906678,-9.563661749517323,-8.751873001026654,-34.61059619245911,-13.31587338678264,-47.92646957924174,-5.582398338296207,-10.75016759462667,-16.33256593292288,-.0343317936906854,-.0343317936906854,0,-1.838783355393671,-13.35350084981507,-15.19228420520875,-.9317924582024663
Avery Bradley,bradlav01,2021,RS,MIA,379,177,-.4571449940401391,-.9475101318882732,-1.404655125928412,-.9945390816246427,5.598889350068749,4.604350268444106,-.5251797553075191,.2123082641128119,-.3128714911947073,.2216097636454686,.2216097636454686,0,-2.271736672742243,-.202627648688377,-2.47436432143062,.7044684944118152
Tony Bradley,bradlto01,2021,RS,PHI,184,90,3.466532081616977,-1.824281110949621,1.642250970667356,2.316130741673194,3.207341056895993,5.523471798569187,3.489955969456127,-.9771342628803605,2.512821706575766,.2382493963700051,.2382493963700051,0,3.400920365118119,-1.31558627710047,2.08533408801765,-1.435172034104113
Jarrell Brantley,brantja01,2021,RS,UTA,18,9,-2.577894536660668,-4.675825944509246,-7.253720481169915,-2.879826757958327,2.737626868780743,-.1421998891775837,-2.922112347500783,-3.630129524824499,-6.552241872325282,-.0171292092201123,-.0171292092201123,0,2.153300021362266,-5.535095902770789,-3.381795881408522,-1.922605278980513
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-7.753521440107847,-7.326424991946367,-15.07994643205421,-25.83652426561926,-1.515569648610861,-27.35209391423012,-11.52101818626355,-6.581472061026024,-18.10249024728957,-.0552777031840749,-.0552777031840749,0,-12.5410628257277,-11.25513138531706,-23.79619421104476,.8309660633602978
Mikal Bridges,bridgmi01,2021,RS,PHO,1161,564,1.893512913432826,1.037865913492843,2.931378826925669,2.013213203468664,4.157051994449636,6.170265197918301,2.033037359296131,1.626740846794038,3.659778206090169,1.834191882648808,1.834191882648808,0,1.130274746112378,3.108512202344073,4.23878694845645,-.5648382720682876
Miles Bridges,bridgmi02,2021,RS,CHA,994,461,-1.947303247213123,.0117950751316495,-1.935508172081474,2.989840929022469,-.9269551756823324,2.062885753340137,-1.133242429481095,-.1530747363911197,-1.286317165872214,.3489398358944514,.3489398358944514,0,-1.12938238702356,-.4012139270301147,-1.530596314053674,1.38263585338275
Malcolm Brogdon,brogdma01,2021,RS,IND,1378,663,4.096219381421898,-1.91336266649198,2.182856714929918,5.705571575242028,-1.118649947787704,4.586921627454324,4.552876579191953,-1.879244391522231,2.673632187669722,1.795500027130394,1.795500027130394,0,4.837801004693386,-.717961753302625,4.119839251390761,-2.169013612572845
Dillon Brooks,brookdi01,2021,RS,MEM,813,380,-5.010816929779387,.7577634009589038,-4.253053528820483,-6.480071277646394,4.648969691635179,-1.831101586011216,-5.485959106371926,1.468994437493532,-4.016964668878393,-.2508893569252766,-.2508893569252766,0,-3.113917150431615,2.411649831920111,-.7022673185115038,2.176746106202804
Bruce Brown,brownbr01,2021,RS,BRK,555,261,-1.610012786263341,-.7050909050110533,-2.315103691274394,-.6999817402282731,.9521504113380843,.2521686711098112,-1.596595459111265,-.4158711408326197,-2.012466599943885,.0978803759708372,.0978803759708372,0,-.1697311375436166,-1.919954881657742,-2.089686019201359,-.343097540715078
Jaylen Brown,brownja02,2021,RS,BOS,1181,557,5.001270409863693,.2579615602994064,5.2592319701631,-1.306097268417761,-.8032786738195292,-2.10937594223729,4.078179175293791,.0584548841028416,4.136634059396632,1.984245459610014,1.984245459610014,0,4.603134316570407,-.0183586075690869,4.58477570900132,1.413638972419871
Moses Brown,brownmo01,2021,RS,OKC,55,22,-.0913474901862433,2.52023549727843,2.428888007092187,-21.93486012177642,7.160209296484478,-14.77465082529194,-3.993757955786184,3.591650185110041,-.4021077706761429,.0267762172134325,.0267762172134325,0,-4.735546534841874,.1428394528313503,-4.592707082010524,1.631246848048597
Sterling Brown,brownst02,2021,RS,HOU,654,306,.7840226869663177,.3686750583499924,1.15269774531631,-1.562824672222266,2.986612742465288,1.423788070243022,.4345067452131519,.827755788800921,1.262262534014073,.6258250442246044,.6258250442246044,0,-1.261600570241757,2.127377919101718,.8657773488599612,-.0932626003345163
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.240110667434435,-4.568787701467588,-7.808898368902023,-3.397064984994492,-9.190599268354744,-12.58766425334924,-3.461551666619595,-5.608220005935352,-9.069771672554946,-.3920071854049739,-.3920071854049739,0,-3.868893675009822,-4.720961375408012,-8.589855050417835,-1.176880077372682
Jalen Brunson,brunsja01,2021,RS,DAL,701,329,2.349416773617027,-1.573620905754371,.7757958678626555,-2.70456998446578,2.260922761098063,-.4436472233677171,1.545063089105871,-.9290097080860086,.6160533810198624,.568185381642578,.568185381642578,0,1.560944057086569,-2.165659124636593,-.6047150675500239,.5715044286000939
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.9797035443124219,.7846620837392417,-.1950414605731802,1.263070821595156,-1.31238383782398,-.0493130162288242,-.6229970173755144,.5204601775722728,-.1025368398032416,.3674177991914588,.3674177991914588,0,-2.152806167271485,.4726940248603411,-1.680112142411144,.3803455959798888
Reggie Bullock,bullore01,2021,RS,NYK,839,414,-2.444779440619445,.6139872281432079,-1.830792212476237,-3.564618760884154,5.256030800433829,1.691412039549676,-2.777287277923612,1.477200559391321,-1.30008671853229,.3060029609113081,.3060029609113081,0,-2.816299601376503,1.796303474582454,-1.019996126794048,-.0836449496361952
Trey Burke,burketr01,2021,RS,DAL,806,383,1.73755764116784,-.1741526734109158,1.563404967756924,2.686752668661234,-4.45090800449045,-1.764155335829216,2.001251108372353,-.9585974711187302,1.042653637253623,.7357468554933522,.7357468554933522,0,2.25081589264289,-1.109111697395866,1.141704195247023,-.7362044262870128
Alec Burks,burksal01,2021,RS,NYK,395,191,4.119995930728648,.5210941786450992,4.641090109373748,3.478623689533258,2.049316532342257,5.527940221875514,4.300085971572305,.8139444727284953,5.1140304443008,.7715416601793337,.7715416601793337,0,2.255856572908822,.6808132633421098,2.936669836250932,.6911730729518172
Jimmy Butler,butleji01,2021,RS,MIA,369,174,1.077530244037481,3.496735516202576,4.574265760240058,-2.73668127740914,5.414728750352797,2.678047472943657,.4989873824769553,4.033519246255416,4.532506628732372,.6488224406955276,.6488224406955276,0,-.9835873236200924,3.636778190081198,2.653190866461105,.3650037040370945
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-8.459889467932447,5.561795402341499,-2.898094065590948,-7.325270702896219,10.53511171495338,3.209841012057161,-8.663968886902571,6.751824792976858,-1.912144093925713,.0157517541818527,.0157517541818527,0,-6.077355992138325,3.91031161879048,-2.167044373347845,2.397825175814075
Devontae Cacok,cacokde01,2021,RS,LAL,5,2,3.122679067814529,30.13595550314292,33.25863457095745,-3.033967586827493,16.43140526476031,13.39743767793282,2.172958907450495,29.19463336989394,31.36759227734443,.0346143747606416,.0346143747606416,0,2.767877834444008,20.82465785972493,23.59253569416894,-.5822022212023122
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,818,386,1.239868471823222,.9064711598919416,2.146339631715163,8.445494217557894,1.017655493413455,9.463149710971349,2.611334147448835,.930926567257818,3.542260714706653,1.243194005209055,1.243194005209055,0,1.913904447203296,1.154343514721061,3.068247961924357,.3295480019031939
Facundo Campazzo,campafa01,2021,RS,DEN,439,209,-1.450483755690582,2.332049376520984,.8815656208304019,-1.211154646555543,4.476497615343957,3.265342968788414,-1.528204344239886,2.847353016771034,1.319148672531149,.4378190436267229,.4378190436267229,0,-1.385229405891793,2.652781004978098,1.267551599086305,.9187887018140485
Vlatko Cancar,cancavl01,2021,RS,DEN,41,16,-14.02447543342826,-1.521284077221374,-15.54575951064963,-26.72281064506079,-17.98407868051502,-44.7068893255758,-17.21022274406439,-4.698841098006823,-21.90906384207121,-.1605467276881873,-.1605467276881873,0,-11.28162884735508,-6.015512654691194,-17.29714150204627,2.69801800818895
Clint Capela,capelca01,2021,RS,ATL,943,448,-.3567655931077498,7.355731891409409,6.998966298301659,-4.193066103795431,6.874407298821853,2.681341195026422,-1.101097717247821,7.620328632967425,6.519230915719604,2.089285436014714,2.089285436014714,0,-1.679073195503297,6.865916637739139,5.186843442235842,-1.410821092809921
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,12.99386639333477,1.162009982321504,14.15587637565627,-5.546939872861188,22.97612031288534,17.42918044002415,10.3128969706669,5.219107416404837,15.53200438707174,.0549402613719101,.0549402613719101,0,9.080449741584747,.8822712980483488,9.962721039633095,-1.862691220559771
Jevon Carter,carteje01,2021,RS,PHO,462,222,-1.763867809011314,2.32424175698078,.5603739479694654,-1.634121003355473,2.372892979615269,.738771976259796,-1.818126588653309,2.396944510726952,.5788179220736427,.3734229020133437,.3734229020133437,0,-.9188699280308658,2.813192758600666,1.8943228305698,-.9751282376098902
