player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Al-Farouq Aminu,aminual01,2021,RS,ORL,753,367,-3.399042081844813,3.562933037477334,.1638909556325214,-3.123929457193688,.0303664805081112,-3.093562976685577,-3.489811044344003,3.057738033539146,-.4320730108048565,.4348515746140543,.4348515746140543,0,-3.1717456202404,2.05448251488345,-1.11726310535695,.1942933691610104
Al-Farouq Aminu,aminual01,2021,RS,CHI,28,12,-9.675225638482503,-2.552586485708661,-12.22781212419116,9.642299277263522,6.400407917799248,16.04270719506277,-6.159163068691914,-.7525646969204316,-6.911727765612346,-.0258873128464643,-.0258873128464643,0,-3.599691557475025,-2.07967247914198,-5.679364036617006,1.615255162237835
Kyle Anderson,anderky01,2021,RS,MEM,2389,1116,.9106285990613088,1.761504881302056,2.672133480363364,-3.902443202173601,2.125484238320537,-1.776958963853064,-.0181299836513987,1.926960958792252,1.908830975140853,2.659201404130126,2.659201404130126,0,-.1422939830049066,1.797443185219324,1.655149202214417,.249022311352238
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,3089,1427,4.696724138974369,1.316403923634409,6.013128062608779,2.619679241236244,4.102865571256289,6.722544812492533,4.40745047655179,1.952485414264863,6.359935890816653,6.728645398147977,6.728645398147977,0,4.434759532205987,1.948020804123751,6.382780336329739,1.463294599038823
Kostas Antetokounmpo,antetko01,2021,RS,LAL,62,26,-9.810321911396548,15.06508380179335,5.2547618903968,-6.517378844156595,9.352695886183282,2.835317042026687,-9.755499462441588,14.50093843371645,4.74543897127486,.1020533430376472,.1020533430376472,0,-8.400972727852988,11.33698294320416,2.936010215351168,2.66592382820553
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,691,316,-1.434461522147036,1.960434343715161,.5259728215681252,-2.489478260167139,1.512811474872019,-.9766667852951207,-1.791485653322355,1.944558845172037,.1530731918496824,.4680909784563053,.4680909784563053,0,-1.214001998026135,1.146346516984918,-.0676554810412171,.0104057695907993
Carmelo Anthony,anthoca01,2021,RS,POR,2424,1169,.0202804425890171,-1.215997836314021,-1.195717393725004,-3.259557285745858,-3.282152803396351,-6.541710089142209,-.7390744193407154,-1.650562573218946,-2.389636992559661,.2126304764365065,.2126304764365065,0,-.5160322865938398,-2.962786788070586,-3.478819074664426,-1.079997150460517
Cole Anthony,anthoco01,2021,RS,ORL,1391,667,-3.430202530006372,-1.191625481164921,-4.621828011171292,-3.234216220946011,-.4703839454339385,-3.704600166379949,-3.493864317646645,-1.093923619414164,-4.587787937060809,-.6216214307222406,-.6216214307222406,0,-4.023904178054895,-1.119039501961369,-5.142943680016264,-.6110127590750034
OG Anunoby,anunoog01,2021,RS,TOR,1961,939,-.4312544675449501,2.501508216524086,2.070253748979136,-.5929968371496205,4.443678842024433,3.850682004874812,-.5104944523728282,3.073487793272393,2.562993340899565,2.551371266816975,2.551371266816975,0,-.524326572098666,3.361626787626118,2.837300215527452,.2393990235789963
Ryan Arcidiacono,arcidry01,2021,RS,CHI,620,298,-.0709782147245972,2.763634134442251,2.692655919717654,-3.751870350618154,4.391812502937615,.6399421523194611,-.8252691386916712,3.279820873943894,2.454551735252223,.785589198519995,.785589198519995,0,-.9227008753871386,2.230066870572004,1.307365995184866,-.72854593257986
Trevor Ariza,arizatr01,2021,RS,MIA,232,113,-2.560708113627986,2.397511465283382,-.1631966483446043,-2.798814425534237,-7.897795010642399,-10.69660943617664,-2.721869302889774,.387597097550931,-2.334272205338843,.0237828929890437,.0237828929890437,0,-3.890176115965339,.2507113472371743,-3.639464768728165,-.7790271877053061
D.J. Augustin,augusdj01,2021,RS,HOU,214,106,4.835647146284802,-2.431647559743719,2.403999586541083,-.9892554435449603,-4.658006597914405,-5.647262041459365,3.996275540367399,-3.023053713896898,.9732218264705006,.199960023990182,.199960023990182,0,1.261413871685229,-5.056340152347813,-3.794926280662584,-.7002645600539337
D.J. Augustin,augusdj01,2021,RS,MIL,1523,713,.1059996735158535,-1.751062104320055,-1.645062430804202,.9267613098923885,.7280881538924699,1.654849463784859,.2502782174341096,-1.382163664724072,-1.131885447289962,.5819802040497712,.5819802040497712,0,.3856568543671044,-2.211018395294755,-1.825361540927651,-1.14010647568387
Deni Avdija,avdijde01,2021,RS,WAS,1934,873,-2.20796302349274,-1.362586001158256,-3.570549024650997,2.68225347098534,-1.521946852849617,1.160306618135723,-1.337251274651777,-1.435271097203781,-2.772522371855558,-.0100347115930181,-.0100347115930181,0,-1.336645664188665,-.1244126392533318,-1.461058303441997,.0316452473235445
Deandre Ayton,aytonde01,2021,RS,PHO,2804,1375,-1.906356905804625,2.042726692729546,.1363697869249203,4.109499779109423,-3.638656402406845,.4708433767025779,-.7995331882522572,.9269177428747155,.1273845546224583,2.003195972885615,2.003195972885615,0,-1.103288038153801,.4394527919222144,-.6638352462315862,-.7684924835515562
Udoka Azubuike,azubuud01,2021,RS,UTA,107,49,-6.889634895532078,-3.926227518825581,-10.81586241435766,-29.93479607277956,-12.06215685327935,-41.99695292605891,-12.24189120573455,-5.967788923626689,-18.20968012936124,-.3872635280404035,-.3872635280404035,0,-10.38138883567445,-5.57328786413622,-15.95467669981067,.2023972580935164
Dwayne Bacon,bacondw01,2021,RS,ORL,2426,1163,-2.071914224761873,-1.813940198700295,-3.885854423462168,-2.819927214670415,-.8990589500361523,-3.718986164706568,-2.267611296794289,-1.716638843576314,-3.984250140370603,-.7281256005679169,-.7281256005679169,0,-3.157095927579364,-2.02807082930055,-5.185166756879914,-.5835861507747233
Marvin Bagley III,baglema01,2021,RS,SAC,2013,951,-2.359713552341749,-.8006802269642319,-3.160393779305982,.4272535379646125,-5.095118305242263,-4.66786476727765,-1.980041542754257,-1.659698268547086,-3.639739811301343,-.4321871641728255,-.4321871641728255,0,-1.837095684241281,-1.922286950522776,-3.759382634764057,.1135058478311337
LaMelo Ball,ballla01,2021,RS,CHA,2526,1174,2.538329633956494,-1.27005530118653,1.268274332769964,.1038768746375948,-3.803952109409837,-3.700075234772242,2.212669105139812,-1.868323465157275,.3443456399825375,1.894630351561602,1.894630351561602,0,2.954631947914355,-1.337911122729615,1.616720825184739,2.244527761355163
Lonzo Ball,balllo01,2021,RS,NOP,2484,1205,1.84729325309947,-.2424223713887642,1.604870881710706,2.881080583532896,1.827926327283591,4.709006910816487,2.119211789461276,.2284434135335875,2.347655202994864,3.140490482950582,3.140490482950582,0,2.742769713343217,.9591271143463977,3.701896827689615,.2093788092098069
Mo Bamba,bambamo01,2021,RS,ORL,541,264,-1.546290092263904,.8421371753911877,-.7041529168727163,-1.894198874727757,-.1423910212096089,-2.036589895937366,-1.605569715482624,.717111583968844,-.8884581315137803,.2500855973792527,.2500855973792527,0,-1.171007569043879,-.3629727156045443,-1.533980284648423,-.2620663108731766
Desmond Bane,banede01,2021,RS,MEM,1860,867,-.8106120700953185,-2.519968832585871,-3.33058090268119,-.1517006987977246,.7092507521031512,.5575500533054266,-.7069519714201425,-2.007993352266356,-2.714945323686498,.0154851980947111,.0154851980947111,0,-.2373526818614913,-1.959987829347645,-2.197340511209136,-.1368060419511464
Harrison Barnes,barneha02,2021,RS,SAC,3263,1549,.8529683334452701,-.3339900169478843,.5189783164973858,3.489579655862055,2.979312176136697,6.468891831998752,1.455876468527383,.3951148526411792,1.850991321168562,3.623108501965718,3.623108501965718,0,1.379772049570198,-.1205817318558309,1.259190317714367,-.3625398379632164
RJ Barrett,barrerj01,2021,RS,NYK,3189,1568,-.2945183751478677,-.5077389775744003,-.8022573527222681,.7206619270450985,1.723888480158609,2.444550407203708,-.057897090587031,-.1026790836610701,-.1605761742481011,2.07352374265629,2.07352374265629,0,-.8052887558009398,-.3789457649305998,-1.18423452073154,.0975590188003761
Will Barton,bartowi01,2021,RS,DEN,2709,1329,-1.351841644157351,-1.475644839530307,-2.827486483687658,2.122695353323642,-1.160642301156728,.9620530521669135,-.7794285036399854,-1.500395261520747,-2.279823765160732,.3186173999706478,.3186173999706478,0,-.6192086635438344,-1.952959750643879,-2.572168414187713,-.0596529921731498
Keita Bates-Diop,bateske01,2021,RS,SAS,252,118,-.0482824436549112,4.683195435719178,4.634912992064266,-9.656957993566811,-1.726446769625075,-11.38340476319189,-2.038096302926599,3.641833592805736,1.603737289879137,.2600238514101656,.2600238514101656,0,-1.977646735232512,2.919935479945794,.9422887447132822,-.8039931807125914
Nicolas Batum,batumni01,2021,RS,LAC,2595,1264,.242934141814561,2.435789878304138,2.678724020118699,.4986075485477126,2.393537174109553,2.892144722657266,.2707715713533627,2.558732528449935,2.829504099803298,3.586137096692503,3.586137096692503,0,.2542661717076574,2.764663879759499,3.018930051467156,-.338045958841461
Aron Baynes,baynear01,2021,RS,TOR,1668,795,-5.450172939285666,1.549244808806106,-3.90092813047956,-4.185351817314728,-3.729331708842479,-7.914683526157207,-5.54094001472008,.5527123500866538,-4.988227664633427,-.9058525931709682,-.9058525931709682,0,-5.829444909225561,.6929540358481895,-5.136490873377372,-.2216578124407888
Kent Bazemore,bazemke01,2021,RS,GSW,1566,718,-2.418364225459021,1.344794025389082,-1.073570200069939,2.453892529342007,6.391458323837956,8.845350853179962,-1.531118837309223,2.463658512905846,.9325396755966235,1.358858108602093,1.358858108602093,0,-1.536098343227745,2.338189660989332,.8020913177615867,.7378763174843006
Darius Bazley,bazleda01,2021,RS,OKC,2323,1104,-5.456528900076147,-.5134691846017454,-5.969998084677893,-3.529521035659291,-1.740950564823518,-5.270471600482809,-5.305698555429378,-.8049474905568567,-6.110646045986234,-1.894462057240629,-1.894462057240629,0,-5.407097848058559,-1.401888822514081,-6.80898667057264,.0822568687515616
Bradley Beal,bealbr01,2021,RS,WAS,3184,1454,4.820483201010225,-1.288341372241157,3.532141828769068,5.924870322870484,-6.449648444502302,-.5247781216318188,5.470305421605022,-2.431319509836978,3.038985911768044,4.350537398595275,4.350537398595275,0,4.757157466600735,-1.753192058424794,3.003965408175941,1.318948460592607
Malik Beasley,beaslma01,2021,RS,MIN,2391,1122,1.266577458678014,-2.250470819749431,-.9838933610714167,3.56764870318152,-1.506039947191635,2.061608755989885,1.91998925808401,-2.209705096691566,-.289715838607556,1.405632339934267,1.405632339934267,0,1.72828124232149,-1.616950934056786,.1113303082647037,-.1967203035701207
Jordan Bell,belljo01,2021,RS,WAS,104,50,-8.252032352683113,-2.846204115043348,-11.09823646772646,-14.83963015301742,-4.886452782921311,-19.72608293593873,-10.10480052468913,-3.380348169318374,-13.4851486940075,-.2728877437514591,-.2728877437514591,0,-11.5929873958957,-3.027596156379926,-14.62058355227563,-.3561788861881196
DeAndre' Bembry,bembrde01,2021,RS,TOR,1159,548,-2.172171663300019,-1.349271535028189,-3.521443198328208,-1.129060046085649,1.434504652792377,.3054446067067271,-2.117409517609751,-.8388362022804446,-2.956245719890196,-.0576423677771707,-.0576423677771707,0,-3.123295904292817,-1.587101431611992,-4.710397335904808,-.0381607578583176
Davis Bertans,bertada01,2021,RS,WAS,1936,864,1.193127246380211,-1.426204614181599,-.2330773678013884,1.837127469381001,.3044809261075212,2.141608395488523,1.41129623654865,-1.14017456664736,.2711216699012897,1.342134027712606,1.342134027712606,0,1.072006133782826,-.778832529727523,.2931736040553031,.7874731340478581
Patrick Beverley,beverpa01,2021,RS,LAC,1406,689,.1272593682507576,.1781554767851508,.3054148450359084,1.051528906632101,4.683641002573663,5.735169909205764,.2745727589361778,1.113550683975163,1.388123442911341,1.44506115115451,1.44506115115451,0,.6823038379354328,2.393149818309133,3.075453656244566,-.6667398710789365
Saddiq Bey,beysa01,2021,RS,DET,2198,1063,-.7962103236104822,-3.686486975644951,-4.482697299255433,-3.228199020923574,-.0292130772974905,-3.257412098221065,-1.319435903921347,-3.145882382982519,-4.465318286903867,-.9281676520790362,-.9281676520790362,0,-1.811087469730701,-2.995866525574404,-4.806953995305105,-.2304038152092121
Tyler Bey,beyty01,2021,RS,DAL,60,26,-8.239373430449497,-5.336765372695196,-13.57613880314469,-22.49938650936818,8.085172312169107,-14.41421419719908,-11.75330692770262,-2.85649717282632,-14.60980410052894,-.1568414793957466,-.1568414793957466,0,-9.248062596857082,-3.525832674388047,-12.77389527124513,-.3088756211908805
Khem Birch,birchkh01,2021,RS,ORL,1901,911,-1.69281553880905,2.1831543486973,.4903388098882502,-2.857352263568652,1.983574310350766,-.873777953217886,-1.984006560885311,2.295179285617479,.3111727247321672,1.40850357254919,1.40850357254919,0,-2.832055259387456,1.086429905468747,-1.745625353918709,-1.015348634581355
Goga Bitadze,bitadgo01,2021,RS,IND,528,240,-.969038751070219,.6480795651434915,-.3209591859267275,-.2936013783134247,-1.986539834595763,-2.280141212909188,-.8782663699346582,.1433163499953961,-.7349500199392621,.2468700657164478,.2468700657164478,0,-.4375750465121939,.3176277002783932,-.1199473462338007,.0537076753196816
Bismack Biyombo,biyombi01,2021,RS,CHA,1947,933,-5.18312941882357,1.052598001632183,-4.130531417191387,-5.686325195386152,.0048636813952736,-5.681461513990878,-5.634248106069607,.9049175341220639,-4.729330571947543,-.9362216827720125,-.9362216827720125,0,-5.656535045877489,-.7624470717834861,-6.418982117660976,-.6401362599497293
Nemanja Bjelica,bjeline01,2021,RS,SAC,929,439,-1.047381047660962,-3.921074737545424,-4.968455785206386,-4.236196081799391,-2.599868999735959,-6.83606508153535,-1.790231294227687,-3.791060462542019,-5.581291756769707,-.6347098020610413,-.6347098020610413,0,-1.598851821774256,-3.770753594993558,-5.369605416767813,.0897030933023036
Eric Bledsoe,bledser01,2021,RS,NOP,2691,1296,-.9096641924751266,-2.359931809814571,-3.269596002289697,2.908822090166706,-5.481894495653496,-2.573072405486789,-.2188025879738055,-3.119338683454361,-3.338141271428166,-.3890141461398954,-.3890141461398954,0,.4850815554824645,-2.695443552699815,-2.21036199721735,.03215930889899
Keljin Blevins,blevike01,2021,RS,POR,107,47,-8.914863175454331,-.5308351166211268,-9.445698292075457,-13.25435234897572,9.346646986933232,-3.907705362042485,-10.34724761582477,1.620303059774876,-8.726944556049894,-.1453869721845386,-.1453869721845386,0,-8.420270979597429,-2.467093371015213,-10.88736435061264,1.453873236070954
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,1017,489,-.6119761856961897,-1.815403154382376,-2.427379340078566,-2.439684447876214,.4700500916553869,-1.969634356220827,-1.072776099197092,-1.450250000830056,-2.523026100027148,.0563042564853394,.0563042564853394,0,-.8112873570121749,-1.886571908546526,-2.697859265558701,-.5759458010575694
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,2842,1359,-.8900395287401112,-1.892758691541231,-2.782798220281343,.8996351807472119,-1.475377267135551,-.575742086388339,-.6525739359425209,-2.003415467741778,-2.655989403684299,.0653812968873244,.0653812968873244,0,-.0576545817996535,-2.227920872453631,-2.285575454253284,.3066570561602326
Bol Bol,bolbo01,2021,RS,DEN,244,107,-2.52852160961159,-.951342332368742,-3.479863941980332,-8.285435538435317,-5.395491474490401,-13.68092701292572,-3.969309470879704,-1.966308675625467,-5.935618146505171,-.1765520058511504,-.1765520058511504,0,-3.235964229671699,-3.173203987272176,-6.409168216943875,1.53569603859914
Marques Bolden,boldema01,2021,RS,CLE,60,29,-7.89553080419632,10.24101542518909,2.345484620992766,-19.22514728388107,17.46638178195862,-1.758765501922454,-10.68147843689578,12.41582792815019,1.734349491254404,.0660204810580334,.0660204810580334,0,-8.737638023119317,7.064105951009429,-1.673532072109888,-.5008275417480978
Jordan Bone,bonejo01,2021,RS,ORL,414,196,-2.557984651841269,-5.857130616667757,-8.415115268509027,-5.358851927025729,-3.45750907360372,-8.816361000629449,-3.222559564896357,-5.678979315174369,-8.901538880070726,-.6061120704813823,-.6061120704813823,0,-4.035665372109216,-5.625391075697222,-9.661056447806438,-1.483521288987478
Isaac Bonga,bongais01,2021,RS,WAS,749,345,-4.442882604086922,.2043994300392415,-4.23848317404768,-5.96751758683001,6.29311879759516,.32560121076515,-5.057561283072759,1.53926561524072,-3.518295667832039,-.1350286419616792,-.1350286419616792,0,-5.490506548448259,1.955507299833009,-3.53499924861525,-.1538224492634545
Devin Booker,bookede01,2021,RS,PHO,2840,1392,3.122699031114567,.024804382325089,3.147503413439656,4.932647017476721,-2.079346131325359,2.853300886151362,3.553582474430126,-.4650709444746022,3.088511529955523,4.158794025000504,4.158794025000504,0,2.633433034437356,-.4877351270742239,2.145697907363132,.2993728369918083
Chris Boucher,bouchch01,2021,RS,TOR,2243,1076,2.105432925296268,-.056986038128466,2.048446887167802,3.513044980749357,-.6445369277321623,2.868508053017195,2.518180882880371,-.1746124910103043,2.343568391870067,2.7846517822146,2.7846517822146,0,2.174577121771179,.0645972548559038,2.239174376627083,-.418599533017266
Brian Bowen II,bowenbr02,2021,RS,IND,18,8,-.8597126877646953,-16.35903774858122,-17.21875043634592,-30.52617239242839,-13.56570436435456,-44.09187675678295,-7.04474427011829,-16.72645679501893,-23.77120106513722,-.0852013632706761,-.0852013632706761,0,-4.915870893354391,-13.4384328893217,-18.35430378267609,-.7047378088227028
Avery Bradley,bradlav01,2021,RS,MIA,451,211,-2.096019506617335,-1.237093130302095,-3.33311263691943,-2.038262931860196,3.233591299582691,1.195328367722495,-2.181124954042517,-.4009728571034946,-2.582097811146012,.0182022655153835,.0182022655153835,0,-3.02487715820621,-.505741389773629,-3.530618547979839,.7108037065593722
Tony Bradley,bradlto01,2021,RS,PHI,606,287,2.248174542047213,.8490613374807801,3.097235879527993,4.423694393098732,1.892799214187394,6.316493607286126,2.841456586857185,1.056136109104183,3.897592695961367,.9611596247738946,.9611596247738946,0,1.633476190605897,.5845772317806472,2.218053422386545,-1.268813181433892
Jarrell Brantley,brantja01,2021,RS,UTA,83,37,4.778376459475671,.301321040725635,5.079697500201306,-1.841550050277067,1.214600319015033,-.6269497312620342,3.556732284390487,.4650547953437194,4.021787079734207,.1287805900207861,.1287805900207861,0,6.575675994489253,2.075859920739522,8.651535915228775,.7479860911090516
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-6.994390766706186,-7.153865255242553,-14.14825602194874,-28.98699434317319,1.211710258771534,-27.77528408440166,-12.02826809862757,-5.807798498872322,-17.83606659749989,-.0545476706322135,-.0545476706322135,0,-12.01114216333819,-10.31430453033465,-22.32544669367284,1.254458079232389
Mikal Bridges,bridgmi01,2021,RS,PHO,3009,1472,1.218440387955586,1.506974682846511,2.725415070802097,3.727052603685109,-1.780667571996201,1.946385031688908,1.818113683104102,.8592536830286148,2.677367366132717,4.058167173210927,4.058167173210927,0,1.021617123182598,1.161609853980514,2.183226977163113,-.442581156103984
Miles Bridges,bridgmi02,2021,RS,CHA,2544,1195,-1.283297676873851,-.3694632358645698,-1.652760912738421,1.198749325991524,.5878724869159904,1.786621812907514,-.8554748125345708,-.1846612695786746,-1.040136082113245,1.048415920257025,1.048415920257025,0,-.731518755859729,-.7440174582434255,-1.475536214103154,.5745008658103751
Malcolm Brogdon,brogdma01,2021,RS,IND,3084,1485,1.912748406237395,-1.657422488727134,.25532591751026,.9994364155119997,1.793741096388872,2.793177511900872,1.836865572684556,-1.049810192690268,.7870553799942881,2.635399852428243,2.635399852428243,0,2.210402879149615,-.2077556349003684,2.002647244249247,-1.674617479813144
Dillon Brooks,brookdi01,2021,RS,MEM,2484,1163,-2.259347730802112,.4621043461401692,-1.797243384661943,3.0907609021341,.9291986925191063,4.019959594653206,-1.254368731447206,.5616703476213756,-.6926983838258305,1.237556839734023,1.237556839734023,0,-.1179738331474331,1.281842172442774,1.163868339295341,1.392344374848534
Bruce Brown,brownbr01,2021,RS,BRK,1843,883,.240592650826389,-.2700876865564517,-.0294950357300627,.0678456014874289,-1.469984062858292,-1.402138461370863,.1491910547944159,-.5044318594996327,-.3552408047052168,1.071720827133501,1.071720827133501,0,.3219942096556883,-.5704846599539344,-.2484904502982461,-.6677664920870853
Jaylen Brown,brownja02,2021,RS,BOS,3048,1462,2.173713660948124,.4692821010371958,2.64299576198532,.0115934965837973,-.1228650746689029,-.1112715780851056,1.810593431847764,.3708282955133802,2.181421727361144,3.731691655378709,3.731691655378709,0,2.511493223704385,.5528284618227245,3.06432168552711,1.462796126379023
Moses Brown,brownmo01,2021,RS,OKC,602,280,.3933205059533417,6.847145387274936,7.240465893228277,.7997330498447874,-3.700698872463352,-2.900965822618565,.5903461927130502,5.108914328137598,5.699260520850649,1.206836359656747,1.206836359656747,0,-.618404402337222,5.448353747300537,4.829949344963315,-.015996628530898
Sterling Brown,brownst02,2021,RS,HOU,2232,1043,-1.310106682705314,-.7877884906357067,-2.097895173341021,-1.944720864693304,.6373379995461472,-1.307382865147157,-1.47650439421373,-.5176148817743198,-1.99411927598805,.4024979363693374,.4024979363693374,0,-2.276222198203314,-.2527526798014457,-2.528974878004759,.0664369169225805
Troy Brown Jr.,browntr01,2021,RS,WAS,617,287,-3.122516404895286,-7.358272294313964,-10.48078869920925,-2.618589707532578,-2.748892895988861,-5.36748260352144,-3.183951422895813,-6.815731665687217,-9.99968308858303,-1.058681416025848,-1.058681416025848,0,-2.663989958929867,-6.013257541832402,-8.677247500762268,-.2730994366198944
Troy Brown Jr.,browntr01,2021,RS,CHI,32,14,11.66624252900866,-5.894347607335473,5.771894921673188,17.03979943041005,20.1650607916906,37.20486022210065,13.59661247812503,-.698712809064352,12.89789966906068,.1115749526183624,.1115749526183624,0,10.89536192020638,-3.554289745297491,7.341072174908892,-.1760614967306948
Jalen Brunson,brunsja01,2021,RS,DAL,2085,1005,1.535427139281511,-1.21567348520161,.3197536540799009,-2.765644328655175,1.880233492257847,-.8854108363973274,.7049951736578285,-.6433634186999702,.0616317549578583,1.437685672633872,1.437685672633872,0,.6929183680488404,-.748403318704622,-.0554849506557815,-.278879801609326
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.7720697634095353,-.6970490780330232,-1.469118841442558,2.606292335157636,-1.337167200941784,1.269125134215851,-.1003677758383722,-.8247278697941878,-.92509564563256,.2531023270581975,.2531023270581975,0,-1.312786587940492,.722305439000784,-.5904811489397076,.31353134997111
Reggie Bullock,bullore01,2021,RS,NYK,2212,1083,-1.251003794985627,-.56156672381184,-1.812570518797467,-.5126637433508159,.9135996815317171,.4009359381809012,-1.155734939878851,-.3063058975530976,-1.462040837431949,.7110275652326131,.7110275652326131,0,-1.626132801825831,-.176354200039833,-1.802487001865664,-.089381815360726
Trey Burke,burketr01,2021,RS,DAL,1364,651,.5550808668918796,-1.292576243600184,-.7374953767083039,-1.611973492920714,.7743608995810678,-.8376125933396459,.1152790614779058,-.93732710289598,-.8220480414180742,.6372041436592236,.6372041436592236,0,.5721729632476319,-1.610979433805346,-1.038806470557714,-.4961628144748609
Alec Burks,burksal01,2021,RS,NYK,1828,898,2.202535088985888,-.4747238470424996,1.727811241943388,2.041031567258935,2.105110986711827,4.146142553970762,2.338801244872702,.0099585262790117,2.348759771151714,2.328021878042016,2.328021878042016,0,1.688756883112502,-.2327507904572118,1.45600609265529,-.3468620139421623
Jimmy Butler,butleji01,2021,RS,MIA,2124,1040,4.902240382185657,2.63646470500647,7.538705087192128,-.1471098711947606,3.574265702355837,3.427155831161076,4.226536749880301,2.96669957760583,7.193236327486131,5.269331686321383,5.269331686321383,0,3.799710098249361,3.024891066824625,6.824601165073986,-.12688341123637
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-9.248895605520897,6.592989042240026,-2.655906563280871,-6.634121383587576,13.25239026613349,6.618268882545911,-9.140700267284926,8.413888383952083,-.726811883332843,.0380777066763865,.0380777066763865,0,-6.101704736072363,4.312418422306936,-1.789286313765427,2.493085034169812
Devontae Cacok,cacokde01,2021,RS,LAL,99,45,-.8957960114861978,6.801100108897533,5.905304097411335,3.566901806178179,.6460123175209921,4.212914123699171,-.0122179693759265,5.751504808249372,5.739286838873445,.1961057960572064,.1961057960572064,0,-.8493429306025609,4.789840771786524,3.940497841183964,.6218788231386746
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,2356,1129,-2.192450937683435,-1.042066434419754,-3.234517372103189,.9001285138258175,-.3851262189857221,.5150022948400954,-1.667699852717982,-.997940082303461,-2.665639935021443,.0487204734247753,.0487204734247753,0,-2.023835934456521,-.6896664637505002,-2.713502398207021,.2654733684144896
