player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Lonzo Ball,balllo01,2021,RS,NOP,1030,492,-1.366727598798639,.4060826873299034,-.9606449114687357,1.967934388218411,2.908801678342179,4.876736066560591,-.7457782660737406,.9753478326073883,.2295695665336477,.7523928787410524,.7523928787410524,0,-.094492822176494,1.544649134961537,1.450156312785043,.6068106249449288
Mo Bamba,bambamo01,2021,RS,ORL,101,47,4.476971661307575,-8.03636222891261,-3.559390567605035,-.288611509528407,-3.713570388571488,-4.002181898099895,3.903936440865882,-7.546977630828123,-3.643041189962241,-.021616405645259,-.021616405645259,0,2.827511376638558,-8.631414790535517,-5.803903413896959,.9576909263233053
Desmond Bane,banede01,2021,RS,MEM,762,358,.6328529544800756,-1.386763069557817,-.7539101150777419,2.128918751212417,6.174184473616878,8.303103224829297,1.001251346136847,.0770395373829898,1.078290883519837,.6964514271273649,.6964514271273649,0,2.670511959431982,-.6486901226850417,2.02182183674694,-.4057661527218888
Harrison Barnes,barneha02,2021,RS,SAC,1511,710,2.499328276179188,.0211379053744066,2.520466181553594,2.446147799639887,3.921343999121564,6.367491798761451,2.652196338987716,.9145804277859464,3.566776766773662,2.295970910982317,2.295970910982317,0,1.793062766726918,.7173070132331345,2.510369779960053,.3450314467921242
RJ Barrett,barrerj01,2021,RS,NYK,1599,792,-.1712030497655694,-.4634988146509438,-.6347018644165132,.699275597216314,6.238547313262456,6.937822910478769,.082177103392006,.8928647247160151,.9750418281080211,1.501384405471029,1.501384405471029,0,-.2650296672086491,1.304954178234951,1.039924511026302,-.2582060779343577
Will Barton,bartowi01,2021,RS,DEN,1171,569,-1.328602620139242,-1.62449368661944,-2.953096306758682,-1.926841018892409,-.6080717953591948,-2.534912814251604,-1.604382876131621,-1.508367495360651,-3.112750371492273,-.1053710804143267,-.1053710804143267,0,-1.587562680724312,-2.124020427673218,-3.711583108397531,.0610542154003311
Keita Bates-Diop,bateske01,2021,RS,SAS,32,15,-3.605420249289236,-7.671592335417743,-11.27701258470698,-18.80635059497368,-23.47375955820668,-42.28011015318036,-6.95842010879464,-11.38723218677841,-18.34565229557305,-.1168493047216257,-.1168493047216257,0,-6.338608856777394,-11.17142221419545,-17.51003107097284,-2.132171218210186
Nicolas Batum,batumni01,2021,RS,LAC,1275,620,1.198883821819315,3.157485246036154,4.35636906785547,1.796867902150177,4.065764397991988,5.862632300142166,1.359511708167178,3.533372184189152,4.89288389235633,2.409624439224223,2.409624439224223,0,.6690811093697689,3.663790840138631,4.3328719495084,-.3364006518422138
Aron Baynes,baynear01,2021,RS,TOR,698,335,-5.757752225664817,2.931682273528859,-2.826069952135959,-3.008477890446606,-.1791136951468918,-3.187591585593498,-5.557051219566741,2.456349377701823,-3.100701841864918,-.0600126699870944,-.0600126699870944,0,-6.268318574591813,2.025139876166286,-4.243178698425528,.1216643764540211
Kent Bazemore,bazemke01,2021,RS,GSW,622,288,-.8734577542985336,2.697077007503329,1.823619253204795,1.580362579703001,4.610639142745826,6.191001722448827,-.4006992863249572,3.223808039753321,2.823108753428364,.8243016074327559,.8243016074327559,0,-1.179319582217671,3.691305507508176,2.511985925290505,.6704082332066852
Darius Bazley,bazleda01,2021,RS,OKC,1182,563,-4.924440192650053,-1.176250166194144,-6.100690358844197,.1201670276216692,-6.933714264891769,-6.8135472372701,-4.098432974383937,-2.419285737997911,-6.517718712381848,-1.079251731831774,-1.079251731831774,0,-4.637739435341945,-2.387496479126103,-7.025235914468048,-.2814679549519381
Bradley Beal,bealbr01,2021,RS,WAS,1257,575,7.184060308789043,-1.20407973812796,5.979980570661082,6.386798323668684,-8.21967940306471,-1.832881079396025,7.470854568748136,-2.661028254342278,4.809826314405857,2.244898291954364,2.244898291954364,0,6.327558544791736,-2.645106635451001,3.682451909340735,1.242199578157261
Malik Beasley,beaslma01,2021,RS,MIN,1356,633,.3870823929217601,-.9930404537947407,-.6059580608729807,4.653548344561485,-2.6854530781177,1.968095266443785,1.428598526943739,-1.374659276615148,.0539392503285907,.9051551555847093,.9051551555847093,0,1.508588855138148,-.9387706653306286,.5698181898075195,-.0443866692535433
Jordan Bell,belljo01,2021,RS,WAS,104,50,-6.526480144070922,-2.874238631323438,-9.40071877539436,-14.90580171639656,-4.636370075278971,-19.54217179167553,-8.662326734514064,-3.285946917272608,-11.94827365178667,-.2339075047040902,-.2339075047040902,0,-8.623363057410536,-4.045957900327917,-12.66932095773845,-.3206764136139005
DeAndre' Bembry,bembrde01,2021,RS,TOR,234,107,-2.406805624748508,1.859713064379651,-.547092560368857,-2.367555292238684,6.888092849806117,4.520537557567433,-2.579180362957877,3.016166062541905,.4369856995840276,.1752650917774947,.1752650917774947,0,-3.490124608138145,1.167295579673471,-2.322829028464674,.7494351650128822
Davis Bertans,bertada01,2021,RS,WAS,797,350,.0760596388283958,-1.405654473675032,-1.329594834846636,2.757346560795339,.1690676555556275,2.926414216350966,.6363814356498527,-1.085914619300228,-.4495331836503753,.4163971099832562,.4163971099832562,0,.8673012982579212,-1.668519510789862,-.8012182125319408,1.385993757212447
Patrick Beverley,beverpa01,2021,RS,LAC,838,410,-.1732839835699557,.1387235714473697,-.034560412122586,.6453904285578219,6.633934973676429,7.279325402234251,-.0599918616624177,1.490851618722447,1.430859757060029,.8639737511306946,.8639737511306946,0,-.2988793400861427,2.926333491425428,2.627454151339285,-1.230159691670888
Saddiq Bey,beysa01,2021,RS,DET,724,341,-2.69562327401454,-4.556346609935805,-7.251969883950345,-6.666470587661861,1.18405653057088,-5.482414057090981,-3.674684836270071,-3.610988350676172,-7.285673186946243,-.7899507940343815,-.7899507940343815,0,-2.15798498519777,-4.182427865362609,-6.340412850560379,.1085018001818592
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.28516043728979,-6.197761622074413,-12.4829220593642,-32.46840294726595,-3.12458505790158,-35.59298800516753,-12.08232091615347,-5.920081126078014,-18.00240204223148,-.1018263563434906,-.1018263563434906,0,-7.60903716449444,-4.294355456425763,-11.9033926209202,.6662784150523346
Khem Birch,birchkh01,2021,RS,ORL,1015,489,-1.229525654837849,.4732479558300265,-.7562776990078227,-5.709473245289937,-.3213270190989551,-6.030800264388892,-2.16724908937967,.3818086839713818,-1.785440405408289,.2378744080491685,.2378744080491685,0,-3.545872108009824,-.2810829509771617,-3.826955058986986,-1.170340018422945
Goga Bitadze,bitadgo01,2021,RS,IND,138,60,-.48395717806322,-2.949385793181645,-3.433342971244865,-10.06706550245285,-9.21139360021534,-19.27845910266819,-2.525447732291612,-4.371555630948465,-6.897003363240076,-.127624228674237,-.127624228674237,0,-2.081290778610511,-3.90775785332458,-5.989048631935091,.5412637511854018
Bismack Biyombo,biyombi01,2021,RS,CHA,983,471,-5.746124585213331,-1.288530509533832,-7.034655094747164,-5.806789848397795,-2.677665841659293,-8.484455690057088,-6.128228331122247,-1.654705426152659,-7.782933757274906,-1.200608000246921,-1.200608000246921,0,-5.769181334654927,-2.391218556458608,-8.160399891113535,-.741687412278873
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.9015394941619617,-3.067785583736633,-3.969325077898595,-6.649238318811553,-1.281995327174534,-7.931233645986087,-2.171729316554201,-2.784323593389694,-4.956052909943894,-.1710226005432038,-.1710226005432038,0,-1.804119049889001,-3.500920592021341,-5.305039641910341,.6384966108908484
Eric Bledsoe,bledser01,2021,RS,NOP,1157,541,-1.012456194102712,-2.12155865719595,-3.134014851298662,-3.024821048832788,-1.972275001389252,-4.99709605022204,-1.490933530469563,-2.20289130465123,-3.693824835120794,-.2628928575285484,-.2628928575285484,0,-1.593454390694784,-2.591007583578574,-4.184461974273358,.9284038481891881
Keljin Blevins,blevike01,2021,RS,POR,76,34,-8.243398039173218,.8453108788809782,-7.39808716029224,-10.58528342425846,16.95055968949018,6.365276265231715,-9.226456113364844,4.377383048177066,-4.849073065187778,-.0369848926370578,-.0369848926370578,0,-7.578996343403731,.5122997555113478,-7.066696587892384,1.598301244174347
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.882730589141797,-2.503568945593259,-4.386299534735056,-4.417683251108675,-.200996833052293,-4.618680084160967,-2.553033044198719,-2.212799054484254,-4.765832098682973,-.2193051947693866,-.2193051947693866,0,-1.645999067018186,-2.434901707500801,-4.080900774518987,.1110908474052468
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,1298,635,-.7711664579503692,-3.36905049941603,-4.140216957366399,.2286701097049787,-1.003112654889662,-.7744425451846836,-.6722091741564626,-3.156396229774452,-3.828605403930915,-.3479643012063132,-.3479643012063132,0,-.1776336178334839,-3.394279846661553,-3.571913464495037,-.4301184933656058
Bol Bol,bolbo01,2021,RS,DEN,129,56,-9.005757370931812,-1.307231346394356,-10.31298871732617,-11.41643208733562,-9.071737873022698,-20.48816996035832,-10.13085512681865,-3.031725011108113,-13.16258013792677,-.3015201092850852,-.3015201092850852,0,-8.350760269844461,-3.756781525483722,-12.10754179532818,1.373236186431731
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.439984995857925,12.16078333986948,2.72079834401155,-17.67429832349826,19.99712947016569,2.322831146667436,-11.69010821812564,14.55532640355169,2.865218185426048,.0826921453358221,.0826921453358221,0,-9.876548922937696,9.034655130529144,-.8418937924085519,-.4764164071672584
Jordan Bone,bonejo01,2021,RS,ORL,414,196,-2.095376777603958,-5.624440327254312,-7.71981710485827,-4.563906448752315,-3.720431618553364,-8.284338067305679,-2.652967383372048,-5.529897219218802,-8.18286460259085,-.535654415578064,-.535654415578064,0,-3.432824667202985,-6.057000000590815,-9.489824667793801,-1.426765373167495
Isaac Bonga,bongais01,2021,RS,WAS,436,198,-3.464030162338333,.0056606729293545,-3.458369489408978,-6.354134436634425,7.313838717777346,.9597042811429208,-4.288661889229984,1.632910244743008,-2.655751644486976,.0094860046732755,.0094860046732755,0,-4.865032318559799,1.177159771784887,-3.687872546774913,-.3727864459060942
Devin Booker,bookede01,2021,RS,PHO,1082,531,.7945351400848313,.1088611328001616,.9033962728849929,4.769558711178119,-4.958429575828211,-.1888708646500916,1.653152017038748,-1.014905839298323,.6382461777404251,.9212217847532082,.9212217847532082,0,.303568212528915,.3096079431035675,.6131761556324825,.3643368900169551
Chris Boucher,bouchch01,2021,RS,TOR,986,467,2.247598576456055,-.3751332731436128,1.872465303312442,1.814096692663244,-3.454053128241188,-1.639956435577945,2.286563669873634,-1.050179475739331,1.236384194134303,.9506502074685044,.9506502074685044,0,1.690859950635645,-.8775001502132902,.813359800422355,.0899534392480088
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,.7534479161949812,-9.455558075185371,-8.70211015899039,-33.26589469784454,-6.973533601059379,-40.23942829890392,-6.203432668614975,-9.492352140270867,-15.69578480888584,-.0327138089599841,-.0327138089599841,0,-2.016334976628711,-12.25191319695495,-14.26824817358366,-.9566425525708467
Avery Bradley,bradlav01,2021,RS,MIA,423,198,-2.177456117801657,-.9130956830104062,-3.090551800812063,-2.719752641749168,4.431290749188401,1.711538107439233,-2.353459963694213,.1489710061459896,-2.204488957548224,.0554287854052649,.0554287854052649,0,-4.176590528513525,-.1970487156575616,-4.373639244171086,.5928252045195285
Tony Bradley,bradlto01,2021,RS,PHI,230,112,2.482650116256891,-.6732945417155288,1.809355574541363,-1.833951365489114,-.8890605167318747,-2.723011882220989,1.783795796117254,-.7607277996002477,1.023067996517006,.212494034183844,.212494034183844,0,1.537543995438195,-.962673299025932,.5748706964122628,-1.464974392392542
Jarrell Brantley,brantja01,2021,RS,UTA,33,15,-6.182437462939458,-4.820132189353281,-11.00256965229274,-7.484040463910882,12.36516582435258,4.881125360441695,-6.953809860581331,-1.600319300995296,-8.554129161576627,-.0438853391437178,-.0438853391437178,0,-2.108809584519663,-4.596969254876156,-6.705778839395819,-1.220903695697467
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-7.94882984524234,-8.113174515353668,-16.06200436059601,-27.10480699138963,-2.298282631975582,-29.40308962336522,-12.45427004275872,-7.346423666929422,-19.80069370968815,-.061485940839013,-.061485940839013,0,-13.2552881366501,-12.04269056146221,-25.29797869811231,.9864156709406556
Mikal Bridges,bridgmi01,2021,RS,PHO,1311,636,.906816925951472,.7393254744100528,1.646142400361525,1.754234660791313,2.989658297973693,4.743892958765006,1.157235516272857,1.194046101203236,2.351281617476092,1.652314263799834,1.652314263799834,0,.0172048863492885,2.564583196986055,2.581788083335344,-.1833346728904193
Miles Bridges,bridgmi02,2021,RS,CHA,1164,543,-2.270954222062169,.1418974303106004,-2.129056791751569,3.829533803106723,1.021202046610048,4.850735849716772,-1.134814701182357,.3379497989551359,-.7968649022272216,.5468783673951287,.5468783673951287,0,-.8278997814856901,.2010205429199454,-.6268792385657447,1.086380070058056
Malcolm Brogdon,brogdma01,2021,RS,IND,1590,766,4.103991004879413,-1.992092830933543,2.11189817394587,6.265803758180306,-2.657602140470545,3.608201617709761,4.740821347744986,-2.265220551233722,2.475600796511264,1.993189617320995,1.993189617320995,0,5.726477118349068,-1.160738869798998,4.565738248550071,-2.440429305849696
Dillon Brooks,brookdi01,2021,RS,MEM,984,459,-4.128270567416242,1.159166114937293,-2.969104452478949,-3.647922172420293,1.636944285170666,-2.010977887249627,-4.275168319473776,1.284049586838814,-2.991118732634962,-.0575912813801782,-.0575912813801782,0,-1.361378642223245,1.903169947823558,.5417913056003127,2.025856059118031
Bruce Brown,brownbr01,2021,RS,BRK,715,334,-1.455556158551432,-.1026396437483366,-1.558195802299769,.8205693735307911,-.3643449419957499,.4562244315350412,-1.144971247424189,-.1249556282675692,-1.269926875691758,.2509401785242578,.2509401785242578,0,-.6518371875345009,-1.09367788113975,-1.745515068674251,-.5134543568949583
Jaylen Brown,brownja02,2021,RS,BOS,1326,627,3.940134297067685,.4214878120010245,4.361622109068709,-.9748193948110764,.5604096339780406,-.4144097608330358,3.139897494220683,.447713241630082,3.587610735850765,2.05439628087445,2.05439628087445,0,4.078806117896805,.4859579937619746,4.56476411165878,1.354555072969272
Moses Brown,brownmo01,2021,RS,OKC,77,31,.3710453583095261,2.099671360026107,2.470716718335634,-17.10816095543571,5.144895892270629,-11.96326506316508,-3.09546584804776,2.998512488847282,-.0969533592004774,.0423336606442854,.0423336606442854,0,-3.991793987147565,.0953723868385302,-3.896421600309035,.902226170995815
Sterling Brown,brownst02,2021,RS,HOU,737,343,.0677755962289971,.1924101042798319,.2601857005088289,.2209241460461478,2.107179147701887,2.328103293748035,.1355348424870556,.5285282785823316,.6640631210693873,.5968985967692337,.5968985967692337,0,-1.249541366972084,1.352634643884436,.1030932769123516,-.0948539469303611
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.126516706091889,-5.227405730306531,-8.35392243639842,-3.648674971720972,-8.107003898711012,-11.75567887043198,-3.444768426168149,-6.063767346149051,-9.508535772317201,-.419749293244939,-.419749293244939,0,-3.522472337400099,-4.824987874966894,-8.347460212366993,-1.049426504034993
Jalen Brunson,brunsja01,2021,RS,DAL,853,402,2.040072949821258,-2.058617038049281,-.0185440882280234,-4.933545045777412,.8595755186113516,-4.07396952716606,.7129232452983297,-1.560121389789557,-.8471981444912268,.3914363472418362,.3914363472418362,0,1.003263111645947,-2.279507812906796,-1.276244701260849,.3048973623041868
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.9433288158220752,.0545697248820096,-.8887590909400656,.5597005662377504,.3923792235466875,.952079789784438,-.69235418207491,.2435003199189404,-.4488538621559696,.3201279403753043,.3201279403753043,0,-1.932661456280877,.7208415424723256,-1.211819913808551,.6265959376788792
Reggie Bullock,bullore01,2021,RS,NYK,934,462,-2.185510563560447,.2564990815913398,-1.929011481969107,-2.571808775725017,2.802710877617429,.2309021018924127,-2.396797340522149,.7822348959131439,-1.614562444609005,.267140561400559,.267140561400559,0,-2.301699007895536,1.250645111719885,-1.051053896175651,-.1883872987992017
Trey Burke,burketr01,2021,RS,DAL,873,414,1.041575135324664,.0117131049540702,1.053288240278734,2.048978196337045,-2.385821321994001,-.336843125656956,1.317696008866401,-.48025777169099,.8374382371754113,.7544938999960389,.7544938999960389,0,1.963369783349149,-.4063642933790954,1.557005489970054,-.4365058933236644
Alec Burks,burksal01,2021,RS,NYK,543,265,4.049170519692737,-.089906966880445,3.959263552812292,2.805532016537049,1.864070868350829,4.669602884887878,4.10201711254764,.2801547945206166,4.382171907068257,.9662156661652465,.9662156661652465,0,2.511261841395345,.7514843739350817,3.262746215330426,.2028257464989248
Jimmy Butler,butleji01,2021,RS,MIA,510,244,2.694098448487295,1.930635563711849,4.624734012199144,-2.861503148228282,1.717237886040124,-1.144265262188159,1.786183846745934,1.992190167139271,3.778374013885205,.8106570019689072,.8106570019689072,0,-1.004389673462845,2.19794139564516,1.193551722182316,-.2566378272679679
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-8.59477961471474,6.130439339011212,-2.464340275703528,-8.328722949334631,10.73417737049824,2.405454421163606,-9.028006769129979,7.408946264361097,-1.619060504768882,.0212651297438984,.0212651297438984,0,-6.137100797316166,4.01401109973672,-2.123089697579446,2.411539022780942
Devontae Cacok,cacokde01,2021,RS,LAL,5,2,2.990997357329916,28.79665202102296,31.78764937835288,-2.721526289093878,14.68404078601023,11.96251449691635,2.009841516209511,27.53096945760077,29.54081097381028,.0327676646509723,.0327676646509723,0,2.221443144256293,19.75378638094337,21.97522952519967,-.5609411404840079
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,913,433,.0802896674040469,.6295505930715697,.7098402604756165,7.971165477891635,.8552076622022446,8.82637314009388,1.71092855437575,.6616227867059148,2.372551341081664,1.136353916122685,1.136353916122685,0,1.287277357493006,.9690874016691956,2.256364759162201,.4218103263159491
Facundo Campazzo,campafa01,2021,RS,DEN,502,238,-.5589567606770766,2.739915393440318,2.180958632763241,-.072699544168653,5.672167887302269,5.599468343133616,-.5479954709645001,3.514253470132247,2.966257999167746,.702505699867891,.702505699867891,0,.2812026408395762,3.369358650212388,3.650561291051964,1.22895237974587
Vlatko Cancar,cancavl01,2021,RS,DEN,49,19,-12.10557474982735,-2.492955972714958,-14.59853072254231,-30.37127105801849,-15.68810273578061,-46.0593737937991,-16.75695311285116,-5.459830721059186,-22.21678383391035,-.1928091482714113,-.1928091482714113,0,-11.88068504989305,-8.624266757587172,-20.50495180748022,2.209001417582088
Clint Capela,capelca01,2021,RS,ATL,1068,508,-.0686100341239519,7.187848169837268,7.119238135713316,-2.226294295845038,6.48728960733853,4.260995311493493,-.5279830777397977,7.406796482667625,6.878813404927827,2.461139237803986,2.461139237803986,0,-1.51188862949626,6.863755923718524,5.351867294222264,-1.403700112737819
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,13.19523106106031,.8720070064246803,14.06723806748499,-5.929309749939843,22.12833230555917,16.19902255561933,10.0268961455392,5.32735453344424,15.35425067898344,.0544071453504695,.0544071453504695,0,9.198312827398556,1.182329031027072,10.38064185842563,-1.858545317084985
Jevon Carter,carteje01,2021,RS,PHO,462,222,-2.194069439972447,2.67920556051219,.4851361205397429,-2.031459947818499,2.858557809264298,.8270978614457984,-2.276369065232462,2.801539399692446,.5251703344599838,.3675013416619307,.3675013416619307,0,-1.878515892894922,3.182236902436657,1.303721009541735,-.9475241030351593
