player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Deni Avdija,avdijde01,2021,RS,WAS,568,255,.029639018419632,-1.187428499165935,-1.157789480746303,7.25762110902607,-2.571271068510971,4.686350040515099,1.387329239311744,-1.450661555662732,-.063332316350988,.3498506954403998,.3498506954403998,0,.290920327697471,-.6922032448528921,-.4012829171554211,.0909468338487585
Deandre Ayton,aytonde01,2021,RS,PHO,1101,535,-2.842195832184831,2.191024026260198,-.6511718059246325,.5584642190022585,-9.141433701173998,-8.582969482171739,-2.344124046568382,.1395258672992059,-2.204598179269176,.1485189698960367,.1485189698960367,0,-3.095129386232757,.6416056906257568,-2.453523695607001,-.2406817030479682
Udoka Azubuike,azubuud01,2021,RS,UTA,107,49,-6.396148598083053,-3.11940116998729,-9.515549768070343,-30.36120709121047,-16.85945244131912,-47.2206595325296,-11.4573468475741,-6.013674042765171,-17.47102089033927,-.3655886468815532,-.3655886468815532,0,-9.157672402918239,-5.988368272325994,-15.14604067524423,-.6726761707192314
Dwayne Bacon,bacondw01,2021,RS,ORL,989,473,-3.005588211002924,.3022442918271415,-2.703343919175782,-3.604305158581479,.8917951929730783,-2.712509965608401,-3.217016261556809,.4608424061324032,-2.756173855424406,-.0014877235687642,-.0014877235687642,0,-4.505965437923511,-.3688395864621779,-4.874805024385689,-.1487974003974947
Marvin Bagley III,baglema01,2021,RS,SAC,996,468,-3.6086652254552,-2.706262975772505,-6.314928201227705,1.616625207781017,-8.992984786143758,-7.376359578362741,-2.864728030030737,-3.946195747906466,-6.810923777937203,-.9708918112667063,-.9708918112667063,0,-2.740629314306522,-3.76478670711051,-6.505416021417032,.1311648583961432
LaMelo Ball,ballla01,2021,RS,CHA,1001,470,.7742662967270941,-1.175425085784481,-.4011587890573869,-1.29058300391353,-6.296164747982957,-7.586747751896487,.46933642707645,-2.217616052040752,-1.748279624964302,.2435162812385596,.2435162812385596,0,1.503272756697727,-1.903243799543237,-.3999710428455094,1.401464208613504
Lonzo Ball,balllo01,2021,RS,NOP,898,432,-1.521950885506711,.447277878516393,-1.074673006990318,1.73420467830583,2.895554456706591,4.629759135012422,-.9953477749342305,.9572180746385772,-.0381297002956533,.6011155218019228,.6011155218019228,0,-.1549762590628474,1.323120741374509,1.168144482311662,.5789049337810962
Mo Bamba,bambamo01,2021,RS,ORL,86,41,3.049293426626706,-8.010451447590002,-4.961158020963296,-6.46698843367082,-4.533111776455446,-11.00010021012627,1.536322539166678,-7.725310035083035,-6.188987495916356,-.0726251986286046,-.0726251986286046,0,.9396574457770895,-9.025571100699768,-8.085913654922678,.9724354472240628
Desmond Bane,banede01,2021,RS,MEM,605,285,-.4344840506442842,-.8067721028455721,-1.241256153489856,4.098377239754006,4.915007908677554,9.01338514843156,.4485306429053605,.2052548042025338,.6537854471078943,.4946158437658444,.4946158437658444,0,1.783790734094815,-.1226499412239414,1.661140792870873,-.065430418296509
Harrison Barnes,barneha02,2021,RS,SAC,1352,633,2.15166846045339,-.0642402914970271,2.087428168956363,.9113813044527255,3.638775329092779,4.550156633545504,2.040603308324733,.7206367451815174,2.76124005350625,1.785880376573473,1.785880376573473,0,1.256427280868297,.3609215455389512,1.617348826407249,.3422433357169197
RJ Barrett,barrerj01,2021,RS,NYK,1477,731,-.1995084255268608,-.3574413486147187,-.5569497741415794,1.931764812000107,7.129859772150917,9.061624584151025,.2735567397920664,1.034250280370227,1.307807020162294,1.507899470780298,1.507899470780298,0,-.0890318942400065,1.352826345720819,1.263794451480812,-.368625215603222
Will Barton,bartowi01,2021,RS,DEN,1096,532,-1.99260992594405,-1.906547768475116,-3.899157694419166,-2.692969634679953,-1.098445269414237,-3.791414904094189,-2.295166879291595,-1.852924687765928,-4.148091567057523,-.3797865731192928,-.3797865731192928,0,-2.781447435538831,-2.547801015990735,-5.329248451529566,.0824495083184092
Keita Bates-Diop,bateske01,2021,RS,SAS,11,5,-6.03179939022073,-8.439509084487657,-14.47130847470839,-23.91964010397257,-15.32107836293602,-39.2407184669086,-9.82344008736116,-10.39652760016099,-20.21996768752215,-.043412044480903,-.043412044480903,0,-10.67950058067121,-12.88010287893775,-23.55960345960896,-2.633397426284675
Nicolas Batum,batumni01,2021,RS,LAC,1195,582,1.102643716373662,3.297080654699533,4.399724371073195,3.885915256959485,2.737071653864338,6.622986910823823,1.67621661402629,3.357814500310584,5.034031114336874,2.300441614727393,2.300441614727393,0,.8036352612043196,3.532183972245342,4.335819233449662,-.4805617432577386
Aron Baynes,baynear01,2021,RS,TOR,570,273,-6.421128651538288,2.684940519152595,-3.736188132385693,-5.578931672751331,-2.139287962958608,-7.718219635709939,-6.629181913085688,1.908124400602644,-4.721057512483045,-.2755062567582458,-.2755062567582458,0,-7.029258521514214,2.096991372774703,-4.932267148739511,.3587397887086562
Kent Bazemore,bazemke01,2021,RS,GSW,551,255,-.7709979730122092,1.94632026584918,1.175322292836971,1.756651579958497,3.281063397117309,5.037714977075806,-.322219816383578,2.299966525272265,1.977746708888687,.6181863866909515,.6181863866909515,0,-1.140462187169694,2.990970621358015,1.850508434188321,.5129238178250035
Darius Bazley,bazleda01,2021,RS,OKC,1117,533,-4.594696732445972,-.7245780247294094,-5.319274757175382,.4632265574408493,-6.906131745554468,-6.442905188113619,-3.829568039159508,-1.925604390080227,-5.755172429239735,-.8153409047982269,-.8153409047982269,0,-4.099452836726022,-1.793927976086193,-5.893380812812215,-.2334236298367545
Bradley Beal,bealbr01,2021,RS,WAS,1093,499,7.058753311894288,-.592524498152062,6.466228813742226,9.09425303902877,-7.531982620959063,1.562270418069707,7.914949774733337,-1.889185489020837,6.0257642857125,2.268036234668321,2.268036234668321,0,7.199074697668053,-1.949130043857018,5.249944653811035,1.539467616623562
Malik Beasley,beaslma01,2021,RS,MIN,1230,572,.6708004464764724,-1.022698772175078,-.3518983256986058,5.388554018031943,-1.488165367629239,3.900388650402704,1.731311591561586,-1.14328450370434,.588027087857246,.9733903429152747,.9733903429152747,0,1.84219740259974,-.6918059638500031,1.150391438749736,-.0794347178501933
Jordan Bell,belljo01,2021,RS,WAS,104,50,-6.540996278644235,-2.501691645133316,-9.042687923777551,-14.74508078991904,-5.251040986121266,-19.99612177604031,-8.465606027123131,-3.070513548180799,-11.53611957530393,-.2235171423824432,-.2235171423824432,0,-8.583625493674916,-4.075089372036197,-12.65871486571111,-.2798894101051178
DeAndre' Bembry,bembrde01,2021,RS,TOR,150,67,-4.717067127887614,4.077843069605163,-.6392240582824513,-6.890084632900726,7.71551577074434,.8254311378436139,-5.417729327955175,5.006014047371327,-.4117152805838478,.0811735369208431,.0811735369208431,0,-6.593228204361176,2.286376157448791,-4.306852046912384,1.581743103491073
Davis Bertans,bertada01,2021,RS,WAS,659,289,1.51251553298612,-1.052321691261999,.4601938417241211,3.36950957421877,1.514261685458396,4.883771259677166,1.951803183636634,-.5648357440886828,1.386967439547951,.6182890675961767,.6182890675961767,0,2.602987372891756,-1.648155603305629,.954831769586127,1.384367134597492
Patrick Beverley,beverpa01,2021,RS,LAC,838,410,-.134559787943181,.2346701288908303,.1001103409476493,1.731807825201101,6.582609610669737,8.314417435870837,.1850853620983368,1.439946881443179,1.625032243541516,.9031118528393857,.9031118528393857,0,-.3838221403773695,2.994172308289381,2.610350167912011,-1.341019440964043
Saddiq Bey,beysa01,2021,RS,DET,670,315,-2.646783193840373,-4.775721904632317,-7.422505098472691,-8.917558858203096,-.2789800294686529,-9.196538887671748,-3.986396837230796,-4.163690701874194,-8.150087539104991,-.8704487628719271,-.8704487628719271,0,-2.69469101628498,-4.281179590149376,-6.975870606434357,.3028976941688279
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.07910185644831,-5.762491203947008,-11.84159306039532,-32.22604466889497,-2.878270830058605,-35.10431549895358,-11.37882964993328,-5.520418975854342,-16.89924862578762,-.0944536151252068,-.0944536151252068,0,-6.930705697233825,-4.168701311869722,-11.09940700910355,.6582100731918182
Khem Birch,birchkh01,2021,RS,ORL,929,447,-.8301789463059847,.7387214908490558,-.0914574554569288,-5.549553064576208,.5118947209374543,-5.037658343638753,-1.723070643365223,.7747138542318802,-.9483567891333425,.4061998762290043,.4061998762290043,0,-3.24529333442096,.1707860583648217,-3.074507276056138,-1.158957997923343
Goga Bitadze,bitadgo01,2021,RS,IND,111,48,-.3185928763470693,-3.309826057136167,-3.628418933483236,-11.10207437903139,-6.53086167546705,-17.63293605449844,-2.3970330133482,-4.046619430309408,-6.443652443657609,-.0907674468367212,-.0907674468367212,0,-2.63725214153283,-3.380258427630601,-6.017510569163431,.3501221310376178
Bismack Biyombo,biyombi01,2021,RS,CHA,983,471,-5.645322444572392,-1.22080081962654,-6.866123264198931,-5.001458776120259,-3.011500551178317,-8.012959327298576,-5.847194437520035,-1.62783759553213,-7.475032033052165,-1.125628119560354,-1.125628119560354,0,-5.683380302626162,-2.436065988806578,-8.119446291432739,-.8793899231422208
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.961359444906996,-3.464575342967807,-4.425934787874803,-6.743109378829326,-.9474818262994671,-7.690591205128793,-2.139497814930838,-3.065962316146649,-5.205460131077487,-.1902230415251048,-.1902230415251048,0,-1.933673282436692,-3.94037873918983,-5.874052021626522,.5666594384176861
Eric Bledsoe,bledser01,2021,RS,NOP,1012,476,-.7519104376981152,-1.318316518948784,-2.070226956646899,-2.988871221706245,-1.27996124580493,-4.268832467511175,-1.236872347253253,-1.37273079742141,-2.609603144674663,.0344443993584783,.0344443993584783,0,-1.385983799295815,-1.851821253354737,-3.237805052650552,1.038991862641694
Keljin Blevins,blevike01,2021,RS,POR,53,24,-10.03890352497353,-4.666200258824393,-14.70510378379792,-13.23445827356164,11.75728108749113,-1.477177186070502,-11.22438388445847,-1.706176826668865,-12.93056071112734,-.1271439041650035,-.1271439041650035,0,-8.799084227008377,-5.375431847989415,-14.17451607499779,2.027546079592883
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.600250558204754,-2.652704811233264,-4.252955369438018,-4.358018449227722,-.4183478725591479,-4.77636632178687,-2.251701719218205,-2.398833777883117,-4.650535497101322,-.2066898893614741,-.2066898893614741,0,-1.12111773688482,-2.740459664891757,-3.861577401776577,.0757193414126491
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,1166,570,-1.422836259717151,-3.652030564082373,-5.074866823799524,-.8800793690691652,-4.44169542362012,-5.321774792689284,-1.464816189480826,-4.092651531577999,-5.557467721058824,-.8136395378857925,-.8136395378857925,0,-.5440961695703503,-4.405630587113822,-4.949726756684172,-.3502367180510695
Bol Bol,bolbo01,2021,RS,DEN,126,55,-8.96732295738094,-1.468301905507658,-10.4356248628886,-8.396356098370667,-8.784168121692719,-17.18052422006339,-9.415740146807243,-2.969635327111538,-12.38537547391878,-.2740205009431715,-.2740205009431715,0,-8.08354534362244,-3.686783864305744,-11.77032920792818,1.37014890036465
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.677391584516274,11.68747337913586,2.010081794619582,-17.98007046927837,19.67933306539555,1.699262596117183,-11.77989252920547,13.88942945611203,2.109536926906566,.0715757859726933,.0715757859726933,0,-9.724761330509658,8.705599507745919,-1.019161822763738,-.4596804899450935
Jordan Bone,bonejo01,2021,RS,ORL,370,175,-2.513011930204532,-4.191479896409718,-6.70449182661425,-8.316423643008029,-4.236633566262063,-12.55305720927009,-3.696996013339531,-4.402705299844764,-8.099701313184294,-.4719670046837243,-.4719670046837243,0,-4.590261503221686,-4.982769596678546,-9.573031099900232,-1.209747842226771
Isaac Bonga,bongais01,2021,RS,WAS,429,196,-3.387073164989493,.4472626792834206,-2.939810485706073,-5.988287000986244,6.381086459316258,.3927994583300141,-4.102171249202474,1.68400895687205,-2.418162292330424,.0330293907606449,.0330293907606449,0,-4.804960854389879,1.253836906878955,-3.551123947510924,-.4723822351870745
Devin Booker,bookede01,2021,RS,PHO,1019,500,.557602870496461,-.126872530963156,.4307303395333049,4.795965949280693,-6.3083225230281,-1.512356573747407,1.367827097527913,-1.376605803716093,-.0087787061881803,.7029579216870511,.7029579216870511,0,.1488628168004787,-.0366124698024008,.1122503469980779,.5341510003109312
Chris Boucher,bouchch01,2021,RS,TOR,907,430,2.703459695587006,-.3446239507905825,2.358835744796424,3.518177712489128,-2.648610287887555,.8695674246015725,3.009809301775578,-.814138807778207,2.195670493997372,1.086676249805586,1.086676249805586,0,2.296529517001169,-.5977796532273825,1.698749863773787,.1561177210900352
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,1.230885185535729,-9.684877366794344,-8.453992181258615,-34.40362189957197,-12.12279074852997,-46.52641264810193,-5.421275586342918,-10.67317141055988,-16.0944469969028,-.0336875301873641,-.0336875301873641,0,-1.352534128277664,-13.36270055821118,-14.71523468648885,-1.058165139686567
Avery Bradley,bradlav01,2021,RS,MIA,379,177,-.8046532861269947,-.9731630189632056,-1.7778163050902,-1.301783901518106,5.559572165831097,4.257788264312991,-.8829712238495856,.2231294014075602,-.6598418224420255,.1900454524240736,.1900454524240736,0,-3.025736911776414,-.1022037036116393,-3.127940615388054,.6966879102990785
Tony Bradley,bradlto01,2021,RS,PHI,195,95,3.285798609687477,-1.478195178092164,1.807603431595312,1.828139200209565,2.500621548831599,4.328760749041165,3.23391039167159,-.789872144880964,2.444038246790626,.2482151087458444,.2482151087458444,0,3.017987124053183,-1.39394424101818,1.624042883035002,-1.428102515387558
Jarrell Brantley,brantja01,2021,RS,UTA,26,12,.7223014776218769,-7.363783031992943,-6.641481554371066,-9.209086776281275,1.032083345776305,-8.177003430504969,-1.281757344801733,-6.275600101204379,-7.557357446006112,-.029104589305609,-.029104589305609,0,3.062668779511845,-8.244041625370807,-5.181372845858962,-1.13340744165991
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-7.609574563866587,-7.11982291336428,-14.72939747723087,-26.98275025139837,-1.456779693204343,-28.43952994460271,-11.75855833776018,-6.387916530390669,-18.14647486815085,-.0555078734740638,-.0555078734740638,0,-12.54431377399298,-11.03323045047187,-23.57754422446486,.9635392020635157
Mikal Bridges,bridgmi01,2021,RS,PHO,1161,564,1.819860497020248,1.092398256212664,2.912258753232912,1.944458643774454,4.211731197815444,6.156189841589899,1.965212706775693,1.703959564866534,3.669172271642227,1.836964793850043,1.836964793850043,0,.7990925663168295,3.187208942768838,3.986301509085667,-.5600085011199031
Miles Bridges,bridgmi02,2021,RS,CHA,1050,487,-2.126804782449065,-.2070576280824423,-2.333862410531507,2.559514301817511,-1.21797783171412,1.34153647010339,-1.337648880285623,-.4067767988226214,-1.744425679108244,.2533691466921628,.2533691466921628,0,-1.199137944156626,-.5954101774779991,-1.794548121634625,1.431611372739121
Malcolm Brogdon,brogdma01,2021,RS,IND,1451,700,4.021053685777479,-2.089527691863673,1.931525993913806,6.06029918775379,-2.670931266881413,3.389367920872377,4.580094654102959,-2.328281092103252,2.251813561999707,1.746509028026901,1.746509028026901,0,5.016116908371756,-1.247459921376623,3.768656986995133,-2.268355002316892
Dillon Brooks,brookdi01,2021,RS,MEM,813,380,-5.053333895794326,.7880524338174224,-4.265281461976904,-6.478640977380376,4.677851350861159,-1.800789626519217,-5.538127891767514,1.525456417639462,-4.012671474128052,-.2500666737201857,-.2500666737201857,0,-2.932017922903564,2.467391381649577,-.4646265412539869,2.187532112043479
Bruce Brown,brownbr01,2021,RS,BRK,607,285,-.7951452505539326,-.2416766275793081,-1.036821878133241,-.0317641184022146,-.1970314373776847,-.2287955557798993,-.7725813714437981,-.2212842440237174,-.9938656154675155,.2544097630917197,.2544097630917197,0,.4803502479554349,-1.963941651342023,-1.483591403386588,-.3761984711557974
Jaylen Brown,brownja02,2021,RS,BOS,1181,557,4.915609089232377,.2933624587436023,5.208971547975979,-1.38146799022621,-.6756926258985478,-2.057160616124758,3.957373182254215,.1060643800484866,4.063437562302702,1.963279134456013,1.963279134456013,0,4.600074135790979,-.0137781291424295,4.586296006648549,1.4197329638923
Moses Brown,brownmo01,2021,RS,OKC,64,26,3.762482127382781,1.313238902344542,5.075721029727323,-16.69850784698674,5.531006695307698,-11.16750115167904,.1880040080163538,2.296264056496577,2.484268064512931,.0700834540493723,.0700834540493723,0,-1.463716915063072,-.6660504007022738,-2.129767315765347,.9519404320910804
Sterling Brown,brownst02,2021,RS,HOU,654,306,.7365978958542041,.4238345272734557,1.16043242312766,-1.611684455868143,3.040621367749635,1.428936911881492,.3716803154153499,.9002203227132095,1.271900638128559,.6273531106839763,.6273531106839763,0,-1.321028560184972,2.138464279847502,.8174357196625308,-.0892292012193384
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.138379981854927,-4.911421635146517,-8.049801617001444,-2.719460478479897,-9.500666782737722,-12.22012726121762,-3.260127075963744,-6.003839817483526,-9.263966893447272,-.4042672746706195,-.4042672746706195,0,-3.487788774228039,-4.935533535997418,-8.423322310225458,-1.123190559740794
Jalen Brunson,brunsja01,2021,RS,DAL,753,355,2.49371970310906,-1.788068105849475,.7056515972595854,-2.415122032261931,1.670402907008192,-.7447191252537388,1.696960366219234,-1.202489418222698,.4944709479965355,.5903207021608472,.5903207021608472,0,1.616258494304206,-2.321476950921758,-.7052184566175523,.4636739634327318
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-1.043776083296976,.5585587302760016,-.485217353020974,1.956260008870896,-1.224755483473018,.7315045253978776,-.5306875972396924,.3293016496913784,-.201385947548314,.354142427684753,.354142427684753,0,-1.951639452802587,.5199925195271663,-1.43164693327542,.5081080678774285
Reggie Bullock,bullore01,2021,RS,NYK,839,414,-2.499151628821233,.4619956477335633,-2.03715598108767,-3.137724714519942,4.065242684927565,.9275179704076226,-2.755638455010693,1.140085101092106,-1.615553353918587,.239480280022751,.239480280022751,0,-2.683267808680533,1.654306483550942,-1.028961325129591,-.059730197531948
Trey Burke,burketr01,2021,RS,DAL,846,402,1.383103567067121,.116334536953579,1.499438104020701,2.657260599739046,-3.170901563135224,-.513640963396178,1.702119196138719,-.4912836759126719,1.210835520226047,.8076029491515112,.8076029491515112,0,2.171466622575147,-.4292205839510732,1.742246038624073,-.5967232656720792
Alec Burks,burksal01,2021,RS,NYK,442,215,4.001032526969997,.0304243274868249,4.031456854456822,2.669809160701386,2.513975167709504,5.183784328410891,4.035477624630586,.4789169105393694,4.514394535169955,.7998864668316975,.7998864668316975,0,2.415762978173369,.5288126464606195,2.944575624633989,.3871686939796392
Jimmy Butler,butleji01,2021,RS,MIA,369,174,.9695426192206685,3.326626628752978,4.296169247973646,-2.871537641474456,5.186425120156177,2.314887478681721,.3601325868073866,3.858935327297787,4.219067914105174,.6209806552655714,.6209806552655714,0,-1.446028618837434,3.570267136905906,2.124238518068473,.3786258305024975
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-8.505749452348208,5.545350495065637,-2.960398957282571,-7.364796955532071,10.45833796141011,3.093541005878038,-8.715344478970469,6.764198891607659,-1.951145587362809,.0150180976430443,.0150180976430443,0,-6.086154951444775,3.871595653819532,-2.214559297625243,2.394183265630004
Devontae Cacok,cacokde01,2021,RS,LAL,5,2,3.229295030930686,30.01872079198689,33.24801582291758,-2.953205882119152,16.34964126901105,13.39643538689189,2.245766119896412,29.03975845955341,31.28552457944982,.0345329949508678,.0345329949508678,0,2.843966416232102,20.82266899189648,23.66663540812858,-.5765198791725613
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,818,386,1.155411731302765,.9389492234889708,2.094360954791735,8.364587609867195,1.006780731674114,9.371368341541309,2.575437288346599,.9576822399142578,3.533119528260857,1.241381824415855,1.241381824415855,0,1.782737370059599,1.207772638845855,2.990510008905454,.3289506329170938
Facundo Campazzo,campafa01,2021,RS,DEN,462,219,-1.633759801606445,2.660097151091595,1.02633734948515,-.8164798284776489,5.731480210763047,4.915000382285399,-1.607136860871871,3.395263250768475,1.788126389896604,.5129974143273172,.5129974143273172,0,-1.199073327507523,3.127928187332013,1.92885485982449,1.19056828925538
Vlatko Cancar,cancavl01,2021,RS,DEN,43,17,-13.66759306698849,-1.602172311920715,-15.2697653789092,-24.90105192478134,-14.86833502728324,-39.76938695206457,-16.65911247580753,-4.285473834622378,-20.94458631042991,-.1616837758130107,-.1616837758130107,0,-11.15258168076598,-6.326146987087747,-17.47872866785373,2.49744337006278
Clint Capela,capelca01,2021,RS,ATL,1006,477,.0079152195763817,7.664935622849999,7.672850842426381,-3.269406195437777,7.092872523349729,3.823466327911952,-.6345711560401269,7.922693991302424,7.288122835262297,2.410151985105492,2.410151985105492,0,-1.466212167629734,7.015744111781379,5.549531944151646,-1.364793966027971
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,13.27666115663559,1.13793211219205,14.41459326882764,-5.31584181493527,22.92158691492867,17.60574509999341,10.49463779740902,5.339474939622716,15.83411273703173,.0558117488388503,.0558117488388503,0,9.543746339912444,1.130258933223274,10.67400527313572,-1.927223513426433
Jevon Carter,carteje01,2021,RS,PHO,462,222,-1.964086421739862,2.36221848086603,.3981320591261677,-1.79357755943402,2.401587602164563,.608010042730543,-2.01939208799335,2.435830430635266,.4164383426419165,.3552055257554578,.3552055257554578,0,-1.436815469552974,2.854329782431451,1.417514312878477,-.9753643001578328
