player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Isaac Bonga,bongais01,2021,RS,WAS,207,94,-.7423498941478904,.851810328772126,.1094604346242356,.6042946626582155,11.56012878271664,12.16442344537486,-.563395228670992,2.65778767057908,2.094392441908088,.2307785676667681,.2307785676667681,0,-1.410464299186219,2.108506396613651,.6980420974274324,-.6814640595800245
Devin Booker,bookede01,2021,RS,PHO,1019,500,.6365048096885078,-.5330885034074542,.1034163062810536,5.381953778433255,-6.767323520557962,-1.385369742124707,1.365762305966438,-1.597422973632164,-.2316606676657254,.6460527024497351,.6460527024497351,0,-.2778045182110573,-.0109088946269636,-.2887134128380209,.5752710771186434
Chris Boucher,bouchch01,2021,RS,TOR,743,352,4.890351993967791,2.248336753465531,7.138688747433322,6.186892372486758,-1.773678514787066,4.413213857699692,5.324678904991424,1.649740187418097,6.97441909240952,1.748715973887339,1.748715973887339,0,4.10073771825365,1.036852037592502,5.137589755846152,.1345054645455627
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,.5647201826211239,-9.655167149696528,-9.090446967075405,-34.0856239096024,-20.13883850608777,-54.22446241569017,-4.860472237821551,-11.81866183225709,-16.67913407007865,-.0351018818119568,-.0351018818119568,0,-1.890753210716443,-14.44129156128735,-16.33204477200379,-1.237806656700463
Avery Bradley,bradlav01,2021,RS,MIA,344,160,.5268179068042369,-.3125684639040336,.2142494429002033,-.8019901015856969,5.278406123848384,4.476416022262687,.3620198572430713,.5759283832241078,.9379482404671791,.3017838008757269,.3017838008757269,0,-1.402889298387905,.2818668992975266,-1.121022399090378,.2469880201172623
Tony Bradley,bradlto01,2021,RS,PHI,136,67,2.814816096104092,-1.684620544850926,1.130195551253166,2.954944702801229,1.883950872283162,4.838895575084391,3.010721490333562,-1.190591453555871,1.820130036777691,.1538861539912407,.1538861539912407,0,3.734800562502611,-.9976966157958171,2.737103946706794,-1.52502602623007
Jarrell Brantley,brantja01,2021,RS,UTA,14,7,-2.95121498816296,-3.481302240659445,-6.432517228822405,4.404189695393036,7.82168588624513,12.22587558163817,-2.017325531976263,-1.882898266643195,-3.900223798619457,-.0040544678123429,-.0040544678123429,0,3.208508052087785,-3.606983059289499,-.3984750072017138,-1.32655710307162
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-9.398135358196404,-7.56896259533509,-16.96709795353149,-25.92054872061333,-2.273157056611594,-28.19370577722492,-12.49271282968076,-6.978848040439129,-19.47156087011989,-.0602338068581024,-.0602338068581024,0,-14.63215253175755,-11.79345776245127,-26.42561029420882,.8783643176231583
Mikal Bridges,bridgmi01,2021,RS,PHO,1024,501,2.313702364102927,.8510504411001577,3.164752805203084,1.317087718454997,4.458234557174104,5.775322275629101,2.275377126006743,1.45022731617589,3.725604442182633,1.643868387766269,1.643868387766269,0,.6673731424344514,3.276934396883445,3.944307539317896,-.6999561357550507
Miles Bridges,bridgmi02,2021,RS,CHA,827,383,-2.445422380566932,.199264179098666,-2.246158201468266,4.275608913135099,-1.219380369259818,3.056228543875282,-1.49430290699039,-.0246989075917701,-1.51900181458216,.2437973462467762,.2437973462467762,0,-.4130375914216696,-.4526016947787695,-.8656392862004392,1.3786241811034
Malcolm Brogdon,brogdma01,2021,RS,IND,1146,551,4.450111709239165,-1.062779285179293,3.387332424059872,5.582861100988911,-3.067323290315485,2.515537810673426,4.789935269092853,-1.448665088401948,3.341270180690905,1.673522719978141,1.673522719978141,0,4.334061411806085,-.1485577215235301,4.185503690282554,-2.313826484535998
Dillon Brooks,brookdi01,2021,RS,MEM,813,380,-5.029982409821802,.6836191560148877,-4.346363253806914,-6.348182283943901,4.569291546817671,-1.77889073712623,-5.411783014891949,1.299961669352483,-4.111821345539465,-.2696105058598693,-.2696105058598693,0,-2.409840977953524,2.316029610657365,-.0938113672961585,2.157384676729016
Bruce Brown,brownbr01,2021,RS,BRK,490,229,-1.37106636117679,-.9328111975187712,-2.303877558695561,.7048976443710893,1.954096112097572,2.658993756468661,-1.167841125628772,-.4947187778628193,-1.662559903491591,.126549860152194,.126549860152194,0,.7320554795822357,-2.063941254341671,-1.331885774759435,-.4029530625707957
Jaylen Brown,brownja02,2021,RS,BOS,998,472,4.662685767102018,.7226617419614673,5.385347509063485,-5.429998699680983,-.6931885192449269,-6.12318721892591,3.291430586909421,.5201574129890075,3.811587999898428,1.602708087402415,1.602708087402415,0,4.047141108472235,.4303643855038661,4.477505493976101,1.45734618109753
Moses Brown,brownmo01,2021,RS,OKC,55,22,-.7803674491419947,2.439303290058166,1.658935840916171,-21.09684567655816,5.758542874778258,-15.33830280177991,-3.938960096585032,3.161121765664408,-.7778383309206243,.0224366851349972,.0224366851349972,0,-5.231764250634027,-.3668562360440443,-5.598620486678071,1.383552980989747
Sterling Brown,brownst02,2021,RS,HOU,578,270,1.545354262484609,-1.018280594540694,.527073667943915,-2.606158644721225,1.764926841343513,-.8412318033777122,.9793127709873388,-.6331545921529989,.34615817883434,.4254259703469651,.4254259703469651,0,-.5657357020749405,.6101853246142321,.0444496225392916,-.258731916413782
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.17824497539578,-4.6372706832548,-7.815515658650581,-4.647288594373143,-9.874437783430563,-14.52172637780371,-3.575555655899785,-5.642071218168931,-9.217626874068717,-.4006697630321165,-.4006697630321165,0,-3.693127772679119,-4.549115239914212,-8.242243012593331,-1.307313384167726
Jalen Brunson,brunsja01,2021,RS,DAL,592,277,2.323880255489075,-1.205892381688237,1.117987873800838,.3086119037244633,3.481601535162213,3.790213438886676,2.121366217784071,-.5065402241215339,1.614825993662537,.6211956712543242,.6211956712543242,0,1.673093041843824,-1.291241770814289,.3818512710295348,.7165715513647926
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.6646607794431877,.5582861945317508,-.1063745849114369,-.6653407007520358,-2.055899188978627,-2.721239889730663,-.7160556360539313,.2346925322169004,-.4813631038370308,.3145485003740654,.3145485003740654,0,-1.678700700570639,.4452919954504745,-1.233408705120165,.2851737818599883
Reggie Bullock,bullore01,2021,RS,NYK,839,414,-2.406869050768506,.6750394725567103,-1.731829578211796,-4.447509488078864,5.008289805115138,.560780317036274,-2.838394834188929,1.374390878605045,-1.464003955583884,.2710306334318915,.2710306334318915,0,-2.824104126718912,1.38615165754363,-1.437952469175281,-.2256316285592833
Trey Burke,burketr01,2021,RS,DAL,715,337,1.603511087410429,.6766870851883809,2.28019817259881,2.07176669807775,-5.976195059163729,-3.904428361085979,1.75721921240478,-.3538448243828697,1.403374388021911,.7103682163850402,.7103682163850402,0,1.825590430760139,-.3093520565912271,1.516238374168912,-.5357724238914217
Alec Burks,burksal01,2021,RS,NYK,298,141,4.428369512051336,1.411099622080337,5.839469134131674,2.902952937473363,4.284741675250431,7.187694612723794,4.454741955385111,1.928742866886711,6.383484822271821,.6602785918237872,.6602785918237872,0,1.855591889468825,.7184427236524584,2.574034613121283,.5016048635733813
Jimmy Butler,butleji01,2021,RS,MIA,369,174,.6565225905163412,3.630596953646112,4.287119544162453,-3.915733958684086,6.024377639088733,2.108643680404647,-.0140373374425871,4.194822284756319,4.180784947313732,.6170213082608548,.6170213082608548,0,-1.285210441315409,3.415153450830929,2.12994300951552,.2887416813796131
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-8.933828649167429,5.395723431450052,-3.538105217717377,-7.535118389767515,10.76175156055943,3.226633170791919,-9.110465504837324,6.512112799779717,-2.598352705057606,.0028507605822023,.0028507605822023,0,-6.487953954464984,3.289498590047587,-3.198455364417396,2.395137762078318
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,650,303,2.303624125616735,1.096159375273846,3.399783500890581,10.03644516467017,3.827957562068094,13.86440272673826,3.632190078224473,1.534482925237372,5.166673003461844,1.229439127605999,1.229439127605999,0,2.092396936427335,1.56439399319714,3.656790929624474,.4662431471654999
Facundo Campazzo,campafa01,2021,RS,DEN,391,186,-.5355850114403595,.4561227737357412,-.0794622377046184,-.7294502184488101,4.05153687886124,3.32208666041243,-.6216728455836174,1.061858285955737,.4401854403721195,.3055052244274323,.3055052244274323,0,-.9440759106033834,1.220680310583397,.2766043999800136,.9314981754727438
Vlatko Cancar,cancavl01,2021,RS,DEN,35,14,-14.01674862336555,-.5583208783225833,-14.57506950168813,-36.67761453919069,-24.65727653395246,-61.33489107314315,-18.36098470391074,-4.48374222792352,-22.84472693183426,-.1469923611000175,-.1469923611000175,0,-12.00270679287373,-5.675493702994894,-17.67820049586863,2.457887636114223
Clint Capela,capelca01,2021,RS,ATL,811,383,.0525156353332255,8.575390144106402,8.627905779439628,-4.883803682129424,5.212527471232777,.3287237891033525,-.7443749425746707,8.365509654186159,7.621134711611488,1.99262940747034,1.99262940747034,0,-1.03645472204341,7.144895844511597,6.108441122468187,-1.708656808545007
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,11.95974211069896,.8171676690667162,12.77690977976568,-6.194879657238866,22.29288693296994,16.09800727573107,9.667175470002462,4.255387829168736,13.9225632991712,.0501190064698119,.0501190064698119,0,9.483831790773841,.059586455786504,9.543418246560346,-1.836161296062323
Jevon Carter,carteje01,2021,RS,PHO,406,195,-1.465531081697494,2.508517543854826,1.042986462157331,.1976926151744994,5.001171824298149,5.198864439472649,-1.248028148080499,2.979393214549307,1.731365066468808,.4423325667061324,.4423325667061324,0,-.8316647660642668,3.835890790435472,3.004226024371205,-.8036744855161627
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.404042975316005,2.156829849428998,-3.247213125887007,-.6664329090867576,11.0262394884212,10.35980657933444,-4.861860073598275,3.690267596839181,-1.171592476759094,.1294354922973752,.1294354922973752,0,-6.309070946979708,2.768383640755997,-3.540687306223711,.4644882342013467
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.177431478097323,-.5753181436265029,-2.752749621723826,-3.572618531361335,-8.323900194264251,-11.89651872562559,-2.508676221985699,-1.827789836580357,-4.336466058566056,-.3051587919743889,-.3051587919743889,0,-3.400099526442264,-.9497638718254753,-4.34986339826774,.003122185000523
