player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Al-Farouq Aminu,aminual01,2021,RS,ORL,753,367,-3.42324704091514,2.932324490923313,-.4909225499918266,-3.206011344318159,.1298824141945598,-3.0761289301236,-3.529507653648345,2.543563138566432,-.9859445150819131,.3310186560371554,.3310186560371554,0,-3.188876175483249,1.334018871513909,-1.854857303969341,.2175371634518513
Kyle Anderson,anderky01,2021,RS,MEM,2271,1061,.7894590471646077,1.517310336329957,2.306769383494565,-4.453941658852081,3.454358795086137,-.9995828637659434,-.2326239016408455,1.992029686419117,1.759405784778271,2.448705206842491,2.448705206842491,0,-.5177218777062611,1.669696097635568,1.151974219929307,.3173248200040455
Giannis Antetokounmpo,antetgi01,2021,RS,MIL,3032,1400,4.905208765522302,1.531299377407357,6.436508142929659,2.604101791597348,4.516420843194684,7.120522634792032,4.567040462056619,2.21924024042175,6.786280702478369,6.910485424690268,6.910485424690268,0,4.504556062060304,2.125080051876478,6.629636113936781,1.46769038132266
Kostas Antetokounmpo,antetko01,2021,RS,LAL,58,24,-9.60834925699946,14.82412504644995,5.215775789450488,-5.941057540487249,10.08625384174059,4.145196301253346,-9.471361821758773,14.54174146757644,5.07037964581767,.098619790430069,.098619790430069,0,-7.820456541254689,12.23758844509259,4.417131903837896,3.019582434998552
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,579,261,-2.26800770232211,2.738293487665562,.4702857853434521,-2.491598623746992,.4460203853969725,-2.04557823835002,-2.49669302618187,2.371095476462318,-.1255975497195525,.3503270972428676,.3503270972428676,0,-2.108465906698725,1.558927167647815,-.5495387390509099,.2475405055534144
Carmelo Anthony,anthoca01,2021,RS,POR,2243,1080,.1381802821594522,-.8600654289638014,-.7218851468043492,-4.136995167978568,-3.956395426297791,-8.093390594276359,-.8152633269804626,-1.490175271702981,-2.305438598683444,.2424086729426323,.2424086729426323,0,-.6265536904406185,-2.524398501417828,-3.150952191858447,-1.052892391782627
Cole Anthony,anthoco01,2021,RS,ORL,1391,667,-3.485774775350297,-.9963287640005407,-4.482103539350838,-3.329705396553353,-.1728991163651578,-3.50260451291851,-3.563494686562465,-.8621197369273337,-4.425614423489798,-.5666867433897294,-.5666867433897294,0,-4.091231771643649,-.9331342554460812,-5.02436602708973,-.6258050447836153
OG Anunoby,anunoog01,2021,RS,TOR,1802,863,-.2053081039106215,2.436736783993426,2.231428680082804,.2449914838368287,4.239855594961771,4.4848470787986,-.1450984732371283,2.974882811862625,2.829784338625497,2.458282497346113,2.458282497346113,0,.0075920042459104,3.213101910486659,3.22069391473257,.0612559421871139
Ryan Arcidiacono,arcidry01,2021,RS,CHI,615,296,.0665747319961908,2.76429132067139,2.830866052667581,-3.515011094242259,4.18703049217874,.6720193979364808,-.6582035277551906,3.236168109051976,2.577964581296785,.7989263769493019,.7989263769493019,0,-.7770317916188096,2.209795630981618,1.432763839362808,-.7158311286763057
Trevor Ariza,arizatr01,2021,RS,MIA,100,49,-2.430974600227902,-2.207576604252745,-4.638551204480647,-13.28107068122667,-5.501524735401368,-18.78259541662804,-4.796755351995669,-3.044138123997197,-7.840893475992866,-.1258102417009219,-.1258102417009219,0,-4.909614706743736,-2.460230077835112,-7.369844784578848,-1.16032759369091
D.J. Augustin,augusdj01,2021,RS,MIL,1523,713,.1582762592427809,-1.59062979651027,-1.432353537267489,.8480226498720769,.4199682887903527,1.26799093866243,.2771240866467876,-1.310002599089837,-1.032878512443049,.6175464778417025,.6175464778417025,0,.3502312802989745,-2.182298903032572,-1.832067622733597,-1.148090137140721
D.J. Augustin,augusdj01,2021,RS,HOU,122,62,3.755662487789198,-7.930685088565825,-4.175022600776627,-4.083061149875953,-10.5626316304668,-14.64569278034275,2.440915738924816,-8.919836549381898,-6.478920810457082,-.1171513294913385,-.1171513294913385,0,1.429403760388557,-10.37164997965256,-8.942246219264002,-.6884090190439518
Deni Avdija,avdijde01,2021,RS,WAS,1853,836,-2.041707555063907,-1.378440291610469,-3.420147846674376,3.008984243520699,-1.73484478944903,1.274139454071669,-1.127871698587442,-1.476353561662604,-2.604225260250046,.0622125329893041,.0622125329893041,0,-1.10100900435735,-.168776922939271,-1.269785927296621,.0579380616139093
Deandre Ayton,aytonde01,2021,RS,PHO,2681,1312,-1.978138423538806,1.854131018609274,-.1240074049295312,4.256033909955089,-3.801813397708551,.4542205122465384,-.8369240778129317,.7458776432610497,-.091046434551882,1.767453933159043,1.767453933159043,0,-1.020280715425472,.3031718368544913,-.7171088785709809,-.7043236329608569
Udoka Azubuike,azubuud01,2021,RS,UTA,107,49,-6.404951464499519,-3.973685114079133,-10.37863657857865,-30.12741788555162,-11.95338352026835,-42.08080140581997,-11.87371311042593,-5.987243126890736,-17.86095623731666,-.3783887073955004,-.3783887073955004,0,-9.702446292553255,-5.650875320909948,-15.3533216134632,.1653004757770573
Dwayne Bacon,bacondw01,2021,RS,ORL,2287,1095,-2.213775500994375,-1.882494719592027,-4.096270220586401,-3.550181541156901,-1.929768659879253,-5.479950201036154,-2.546036876165936,-1.98714210826094,-4.533178984426876,-.9910657974226658,-.9910657974226658,0,-3.351387164782186,-2.22158501719826,-5.572972181980447,-.5216005719720082
Marvin Bagley III,baglema01,2021,RS,SAC,2013,951,-2.300817381324051,-.7045094297861871,-3.005326811110238,.8231307672301474,-5.126087370546333,-4.302956603316185,-1.838092407819583,-1.585465562295175,-3.423557970114759,-.3269770950627253,-.3269770950627253,0,-1.752850883645824,-1.894235975373689,-3.647086859019513,.0515351770140138
LaMelo Ball,ballla01,2021,RS,CHA,2526,1174,2.591504941098733,-1.242597625494322,1.348907315604411,-.0886438447566325,-3.590973147739235,-3.679616992495868,2.214420625103056,-1.802292942427147,.4121276826759099,1.93453771068288,1.93453771068288,0,3.019637158566595,-1.202031916387599,1.817605242178996,2.161406109116073
Lonzo Ball,balllo01,2021,RS,NOP,2484,1205,1.878521571214188,-.1357542178936217,1.742767353320566,3.408677541076472,1.338663340915014,4.747340881991486,2.25815217298149,.2153980488752056,2.473550221856695,3.208653421696475,3.208653421696475,0,2.906481343114896,1.010415948405581,3.916897291520477,-.0861820310108321
Mo Bamba,bambamo01,2021,RS,ORL,462,224,-.8959443025719692,2.603140682471787,1.707196379899818,-2.405930350836725,2.578526388817944,.172596037981219,-1.162423495128808,2.79471013489951,1.632286639770701,.4999937887078276,.4999937887078276,0,-.3360739478816921,1.35159696004798,1.015523012166288,-.1685063499697228
Desmond Bane,banede01,2021,RS,MEM,1784,832,-.5726140387088288,-2.233183660019193,-2.805797698728022,.2328514911243605,1.164350622318875,1.397202113443236,-.4186883521035215,-1.667464191863351,-2.086152543966872,.2815758260509282,.2815758260509282,0,-.2079577633254059,-1.69758847731808,-1.905546240643486,-.0783321664257409
Harrison Barnes,barneha02,2021,RS,SAC,3114,1476,1.066062357464012,-.3356413041915022,.7304210532725096,3.053552512454577,2.418368621197827,5.471921133652404,1.554495890776945,.2794852497064509,1.833981140483396,3.440344152232584,3.440344152232584,0,1.300903878515101,-.2462890310374211,1.05461484747768,-.3410127755183315
RJ Barrett,barrerj01,2021,RS,NYK,3020,1488,-.2322441427613993,-.1848189415835624,-.4170630843449616,1.140130123233399,1.551305852691678,2.691435975925077,.0764100997494421,.1401364873002054,.2165465870496476,2.25146746589834,2.25146746589834,0,-.7967937351388263,-.0520829293631919,-.8488766645020183,-.0299905194446158
Will Barton,bartowi01,2021,RS,DEN,2580,1261,-1.118805337387042,-1.404132980419357,-2.522938317806399,.9571090773682611,-1.052246702911797,-.0951376255435354,-.821702815070703,-1.418255237223948,-2.239958052294651,.3279593192713878,.3279593192713878,0,-.772108319794322,-1.855315488666495,-2.627423808460817,-.0561795617985829
Keita Bates-Diop,bateske01,2021,RS,SAS,252,118,.019303056851277,5.004229293973239,5.023532350824516,-9.801681107758478,-1.648095018388207,-11.44977612614668,-2.016537779990603,3.936244572791234,1.919706792800631,.2789081769790036,.2789081769790036,0,-1.820657708673382,3.041090395346763,1.220432686673381,-.7999312370528701
Nicolas Batum,batumni01,2021,RS,LAC,2463,1199,.2532926330610134,2.3676954408149,2.620988073875913,.401212915831103,2.027071965393669,2.428284881224772,.2630060768972528,2.427915542253742,2.690921619150995,3.315721038267585,3.315721038267585,0,.0623550381009259,2.44470140378034,2.507056441881265,-.3842328569267793
Aron Baynes,baynear01,2021,RS,TOR,1608,766,-5.317383337810871,2.158089678438862,-3.159293659372009,-4.269126092483221,-3.599589284870697,-7.868715377353918,-5.44604036892669,1.093955989026777,-4.352084379899913,-.6248633544372182,-.6248633544372182,0,-5.696642597467525,1.035909608726241,-4.660732988741284,-.2021695122892844
Kent Bazemore,bazemke01,2021,RS,GSW,1508,690,-2.453572133635477,1.454515853585656,-.9990562800498211,1.768291314928733,7.159964784718818,8.928256099647552,-1.703175859378123,2.701873934960535,.9986980755824117,1.330442071576263,1.330442071576263,0,-1.605069602515097,2.746897255227644,1.141827652712546,.8239398081875891
Darius Bazley,bazleda01,2021,RS,OKC,2323,1104,-5.515318695694163,-.2434971969596453,-5.758815892653809,-3.857030965290571,-1.642806849132418,-5.499837814422989,-5.427027489921367,-.5547305733770709,-5.981758063298438,-1.821343623335731,-1.821343623335731,0,-5.464335504583284,-1.286207643756429,-6.750543148339712,.0566906821112777
Bradley Beal,bealbr01,2021,RS,WAS,3054,1394,4.751333268369596,-1.027669831772106,3.723663436597489,5.531010155949911,-6.309043739243358,-.7780335832934471,5.325241042684163,-2.17305511318028,3.152185929503883,4.250200149226183,4.250200149226183,0,4.734905582040545,-1.441768387831007,3.293137194209538,1.263005225114203
Malik Beasley,beaslma01,2021,RS,MIN,2331,1093,1.361822216149228,-1.917365949834295,-.5555437336850666,3.898538845019478,-1.438250711615152,2.460288133404327,2.068306142165679,-1.915607284791172,.1526988573745076,1.615465526379817,1.615465526379817,0,1.901201684656272,-1.321237008618412,.5799646760378594,-.2010893191189722
Jordan Bell,belljo01,2021,RS,WAS,104,50,-8.069703352719355,-2.982356679963669,-11.05206003268302,-14.90272562700104,-4.642901080367963,-19.545626707369,-9.965293078917625,-3.431132439726436,-13.39642551864406,-.2705849109861985,-.2705849109861985,0,-11.27321863944864,-3.048105029915325,-14.32132366936397,-.3741660521580614
DeAndre' Bembry,bembrde01,2021,RS,TOR,1159,548,-2.229068270479151,-1.478529068301236,-3.707597338780387,-1.222825444096488,1.519528916605735,.2967034725092477,-2.185466483422506,-.9294612946170879,-3.114927778039594,-.1019790293566623,-.1019790293566623,0,-3.125759429735332,-1.838068151672909,-4.963827581408241,-.0505042738726408
Davis Bertans,bertada01,2021,RS,WAS,1936,864,1.14479446745404,-1.398042277470009,-.253247810015969,1.846355368995084,1.218165738938362,3.064521107933446,1.369205715564323,-.9211592254623444,.4480464901019787,1.421168485026483,1.421168485026483,0,1.094903027218603,-.5791929491785954,.5157100780400072,.8193968512287158
Patrick Beverley,beverpa01,2021,RS,LAC,1406,689,.2254904419018068,.461709001069512,.6871994429713187,1.166537968527976,5.029431299055958,6.195969267583934,.3847952373243403,1.429650959207161,1.814446196531502,1.593477972757237,1.593477972757237,0,.8259065813321873,2.531993985279108,3.357900566611295,-.6961801084060858
Saddiq Bey,beysa01,2021,RS,DET,2066,999,-.588739894150947,-4.111417969431563,-4.700157863582509,-3.413044479886337,-.3383389820215627,-3.7513834619079,-1.187135761474987,-3.565381152119818,-4.752516913594805,-1.018513792979948,-1.018513792979948,0,-1.462624283582465,-3.569134212408569,-5.031758495991035,-.2127757071401898
Tyler Bey,beyty01,2021,RS,DAL,54,23,-9.754010373786883,-3.176021084875642,-12.93003145866252,-25.9116085528067,7.312982361400668,-18.59862619140603,-13.77558836339617,-1.18336857124572,-14.95895693464189,-.1436007945216345,-.1436007945216345,0,-10.90147903861254,-1.837278315982078,-12.73875735459462,.2353294085420922
Khem Birch,birchkh01,2021,RS,ORL,1771,849,-1.56826174084883,1.524399332642926,-.0438624082059045,-2.49763935126914,1.104884086700147,-1.392755264568993,-1.805091327448983,1.553997649090786,-.2510936783581965,1.070799712167386,1.070799712167386,0,-2.746022314541849,.4076599197427768,-2.338362394799072,-1.085605744587847
Goga Bitadze,bitadgo01,2021,RS,IND,507,230,-1.752503722293822,.3291415035877495,-1.423362218706072,-1.2159217260671,-.6238183341654686,-1.839740060232569,-1.737748971668407,.158149108693418,-1.579599862974989,.1375268637516093,.1375268637516093,0,-1.036222905263283,.1115264802743358,-.9246964249889472,.136212400848133
Bismack Biyombo,biyombi01,2021,RS,CHA,1859,890,-4.992931091947183,1.2613384165723,-3.731592675374883,-5.278898267105403,.4128255219729174,-4.866072745132485,-5.383316608329072,1.175783708513849,-4.207532899815224,-.6568727011318722,-.6568727011318722,0,-5.401919805681721,-.5192275277786423,-5.921147333460363,-.7576204845378545
Nemanja Bjelica,bjeline01,2021,RS,SAC,929,439,-1.052527778333015,-3.800865912278436,-4.853393690611451,-4.150950019267635,-2.614740682484773,-6.765690701752408,-1.76843725910475,-3.693719503983193,-5.462156763087943,-.6079466594189421,-.6079466594189421,0,-1.647235643370826,-3.746630408354245,-5.393866051725071,.0804902340646654
Eric Bledsoe,bledser01,2021,RS,NOP,2558,1225,-1.071594804323843,-2.456643763009978,-3.528238567333822,2.391309940806862,-5.233333408900696,-2.842023468093834,-.4631573098867056,-3.149558173174954,-3.61271548306166,-.5402105935044335,-.5402105935044335,0,.2212969630319018,-2.711233482679921,-2.489936519648019,.1907772425091115
Keljin Blevins,blevike01,2021,RS,POR,107,47,-8.964597333141874,-.5254350618015549,-9.49003239494343,-13.14520874571861,9.219132915813315,-3.926075829905297,-10.36328077469931,1.595795439457404,-8.76748533524191,-.1462708045510231,-.1462708045510231,0,-8.581607783404845,-2.265949339297879,-10.84755712270272,1.383494583305826
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,929,445,-.6008767149024209,-2.339836000343606,-2.940712715246027,-3.057053099286487,1.718219337001671,-1.338833762284816,-1.188620001796001,-1.640881036300683,-2.829501038096685,-.0179574553397387,-.0179574553397387,0,-1.040968727515115,-2.156045390988382,-3.197014118503497,-.517305072647699
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,2713,1299,-.7983738079940349,-1.698689438535598,-2.497063246529633,-.462613836793595,-.5286848024655646,-.9912986392591596,-.8569774799552401,-1.634377828235363,-2.491355308190603,.1720896062383785,.1720896062383785,0,-.236784362012614,-1.978344231747818,-2.215128593760432,.3967600772388535
Bol Bol,bolbo01,2021,RS,DEN,233,102,-4.318701638962652,-.4856984386310242,-4.804400077593676,-8.729646567436026,-4.920847869184921,-13.65049443662095,-5.581937876743761,-1.467558938160301,-7.049496814904062,-.2269913889688744,-.2269913889688744,0,-4.620051733483015,-2.719246896922535,-7.339298630405549,1.465349495822843
Marques Bolden,boldema01,2021,RS,CLE,60,29,-7.772888887696106,10.53516254704859,2.76227365935248,-19.41111146744227,17.83053272959977,-1.580578737842501,-10.6197188338778,12.748877427761,2.129158593883204,.0718098821617391,.0718098821617391,0,-8.528805794036453,7.3677212558995,-1.161084538136953,-.5336743108781437
Jordan Bone,bonejo01,2021,RS,ORL,414,196,-2.616105356010468,-5.762100441715757,-8.378205797726224,-5.368869367054796,-3.309811646878908,-8.678681013933703,-3.276035828852262,-5.565253971055819,-8.841289799908081,-.6001041550292762,-.6001041550292762,0,-4.099070993547189,-5.572558097316325,-9.671629090863513,-1.49670596505953
Isaac Bonga,bongais01,2021,RS,WAS,723,333,-4.381121856441299,.332785065938167,-4.048336790503132,-5.625443875432486,7.235564215042979,1.610120339610493,-4.933184050413692,1.860154360737725,-3.073029689675967,-.0547855149976357,-.0547855149976357,0,-5.378371034179993,2.20711626408637,-3.171254770093622,-.1770411752854587
Devin Booker,bookede01,2021,RS,PHO,2691,1316,3.169182044310408,.1347535587302513,3.303935603040659,5.650143545184561,-2.539671586467415,3.110471958717147,3.727954685579089,-.4623613311561133,3.265593354422976,4.049958246562761,4.049958246562761,0,2.888306083091724,-.521936122592504,2.36636996049922,.2739995554133506
Chris Boucher,bouchch01,2021,RS,TOR,2172,1041,2.031234852973027,.2510503300488412,2.282285183021869,2.946200291560571,-.0857821814419568,2.860418110118614,2.334899711268836,.1971822900210375,2.532082001289874,2.793721003426894,2.793721003426894,0,2.144119482094016,.2814148453017037,2.425534327395719,-.4211285466741254
Brian Bowen II,bowenbr02,2021,RS,IND,16,7,-.9186584741263287,-7.720351925463247,-8.639010399589576,-31.46934873350952,-1.865445484928334,-33.33479421843785,-7.265359023081992,-6.877770251908859,-14.14312927499085,-.0404495705772847,-.0404495705772847,0,-4.864520781284192,-9.871302046251708,-14.7358228275359,-.5957974487876273
Avery Bradley,bradlav01,2021,RS,MIA,451,211,-2.159527378070404,-1.072901666382763,-3.232429044453167,-1.76701730806791,3.05564209396693,1.28862478589902,-2.176528234489522,-.30407682456924,-2.480605059058762,.0291975002178107,.0291975002178107,0,-3.051724369032554,-.2724756724714106,-3.324200041503965,.6849855752923646
Tony Bradley,bradlto01,2021,RS,PHI,606,287,2.418167872753135,.8013377690498483,3.219505641802983,4.642575972567783,1.821518141508087,6.464094114075869,3.037837328713044,1.002130647725676,4.039967976438721,.9814097153826712,.9814097153826712,0,1.956247969128118,.6592313055740003,2.615479274702118,-1.304051643432188
Jarrell Brantley,brantja01,2021,RS,UTA,79,35,3.914055860300178,1.647779690273686,5.561835550573865,-.9391518002760807,1.692622384774507,.7534705844984265,3.006273354430241,1.674908553158045,4.681181907588286,.1336553532229969,.1336553532229969,0,5.979071175861881,1.21685798608939,7.195929161951271,.7287266311164735
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-7.110479243036843,-6.915732940885192,-14.02621218392203,-28.87999946600118,1.102102196188452,-27.77789726981273,-12.1047907212533,-5.635065108558979,-17.73985582981228,-.0541686270077061,-.0541686270077061,0,-12.23697693952097,-10.08331902020448,-22.32029595972546,1.196720247896802
Mikal Bridges,bridgmi01,2021,RS,PHO,2857,1395,1.225884309033412,1.262561119947996,2.488445428981407,3.857512232925778,-2.41819228076551,1.439319952160268,1.846707051987499,.5246104174458694,2.371317469433369,3.6257265678458,3.6257265678458,0,1.13031207603275,.7782115327323458,1.908523608765096,-.534169387672887
Miles Bridges,bridgmi02,2021,RS,CHA,2419,1130,-1.436458869539837,-.2471361546289368,-1.683595024168774,.7494190268450153,.5487814735152723,1.298200500360287,-1.079703739980254,-.0850108547497366,-1.16471459472999,.9192765472367632,.9192765472367632,0,-.9480582135569751,-.4812296332068056,-1.429287846763781,.5881444600225371
Malcolm Brogdon,brogdma01,2021,RS,IND,3027,1457,1.949194996603135,-1.903232004335013,.0459629922681219,1.215205930773446,1.785219680337346,3.000425611110792,1.913362206122172,-1.254505871954968,.6588563341672036,2.492605147841429,2.492605147841429,0,2.377690951621542,-.4454782159975637,1.932212735623978,-1.651596071251469
Dillon Brooks,brookdi01,2021,RS,MEM,2367,1110,-2.437627074330962,.724602993949544,-1.713024080381418,1.966228903539418,.4047921393481372,2.371021042887555,-1.641544402204321,.670178784696325,-.9713656175079963,1.020966722390709,1.020966722390709,0,-.6775313209169673,1.255268124547068,.5777368036301005,1.373391492633262
Bruce Brown,brownbr01,2021,RS,BRK,1803,861,.298925349902476,-.1977662777424501,.1011590721600259,.0499863483564524,-1.323921420627566,-1.273935072271114,.1981677348895861,-.4138955692183096,-.2157278343287235,1.105735810461127,1.105735810461127,0,.3301217942287176,-.5427417385378059,-.2126199443090883,-.683185393985029
Jaylen Brown,brownja02,2021,RS,BOS,2923,1402,2.394892430129159,.4265279176228756,2.821420347752035,-.0048967130050903,.3490945172257632,.3441978042206729,1.997928978181218,.4384897650049975,2.436418743186215,3.766580951541438,3.766580951541438,0,2.538798076513391,.6089141915467213,3.147712268060112,1.545688470762498
Moses Brown,brownmo01,2021,RS,OKC,534,248,.088759888553654,3.956893575330075,4.045653463883729,1.114051941726191,-4.31490809064283,-3.200856148916639,.3957158110802068,2.494503724010592,2.890219535090798,.7136871623984639,.7136871623984639,0,-.5940828574334417,2.88070383243158,2.286620974998138,.0045945213912211
Sterling Brown,brownst02,2021,RS,HOU,2107,984,-1.504479389622196,-1.018353010163078,-2.522832399785273,-2.45724231410367,.8591750973795238,-1.598067216724146,-1.751403965300314,-.6642261761406074,-2.415630141440921,.1679439019129105,.1679439019129105,0,-2.41727044480827,-.3057912800265407,-2.723061724834811,.0469212418583361
Troy Brown Jr.,browntr01,2021,RS,WAS,617,287,-3.080776690993484,-7.361342502516612,-10.44211919351009,-2.64633194152921,-2.404947612623183,-5.051279554152392,-3.157020190600238,-6.739829473522848,-9.896849664123087,-1.043517820981366,-1.043517820981366,0,-2.526467484822406,-5.964985846426777,-8.491453331249183,-.2875078911114355
Jalen Brunson,brunsja01,2021,RS,DAL,1943,932,1.852124880160367,-1.102271157587465,.7498537225729023,-3.713017244145774,2.318260382957778,-1.394756861187995,.7699831750025116,-.4565127542308085,.3134704207717031,1.455761168140104,1.455761168140104,0,.8820718674838849,-.6858619995080992,.1962098679757857,-.0651267275215654
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.7738672878835621,-.7045786519714954,-1.478445939855058,2.68287259028303,-.8754424045641107,1.807430185718919,-.0887960246411975,-.7193186762632811,-.8081147009044786,.2693234830464577,.2693234830464577,0,-1.207552332065887,.8277843279485574,-.3797680041173291,.3125516664397534
Reggie Bullock,bullore01,2021,RS,NYK,2212,1083,-1.197411132023117,-.5225569779151085,-1.719968109938225,-1.393865450065091,1.261272938611314,-.1325925114537767,-1.292053247933511,-.1973771927508072,-1.489430440684318,.6963853140644075,.6963853140644075,0,-1.826583530632758,.0009246649513663,-1.825658865681391,-.0200413720250915
Trey Burke,burketr01,2021,RS,DAL,1292,617,.8229088383328585,-1.121580931023516,-.2986720926906573,-1.719599309398991,.6878439617425121,-1.031755347656479,.3146802031437306,-.8101279209935142,-.4954477178497836,.7061272705932226,.7061272705932226,0,.8720817609589103,-1.395189354386495,-.5231075934275847,-.5113948818540375
Alec Burks,burksal01,2021,RS,NYK,1674,823,1.947496780938716,-.7218109919840626,1.225685788954654,.9950826740624459,1.765485204099155,2.760567878161601,1.898787432372489,-.2723689273737641,1.626418504998725,1.832938952791652,1.832938952791652,0,1.149694292936538,-.4248998167389636,.7247944761975743,-.2582646149455184
Jimmy Butler,butleji01,2021,RS,MIA,2048,1002,4.736726867365287,2.921213043088328,7.657939910453615,-.0154668119028848,3.197349167565914,3.181882355663029,4.124585930995287,3.124462902423015,7.249048833418302,5.105827150669867,5.105827150669867,0,3.638349410530247,3.278868144117872,6.91721755464812,-.1164743372422087
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-9.336370099698568,6.588407328523529,-2.74796277117504,-6.353076565139772,13.32086774078861,6.96779117564884,-9.143834548945344,8.427201122566425,-.7166334263789196,.0382599078880354,.0382599078880354,0,-6.10389383891442,4.40665069843658,-1.69724314047784,2.46994440610538
Devontae Cacok,cacokde01,2021,RS,LAL,97,44,-.3123056494560694,6.675792209690501,6.363486560234431,4.258719397419912,.6327210402480132,4.891440437667925,.6274384660915008,5.706417527830533,6.333855993922034,.2050041374249929,.2050041374249929,0,.3607838763115804,5.194186616614824,5.554970492926405,.5365262169195657
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,2167,1040,-2.198253081141431,-.8629408129338417,-3.061193894075272,1.903787221543796,-.7376504826464092,1.166136738897387,-1.46642470355584,-.9322899573258447,-2.398714660881685,.1868022446670902,.1868022446670902,0,-1.87124573235836,-.4481665983924303,-2.31941233075079,.220933165516812
Facundo Campazzo,campafa01,2021,RS,DEN,1386,674,.0714693206002429,.9584463374713696,1.029915658071612,-1.611876795338201,2.135543984835976,.5236671894977742,-.3118928487168358,1.255028746150152,.9431358974333164,1.270484673521932,1.270484673521932,0,-.0379966935728804,1.964938178300671,1.92694148472779,.0404545294887965
