player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
OG Anunoby,anunoog01,2021,RS,TOR,1240,592,-.3607334484804242,1.678823186284453,1.318089737804029,.4563004718553406,3.839666641548138,4.295967113403478,-.249032314667283,2.132428253833586,1.883395939166303,1.406254255793256,1.406254255793256,0,-.7026890205681885,2.976123901669317,2.273434881101128,.4944564053869688
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.273419983631731,6.696758355737202,9.970178339368934,5.40977405296112,15.7775936267788,21.18736767973992,3.824851538959573,8.624805206467274,12.44965674542685,.49989996071173,.49989996071173,0,2.588002552569588,7.762870809278677,10.35087336184827,-.8422277947791251
D.J. Augustin,augusdj01,2021,RS,MIL,586,274,.1209755657221726,-2.357692375162775,-2.236716809440602,4.742032431245457,1.418543063579243,6.1605754948247,.8502716500037267,-1.861678441637221,-1.011406791633494,.2393790677106199,.2393790677106199,0,1.8655061420291,-2.975540917070144,-1.110034775041044,-1.537515266825731
Deni Avdija,avdijde01,2021,RS,WAS,568,255,.2066551767216686,-1.073939839957653,-.8672846632359841,5.843996403680422,-2.249087887732585,3.594908515947838,1.163277412797755,-1.259621849271565,-.0963444364738097,.3446124688910766,.3446124688910766,0,.6101566546057582,-.630123101688624,-.0199664470828658,-.1861742113079938
Deandre Ayton,aytonde01,2021,RS,PHO,979,477,-2.239407145291669,1.308215159706333,-.9311919855853361,-.2293245796851887,-10.89936448550821,-11.1286890651934,-2.012106007288017,-.6812738400618312,-2.693379847349848,.0137502861927375,.0137502861927375,0,-3.157515416567305,.3169764290123048,-2.840538987555,-.2151953673794971
Udoka Azubuike,azubuud01,2021,RS,UTA,95,44,-6.365675595818084,-4.159275922657367,-10.52495151847545,-28.77581396435411,-17.37485613014064,-46.15067009449475,-10.59660976313922,-6.697878921912693,-17.29448868505191,-.3237264401318993,-.3237264401318993,0,-8.77927718587393,-6.370615624224973,-15.1498928100989,-.8675715040479023
Dwayne Bacon,bacondw01,2021,RS,ORL,905,432,-3.493612293829575,-.1236440878562017,-3.617256381685777,-4.453893487521413,-.7430002653249079,-5.196893752846321,-3.783689677294801,-.2275857921315505,-4.011275469426351,-.2774970378028759,-.2774970378028759,0,-4.529300079875013,-1.483704118278599,-6.013004198153612,-.1818645926108308
Marvin Bagley III,baglema01,2021,RS,SAC,909,427,-3.789014446693753,-3.370082368528323,-7.159096815222076,1.873693099568942,-11.04256102019926,-9.168867920630319,-3.030146410354864,-4.737357318730375,-7.767503729085238,-1.092322539102289,-1.092322539102289,0,-4.035758324896168,-4.002301586698763,-8.038059911594932,-.0715699862758863
LaMelo Ball,ballla01,2021,RS,CHA,890,418,.670464715568084,-.682083961718593,-.011619246150509,-.1702166354423725,-4.652692566180559,-4.822909201622932,.6094654256973984,-1.395593035916046,-.7861276102186472,.4234740181257101,.4234740181257101,0,2.020799547702832,-1.309918180087622,.7108813676152099,1.131713055900666
Lonzo Ball,balllo01,2021,RS,NOP,789,381,-3.221224723570278,.2412172045339344,-2.980007519036344,.0590917504856748,.5333249936986805,.5924167441843553,-2.81157939084689,.3215157930048809,-2.490063597842009,.050807448189611,.050807448189611,0,-1.566221437434158,.6994989496455325,-.8667224877886256,.5634600293194617
Mo Bamba,bambamo01,2021,RS,ORL,69,33,3.366811905704124,-8.205788495782201,-4.838976590078078,-4.009062426878319,-8.718519719643247,-12.72758214652157,2.371076883228411,-8.680790611886422,-6.309713728658012,-.0604998698189295,-.0604998698189295,0,1.49324667178608,-8.897624743697607,-7.404378071911527,.9629863414016619
Desmond Bane,banede01,2021,RS,MEM,605,285,-.4184769524592019,-.7505599222303427,-1.169036874689545,4.084044211969768,4.992738227256597,9.076782439226363,.3663620528943126,.1618168908970833,.528178943791396,.4763228764389675,.4763228764389675,0,1.799780682975902,-.148902018410664,1.650878664565238,-.0742411300336168
Harrison Barnes,barneha02,2021,RS,SAC,1195,558,1.299284874600502,.0324691672996167,1.331754041900119,-.1042790245896242,4.11466921755964,4.010390192970015,1.156275171966203,.8008100682077443,1.957085240173947,1.34573239251109,1.34573239251109,0,-.8288439471626982,.758849259721471,-.0699946874412272,.4307510374731465
RJ Barrett,barrerj01,2021,RS,NYK,1323,651,-.4381853509355849,-1.220524703088303,-1.658710054023888,1.177229463027653,4.66994115978929,5.847170622816943,-.1150725758118262,-.2686179610100065,-.3836905368218326,.7832582892884723,.7832582892884723,0,-.7714430852795942,-.2472706794982801,-1.018713764777874,-.3485308895085048
Will Barton,bartowi01,2021,RS,DEN,1000,481,-1.769634715951685,-2.109441853227398,-3.879076569179083,-4.19798984865694,-.8524329271579379,-5.050422775814878,-2.322265854840149,-1.993086973904161,-4.315352828744309,-.3847926672791922,-.3847926672791922,0,-3.088364947167246,-2.649164903437402,-5.737529850604648,.1711936075671942
Keita Bates-Diop,bateske01,2021,RS,SAS,10,5,-5.681859959401955,-7.256662438142129,-12.93852239754408,-15.06388006018992,-9.590783510163062,-24.65466357035298,-7.596384869655715,-8.16162767668091,-15.75801254633662,-.0322444302134246,-.0322444302134246,0,-8.575327036895406,-11.04989170805029,-19.6252187449457,-2.883499835292307
Nicolas Batum,batumni01,2021,RS,LAC,1004,490,1.8519019640064,3.168519878675996,5.020421842682396,5.138914518870356,.3258284744338622,5.464742993304219,2.487871892652959,2.830940122950426,5.318812015603386,2.006505778203577,2.006505778203577,0,1.396021003883491,3.176661602036828,4.572682605920319,-.5395610358311403
Aron Baynes,baynear01,2021,RS,TOR,473,227,-5.769120908365135,3.932827464059536,-1.836293444305599,-4.573337544333542,-1.13711553410523,-5.710453078438772,-5.868378735419791,3.233434081306646,-2.634944654113144,.0133551587226204,.0133551587226204,0,-6.1854955514145,2.39156522252272,-3.793930328891781,.2292440644828952
Kent Bazemore,bazemke01,2021,RS,GSW,489,228,-.9259930796907987,1.94009446725396,1.014101387563161,1.486640416163064,2.233513848195836,3.7201542643589,-.5631255332076424,2.088653546868409,1.525528013660767,.4984326590274009,.4984326590274009,0,-1.706958902997309,3.378610988475111,1.671652085477802,.221129832825667
Darius Bazley,bazleda01,2021,RS,OKC,978,470,-4.654141355000618,-1.046427679688017,-5.700569034688636,-1.911890271171842,-11.56781673556801,-13.47970700673985,-4.365185285159382,-2.889156963307571,-7.254342248466953,-1.074289281546942,-1.074289281546942,0,-5.018510342573057,-2.600672679086776,-7.619183021659834,-.5495342131190024
Bradley Beal,bealbr01,2021,RS,WAS,868,392,7.533211328010815,-1.939453300987426,5.593758027023389,10.95256234809424,-7.574190082936552,3.378372265157688,8.450705334466564,-2.952974725655172,5.497730608811392,1.679337241803878,1.679337241803878,0,8.501233380535076,-2.877231507986508,5.624001872548568,1.841150931924737
Malik Beasley,beaslma01,2021,RS,MIN,1097,511,.5005250066486677,-.9094417248088049,-.4089167181601372,7.15585375135621,-.0517054457807944,7.104148305575415,1.760479757579399,-.7909568226856029,.9695229348937965,.9684017342687161,.9684017342687161,0,1.860041460745322,-.173274577118194,1.686766883627127,-.1390503491767277
Jordan Bell,belljo01,2021,RS,WAS,6,3,6.982461191084736,-8.645445628051643,-1.662984436966907,-15.35660881736302,-.5707321807703095,-15.92734099813333,3.544530351487972,-7.649292743938314,-4.104762392450342,-.0020310794738556,-.0020310794738556,0,5.444271772002329,-10.91469213288167,-5.47042036087934,-2.089479126029698
DeAndre' Bembry,bembrde01,2021,RS,TOR,112,49,-6.470547959492326,4.577307499450725,-1.893240460041602,-11.45267873958025,8.178028544115298,-3.274650195464949,-7.682482981106058,5.41466497294925,-2.267818008156808,.012343088179302,.012343088179302,0,-6.970795837152629,1.625488404163124,-5.345307432989505,2.439902183930787
Davis Bertans,bertada01,2021,RS,WAS,604,264,2.496359009686312,-.9682930169850958,1.528065992701216,3.062020786246387,2.399471390122574,5.461492176368961,2.694759469173808,-.4000414567323305,2.294718012441478,.6898365581514614,.6898365581514614,0,3.462758218017551,-1.438431015841122,2.02432720217643,1.552042446267655
Patrick Beverley,beverpa01,2021,RS,LAC,838,410,-.1000929204272639,.1888742644944623,.0887813440671985,1.363560258682625,9.239400465582118,10.60296072426474,.1162292417989842,1.73658250160274,1.852811743401724,.9491904052681672,.9491904052681672,0,-.3119057135736124,3.118744355436258,2.806838641862646,-1.443037399554208
Saddiq Bey,beysa01,2021,RS,DET,628,296,-2.454348036234796,-4.94700816777028,-7.401356204005076,-7.962799630998329,.2753796474772371,-7.687419983521091,-3.504561419242862,-4.284934532318477,-7.789495951561339,-.7618710537365633,-.7618710537365633,0,-2.171085868371446,-4.270882811530466,-6.441968679901912,.1085063082614676
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.201991811246841,-5.73282867897026,-11.9348204902171,-32.05149316556323,-2.395571004135756,-34.44706416969898,-10.89479146182138,-5.465154647927204,-16.35994610974858,-.0909543485461702,-.0909543485461702,0,-6.798545084124988,-4.19877023067819,-10.99731531480318,.7732754834864398
Khem Birch,birchkh01,2021,RS,ORL,829,398,-.9819101394935752,.7949063722952252,-.18700376719835,-6.628510173599245,-1.965279818363303,-8.593789991962547,-1.957914213788722,.3728087771050299,-1.585105436683692,.233820009907122,.233820009907122,0,-2.842981678708912,-.2540601138533797,-3.097041792562291,-1.173035000978981
Goga Bitadze,bitadgo01,2021,RS,IND,66,28,.7560432018352724,-.6419755689920611,.1140676328432113,-14.38668336699175,-1.487163228262284,-15.87384659525403,-1.775797536763537,-.6951854512635097,-2.470982988027047,.0040344470752682,.0040344470752682,0,-1.988284276585444,-.279297551438583,-2.267581828024027,1.240445244376542
Bismack Biyombo,biyombi01,2021,RS,CHA,952,456,-5.21777686392354,-1.006218749564229,-6.223995613487768,-4.80173181789558,-2.213505411094242,-7.015237228989822,-5.428251938195748,-1.266574373716228,-6.694826311911976,-.9068759052526235,-.9068759052526235,0,-4.90371852510274,-2.197853486167451,-7.101572011270191,-1.209406724591603
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.9454508171127729,-3.517101071581442,-4.462551888694215,-5.784988603580499,-.8174696789581047,-6.602458282538604,-1.81784015694862,-3.126798645601581,-4.944638802550202,-.1698963992065086,-.1698963992065086,0,-2.874662054715654,-3.699871877336199,-6.574533932051853,.4947969384345576
Eric Bledsoe,bledser01,2021,RS,NOP,862,406,-1.047731137285036,-1.439400685471928,-2.487131822756965,-5.019411049838429,-.0297273781557652,-5.049138427994194,-1.77296115285815,-1.254189979713278,-3.027151132571428,-.0579723960059841,-.0579723960059841,0,-1.702993150008656,-1.663336074175086,-3.366329224183742,.9992619666294869
Keljin Blevins,blevike01,2021,RS,POR,53,24,-10.24890953897022,-4.208773884163509,-14.45768342313373,-13.90940031026632,12.72980300204673,-1.179597308219588,-11.39865525641155,-1.444336988840374,-12.84299224525192,-.1260542981936707,-.1260542981936707,0,-9.274802304628999,-5.303601241689782,-14.57840354631878,2.034600042420392
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.697822354492947,-2.555237519630729,-4.253059874123676,-4.138780680568686,.1097808318023742,-4.028999848766311,-2.232320456665823,-2.244388344790349,-4.476708801456173,-.1874573383020556,-.1874573383020556,0,-.9297423035815384,-2.856754928026778,-3.786497231608316,-.1024155502555718
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,982,478,-1.934395686699087,-3.347625728858324,-5.282021415557411,-2.045523586811326,-2.351538707989981,-4.397062294801307,-2.101015675426988,-3.429880076700483,-5.530895752127471,-.6752465959726551,-.6752465959726551,0,-1.513604255205251,-3.824356106173264,-5.337960361378514,-.4426438690715689
Bol Bol,bolbo01,2021,RS,DEN,118,52,-9.663437622116311,-2.243029496914825,-11.90646711903113,-9.856824553568384,-10.11222487644608,-19.96904943001446,-10.23428708678645,-3.698159849239404,-13.93244693602585,-.3002323881894682,-.3002323881894682,0,-8.832679868121131,-4.249890897896444,-13.08257076601758,1.221933140338298
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.977447816740558,12.4384016136957,2.460953796955142,-18.45676047858495,20.11599820756194,1.659237728976983,-11.91018123129102,14.39160354382419,2.481422312533168,.0770294010416968,.0770294010416968,0,-9.853740140555526,8.934206084113351,-.9195340564421759,-.4919371204908682
Jordan Bone,bonejo01,2021,RS,ORL,353,167,-2.081068206554614,-4.405198874764124,-6.486267081318737,-8.414713486847832,-5.357796630444175,-13.77251011729201,-3.220496164833646,-4.762501239664352,-7.982997404497997,-.4408503214098282,-.4408503214098282,0,-4.070351767585355,-4.963533354902905,-9.033885122488261,-1.147011985210418
Isaac Bonga,bongais01,2021,RS,WAS,279,127,-1.170247078530675,1.999263686685518,.8290166081548425,-.3160830826487831,7.659789344387413,7.34370626173863,-1.097235994086531,3.132070999331065,2.034835005244533,.3075153999814452,.3075153999814452,0,-1.583097441489147,2.431020633525414,.8479231920362671,-.8282149309023648
Devin Booker,bookede01,2021,RS,PHO,1019,500,.574761625390698,-.4511720749890354,.1235895504016626,5.385304555541744,-6.678691597304091,-1.293387041762347,1.370419779659005,-1.586391659604868,-.2159718799458628,.6500476145225781,.6500476145225781,0,-.1598212281708816,-.021550954864501,-.1813721830353826,.5701679090654853
Chris Boucher,bouchch01,2021,RS,TOR,850,403,3.347770403208489,.7085356162394154,4.056306019447904,3.916761111150689,-2.3785810961256,1.538180015025089,3.613358948107064,.1732700219185019,3.786628970025566,1.345968766658195,1.345968766658195,0,3.003163556706324,-.1510840252851136,2.852079531421211,.1492522930098867
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,.4853410909713292,-9.883811878733711,-9.398470787762381,-35.43350590809867,-17.22939505509346,-52.66290096319213,-5.546171277940442,-11.65413496309449,-17.20030624103493,-.0364445425646162,-.0364445425646162,0,-2.151241904752638,-14.17884375897093,-16.33008566372357,-1.155994995045111
Avery Bradley,bradlav01,2021,RS,MIA,344,160,.484275265265368,-.2072820341568183,.2769932311085497,-.3473619894036908,5.072405214954176,4.725043225550485,.4015002201713852,.6861512286207891,1.087651448792174,.3142045185944074,.3142045185944074,0,-1.438638341601314,.705609366871366,-.7330289747299484,.3022923359630657
Tony Bradley,bradlto01,2021,RS,PHI,184,90,3.272092537080231,-1.892677247638387,1.379415289441844,2.246081270726122,2.836850246212789,5.082931516938912,3.306210080030237,-1.166816433378857,2.13939364665138,.2212734787999235,.2212734787999235,0,3.038839404194915,-1.569037380736797,1.469802023458118,-1.469500283939828
Jarrell Brantley,brantja01,2021,RS,UTA,14,7,-2.995754595950149,-3.791710996523054,-6.787465592473203,4.318911134554775,7.680663765027966,11.99957489958274,-1.998791026522978,-2.068460225009809,-4.067251251532786,-.0046419822032457,-.0046419822032457,0,3.195016197963859,-3.610090823081876,-.4150746251180171,-1.352661125238079
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-8.440744548020815,-7.344271331084673,-15.78501587910549,-25.34891873708415,-1.864088048275302,-27.21300678535945,-11.76860385759798,-6.691490193011759,-18.46009405060973,-.0565668188718345,-.0565668188718345,0,-13.4095126258919,-11.4311108037172,-24.8406234296091,.8350500257408738
Mikal Bridges,bridgmi01,2021,RS,PHO,1024,501,2.254968541692469,.9430251600757772,3.197993701768246,1.238772046769747,4.580837004845485,5.819609051615232,2.209034060279658,1.590172367594844,3.799206427874502,1.662477801723036,1.662477801723036,0,.6580699438707066,3.388539729950023,4.04660967382073,-.7040340596376433
Miles Bridges,bridgmi02,2021,RS,CHA,940,435,-1.7568480389217,.5100454349785664,-1.246802603943133,4.407939905808508,.7907655378739666,5.198705443682474,-.785882003708517,.5827138937764093,-.2031681099321078,.5725297827793849,.5725297827793849,0,-.4841572953918996,.074351538010602,-.4098057573812975,1.314862693964989
Malcolm Brogdon,brogdma01,2021,RS,IND,1303,626,3.923945083117586,-1.684017503481561,2.239927579636025,4.981065524789917,-2.177948289791299,2.803117234998619,4.254779542956324,-1.86820104848272,2.386578494473604,1.606376243357305,1.606376243357305,0,4.494244776428554,-.5049453579531669,3.989299418475387,-2.12245747610133
Dillon Brooks,brookdi01,2021,RS,MEM,813,380,-5.053805827513244,.7049521213374016,-4.348853706175842,-6.424237399036508,4.544054354983389,-1.88018304405312,-5.475875116905573,1.354564056312236,-4.121311060593337,-.2714793208660796,-.2714793208660796,0,-2.748318650917479,2.352799945945126,-.395518704972353,2.152099337901672
Bruce Brown,brownbr01,2021,RS,BRK,517,242,-1.881193994296955,-.6061260564893177,-2.487320050786273,-1.409102964979293,1.610518273259126,.2014153082798327,-1.949564233049583,-.2452252991631619,-2.194789532212745,.0683208133921102,.0683208133921102,0,-.4819218669816462,-1.691083077595587,-2.173004944577233,-.3420896313864931
Jaylen Brown,brownja02,2021,RS,BOS,1109,521,4.987009717828716,.5273875856406397,5.514397303469356,-3.248818397484094,.5495134140778138,-2.69930498340628,3.801870994027665,.5388290308983599,4.340700024926025,1.913651592866672,1.913651592866672,0,4.65949273712421,.316859418311317,4.976352155435527,1.559343952554057
Moses Brown,brownmo01,2021,RS,OKC,55,22,-.4081059668140931,2.430044581038149,2.021938614224056,-21.98367754897378,6.44555064737033,-15.53812690160345,-4.003435410606629,3.321588915194722,-.6818464954119077,.0235549397696268,.0235549397696268,0,-5.14231997353761,-.2265404666287176,-5.368860440166328,1.497546532565979
Sterling Brown,brownst02,2021,RS,HOU,578,270,1.488904774913673,-.9033563173874437,.5855484575262289,-2.666940009800178,1.946685213196342,-.7202547966038364,.8797425747561816,-.4757667289459399,.4039758458102417,.4334082034911159,.4334082034911159,0,-.6143005535747504,.9616534902849349,.3473529367101844,-.2496830420974898
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.227798544729091,-4.710720348328893,-7.938518893057984,-4.566744363970563,-9.340257634395769,-13.90700199836633,-3.638684488520384,-5.681461529808364,-9.320146018328748,-.4072125309899434,-.4072125309899434,0,-3.562046275160638,-4.727038531236498,-8.289084806397137,-1.25904072078366
Jalen Brunson,brunsja01,2021,RS,DAL,654,307,2.594223110779599,-1.799135771879744,.7950873388998545,-1.277360887697491,2.403666340697411,1.126305452999921,2.06557132196629,-1.15149265700244,.9140786649638495,.5776458722929628,.5776458722929628,0,1.516502163532783,-2.197938528144098,-.6814363646113151,.6633553536756819
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.7295019323643352,.5723713543804558,-.1571305779838794,-.4218770563871151,-1.133610380925513,-1.555487437312628,-.7308659454154146,.391253355273629,-.3396125901417856,.3342921785359721,.3342921785359721,0,-1.468493553607018,.4327965348570026,-1.035697018750016,.3124492299013119
Reggie Bullock,bullore01,2021,RS,NYK,839,414,-2.441095254068769,.7055344293502619,-1.735560824718507,-4.525683360723851,5.585870341353234,1.060186980629383,-2.910156041452777,1.550720950321316,-1.359435091131461,.2933178288104477,.2933178288104477,0,-3.109773813137872,1.714395662512668,-1.395378150625204,-.1391821846105261
Trey Burke,burketr01,2021,RS,DAL,766,362,1.500077520442858,.7880779196487282,2.288155440091586,2.667354119734255,-5.82698953236753,-3.159635412633275,1.774861254457721,-.2937286372938336,1.481132617163887,.7770621099589921,.7770621099589921,0,1.890389438916282,-.5567561015242748,1.333633337392007,-.5732130986800507
Alec Burks,burksal01,2021,RS,NYK,352,168,4.957552411641415,.982155705149244,5.939708116790658,3.835839410697283,1.813064318919236,5.648903729616519,5.076472971960118,1.167850650861605,6.244323622821724,.7771278516880207,.7771278516880207,0,2.292770132009287,.8152177960519531,3.107987928061241,.8184337408199304
Jimmy Butler,butleji01,2021,RS,MIA,369,174,.9401986082082322,3.783479193521545,4.723677801729777,-3.200969439394494,5.74826839455603,2.547298955161536,.3290106872678619,4.308486008873184,4.637496696141046,.6576517133529061,.6576517133529061,0,-.798708653503192,3.793774100851984,2.995065447348792,.2840541794582291
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-9.057302286812268,5.550970385991766,-3.506331900820502,-7.64939317548485,10.94496583140846,3.295572655923609,-9.245890169281253,6.756722686842165,-2.489167482439088,.0049038800409363,.0049038800409363,0,-6.571655576484219,3.727821187697161,-2.843834388787059,2.405993775316928
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,710,331,2.004856373619022,.8174764055022914,2.822332779121313,9.279096854826886,3.305712006219832,12.58480886104672,3.322691648200395,1.239124362752392,4.561816010952787,1.241431985220548,1.241431985220548,0,2.040848144019231,1.373076174965792,3.413924318985023,.5479791681136736
Facundo Campazzo,campafa01,2021,RS,DEN,416,199,-.8099211412985932,1.504209677256919,.694288535958326,-.3975445606784443,5.403947324061896,5.006402763383452,-.8145581461418913,2.256251492431103,1.441693346289212,.4294230051316478,.4294230051316478,0,-1.136993033053605,1.999951808922495,.8629587758688901,.9197231948231175
Vlatko Cancar,cancavl01,2021,RS,DEN,35,14,-14.31344161632151,.2787875604886372,-14.03465405583287,-37.19492930308979,-25.54734071608032,-62.74227001917011,-19.02086767254965,-4.168721444874189,-23.18958911742384,-.1500900576873168,-.1500900576873168,0,-12.68197630982135,-5.701696433201573,-18.38367274302293,2.857560489257669
Clint Capela,capelca01,2021,RS,ATL,811,383,-.0185338691207278,8.266625688987325,8.248091819866598,-5.157801801230326,5.713787469283298,.5559856680529718,-.9104858147718402,8.19138223128912,7.28089641651728,1.930144932507099,1.930144932507099,0,-1.475859498158929,7.188964101544375,5.713104603385446,-1.557439943587598
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,12.41667121439542,1.209661336668623,13.62633255106405,-6.277302546262737,22.31257112974269,16.03526858347995,9.877797228640834,4.848311472884221,14.72610870152505,.0525270798322788,.0525270798322788,0,8.728540649009082,.3415093932498174,9.070050042258899,-1.849087399553446
Jevon Carter,carteje01,2021,RS,PHO,406,195,-1.55102486096799,2.482800862065088,.9317760010970981,.1037164497422864,4.967649527691806,5.071365977434093,-1.323754163853097,2.981653624124638,1.657899460271541,.4350736578596822,.4350736578596822,0,-.8683562000805368,3.82977370635829,2.961417506277753,-.8048662931611328
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.739866724017266,2.219156029019039,-3.520710694998227,-1.192256449294731,10.84343771780436,9.651181268509632,-5.209144456838913,3.818285819018037,-1.390858637820876,.1114248118978165,.1114248118978165,0,-6.555643856165185,2.959761422101724,-3.595882434063461,.4366072178788914
