player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Cole Anthony,anthoco01,2021,RS,ORL,845,404,-3.131188377906808,-2.74042974672393,-5.871618124630738,-3.089867448199806,3.350239173449709,.2603717252499029,-3.205074177321132,-1.903822627247056,-5.108896804568188,-.4818643798561649,-.4818643798561649,0,-3.45087631520718,-2.65522940867099,-6.106105723878171,-.9124737576527212
OG Anunoby,anunoog01,2021,RS,TOR,1098,525,-.647273240878116,1.740802705087347,1.093529464209231,.3967583454120271,2.781683317128144,3.178441662540171,-.5215983137259088,1.980028453634081,1.458430139908172,1.131351531031139,1.131351531031139,0,-.9328187833618863,2.824857442945734,1.892038659583848,.3709001842344006
Ryan Arcidiacono,arcidry01,2021,RS,CHI,132,62,3.153031811738962,6.130272112082227,9.283303923821189,4.636911795485084,14.33009243151445,18.96700422699953,3.526908635740595,7.723841397452743,11.25075003319334,.438338081918256,.438338081918256,0,3.029681232335423,6.712842808095685,9.742524040431107,-1.044554051937011
D.J. Augustin,augusdj01,2021,RS,MIL,556,258,-.1689799697863663,-2.30864142857873,-2.477621398365096,3.516846465868258,2.155901791070054,5.672748256938312,.343915273542691,-1.760165948586245,-1.416250675043554,.1733511724095861,.1733511724095861,0,1.039917239949454,-2.824034660528396,-1.784117420578942,-1.284272751276147
Deni Avdija,avdijde01,2021,RS,WAS,568,255,.2472638837717589,-1.021635057149179,-.7743711733774197,6.298014061009087,-2.897342257435317,3.40067180357377,1.189821610668028,-1.3045035028019,-.1146818921338713,.3419632578730135,.3419632578730135,0,.3996606966257926,-.458026004091494,-.0583653074657014,-.2658169107863516
Deandre Ayton,aytonde01,2021,RS,PHO,902,439,-1.787277011661527,.954802031202179,-.8324749804593483,.7837423085182152,-13.49042789279376,-12.70668558427554,-1.48573253523913,-1.217093891904889,-2.702826427144019,.0105460965388894,.0105460965388894,0,-2.548591439950013,-.745542144990168,-3.294133584940181,-.1903697282080533
Udoka Azubuike,azubuud01,2021,RS,UTA,72,34,-8.451433606948042,-4.792108633509021,-13.24354224045706,-24.95679239236248,-13.13872079329818,-38.09551318566066,-11.45549140484357,-6.362594864242292,-17.81808626908586,-.2594664207149112,-.2594664207149112,0,-9.02620092963191,-7.091320493399698,-16.11752142303161,-.7473053424791707
Dwayne Bacon,bacondw01,2021,RS,ORL,833,396,-3.499401316282854,-.2604709050255436,-3.759872221308397,-4.809392579506259,-.5242712171016927,-5.333663796607952,-3.818746655418406,-.3016871177646605,-4.120433773183066,-.276769620602214,-.276769620602214,0,-4.518484955649375,-1.821380846797497,-6.339865802446872,-.0411223733025669
Marvin Bagley III,baglema01,2021,RS,SAC,909,427,-3.711713350391997,-3.424663665761129,-7.136377016153125,1.98021502509786,-11.10452517156979,-9.124310146471933,-3.019769724121944,-4.662765731535894,-7.682535455657838,-1.073914409506099,-1.073914409506099,0,-4.273359928640878,-3.861375806231381,-8.13473573487226,-.0630758481383782
LaMelo Ball,ballla01,2021,RS,CHA,786,369,1.434275745362925,-.5218410280854199,.912434717277505,-.9826705227866555,-6.746598905250204,-7.72926942803686,1.177545139119025,-1.509026485144976,-.3314813460259503,.4602793257649685,.4602793257649685,0,3.562107508244888,-1.165576413539031,2.396531094705857,1.110145704549516
Lonzo Ball,balllo01,2021,RS,NOP,720,352,-3.525494005482837,.0440782461784949,-3.481415759304342,.3892072153399389,-.1757037491161461,.2135034662237928,-3.074447850841682,.0257373550583418,-3.04871049578334,-.0537932884290244,-.0537932884290244,0,-1.525720404856069,.5211988483831066,-1.004521556472962,.280690516236406
Mo Bamba,bambamo01,2021,RS,ORL,69,33,3.642542714677663,-8.792275029460054,-5.149732314782391,-2.960703888674499,-9.635351601749493,-12.59605549042399,2.878597116137273,-9.306744452559027,-6.428147336421754,-.0624479300931512,-.0624479300931512,0,1.995864976716251,-9.762430448897518,-7.766565472181267,.8564728027876659
Desmond Bane,banede01,2021,RS,MEM,605,285,-.504105560032862,-.7486971761472818,-1.252802736180144,3.956516675031574,4.930799332016915,8.887316007048488,.1953239251580188,.0680251511217514,.2633490762797702,.437869593102152,.437869593102152,0,1.514927034030975,-.2086519789311465,1.306275055099829,-.0680231461766461
Harrison Barnes,barneha02,2021,RS,SAC,1195,558,1.287239693185058,.0299119460180984,1.317151639203157,-.1965946341101416,4.189033348231727,3.992438714121586,1.14483309343662,.73907487755262,1.88390797098924,1.324551887823923,1.324551887823923,0,-1.101934877886473,.7405432641953862,-.3613916136910869,.4107645117539264
RJ Barrett,barrerj01,2021,RS,NYK,1278,628,-.5622385988988909,-1.246769555751605,-1.809008154650496,1.314379265837273,5.571416968096203,6.885796233933476,-.2268318607844658,-.2362318966878899,-.4630637574723557,.7311903047997531,.7311903047997531,0,-.47187928347904,-.4057064150550891,-.877585698534129,-.2165360659993397
Will Barton,bartowi01,2021,RS,DEN,902,434,-.935155860443549,-1.981244048233513,-2.916399908677063,-3.676020297269912,-1.006765687126373,-4.682785984396285,-1.446569313161268,-1.909098030790786,-3.355667343952053,-.1338335698766058,-.1338335698766058,0,-2.42346686135128,-2.04715022069639,-4.470617082047671,-.2108102519931112
Keita Bates-Diop,bateske01,2021,RS,SAS,5,2,-17.56747890040048,3.498959756037341,-14.06851914436314,-31.26364737101681,-28.18101616244461,-59.44466353346142,-20.48682835913116,-1.322630908174977,-21.80945926730613,-.0190075924967142,-.0190075924967142,0,-12.71715587360982,-5.99771674077488,-18.7148726143847,-2.309260616727259
Nicolas Batum,batumni01,2021,RS,LAC,931,455,2.405726883593712,3.480137534420888,5.8858644180146,5.403225100153032,.2135965899033125,5.616821690056344,2.956699726780849,3.122820576887397,6.079520303668247,2.039795694860134,2.039795694860134,0,1.858330079781825,3.622491120642307,5.480821200424133,-.4921397128785162
Aron Baynes,baynear01,2021,RS,TOR,406,195,-6.976572475602436,4.858832671830075,-2.117739803772361,-6.101050607973073,-.8575846795449429,-6.958635287518016,-7.169059035137986,4.155109910816446,-3.01394912432154,-.0263634139502438,-.0263634139502438,0,-7.58442189649922,2.849349623885034,-4.735072272614186,.4012084882622701
Kent Bazemore,bazemke01,2021,RS,GSW,440,204,-.7587407087866282,1.777246574555929,1.0185058657693,2.455908322169534,2.785091375198146,5.24099969736768,-.2884901997419193,2.014849323350529,1.72635912360861,.4666953352068448,.4666953352068448,0,-1.789204423373426,3.675847473016455,1.886643049643029,.1733097928511683
Darius Bazley,bazleda01,2021,RS,OKC,858,412,-4.958011170534467,-.9449103538818379,-5.902921524416305,-3.509391218509041,-13.21608723491639,-16.72547845342543,-4.899585155932047,-2.888274492293836,-7.787859648225883,-1.051830721557849,-1.051830721557849,0,-5.568332585936301,-2.082875291985027,-7.651207877921328,-.6870889561761716
Bradley Beal,bealbr01,2021,RS,WAS,797,359,8.448159308827274,-1.844946933655826,6.603212375171447,10.54128795347692,-8.228162779352205,2.313125174124718,9.070242066028079,-2.878225501256071,6.192016564772008,1.666630642903791,1.666630642903791,0,8.287848981246974,-2.563074802073369,5.724774179173604,1.791737906702979
Malik Beasley,beaslma01,2021,RS,MIN,959,450,.3321900101411294,-.6835642712754779,-.3513742611343485,7.922437478887102,2.894842665097314,10.81728014398442,1.609359976337583,-.1488329507357863,1.460527025601797,.9630061673032004,.9630061673032004,0,1.925579219138432,.6922967011060446,2.617875920244476,-.3888827017182212
DeAndre' Bembry,bembrde01,2021,RS,TOR,57,23,-11.28790364590337,7.903481831017507,-3.384421814885864,-21.17318506272805,16.4163727162456,-4.756812346482448,-13.37131383859174,9.535615186538079,-3.835698652053663,-.013386938444503,-.013386938444503,0,-10.98020874248146,6.019546183586279,-4.960662558895178,5.17315532811666
Davis Bertans,bertada01,2021,RS,WAS,604,264,2.540466182069326,-.811880991912213,1.728585190157113,3.153769945705021,2.014500456128201,5.168270401833221,2.724411673388915,-.3727597138276441,2.351651959561271,.6978796664917795,.6978796664917795,0,3.094255122697759,-1.268889288932045,1.825365833765714,1.590477772818657
Patrick Beverley,beverpa01,2021,RS,LAC,808,397,-.2822120951311664,-.7333126716785107,-1.015524766809677,2.104243438384635,8.68730550032625,10.79154893871089,.0460272452342749,.6889716392636377,.7349988844979125,.6938982743217518,.6938982743217518,0,-.2809624504462573,2.331072369063721,2.050109918617463,-1.730522738837987
Saddiq Bey,beysa01,2021,RS,DET,564,268,-2.005131619550754,-5.092207902980466,-7.09733952253122,-6.141265223170938,1.260270667454582,-4.880994555716356,-2.715092995275576,-4.311072106112055,-7.026165101387631,-.584899662536671,-.584899662536671,0,-1.81067227117531,-4.618950846516518,-6.429623117691829,.0355948159533048
Tyler Bey,beyty01,2021,RS,DAL,13,5,-18.80786968831849,-18.22776290749126,-37.03563259580976,-50.51764131512841,-.608196479455556,-51.12583779458397,-24.56263772464334,-16.34420201446778,-40.90683973911112,-.0970620509636051,-.0970620509636051,0,-19.07731555344892,-15.19785861086643,-34.27517416431535,-.289022329277029
Khem Birch,birchkh01,2021,RS,ORL,737,353,-1.439807670155041,.5561733635563937,-.8836343065986469,-7.776417223378294,-1.853787088455133,-9.630204311833428,-2.453301598279195,.2189363806733917,-2.234365217605804,.0918721794159592,.0918721794159592,0,-3.336158563410119,-.534455020799535,-3.870613584209654,-1.090786942737459
Goga Bitadze,bitadgo01,2021,RS,IND,39,16,-8.251390892060382,-.4549440088423408,-8.706334900902723,-27.19460990277549,2.884926717477267,-24.30968318529823,-11.505231020078,.1864410325061795,-11.31878998757182,-.0710674735181864,-.0710674735181864,0,-10.31169956771432,.4952384504067182,-9.816461117307604,1.62995310431869
Bismack Biyombo,biyombi01,2021,RS,CHA,846,405,-4.821912411820712,-.5169113738468258,-5.338823785667538,-4.338739246707977,-.2318513675305267,-4.570590614238504,-5.007465931130166,-.505167495902501,-5.512633427032666,-.5636242405337619,-.5636242405337619,0,-3.67186580862636,-1.592181620180142,-5.264047428806502,-1.289251331827454
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.9556967249881019,-3.550172573128692,-4.505869298116794,-5.775726034184837,-.8664316514081254,-6.642157685592962,-1.746157840580775,-3.196378474897196,-4.94253631547797,-.1697063240544275,-.1697063240544275,0,-3.086560881527481,-3.71593503344774,-6.802495914975221,.4783859651990846
Eric Bledsoe,bledser01,2021,RS,NOP,783,372,-1.172710410187527,-2.344058311282489,-3.516768721470016,-4.870195962419634,-1.148116730113797,-6.018312692533431,-1.799115185388904,-2.254051428667196,-4.0531666140561,-.249591954506422,-.249591954506422,0,-1.409772045613522,-2.454727625841735,-3.864499671455256,.930498141314325
Keljin Blevins,blevike01,2021,RS,POR,53,24,-10.06670601007665,-4.15342345681607,-14.22012946689272,-12.62645326895115,10.99943560716176,-1.62701766178939,-10.92437938763647,-1.932261195483152,-12.85664058311962,-.1260825753085117,-.1260825753085117,0,-9.047835053033983,-5.479132801655976,-14.52696785468996,1.91779127286734
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.800578061475045,-2.130887750730883,-3.931465812205928,-4.165201990821625,.1336264846051982,-4.031575506216427,-2.277905283209263,-1.895035732334183,-4.172941015543446,-.1544530842191025,-.1544530842191025,0,-.8854385478743454,-2.711679041651155,-3.5971175895255,-.1196952874927639
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,926,452,-2.653676370667024,-3.756664191134655,-6.410340561801679,-3.510955405010384,-3.407178556529117,-6.918133961539501,-2.947976959659619,-3.940343861775061,-6.88832082143468,-.9508142436558294,-.9508142436558294,0,-2.138752176604987,-4.124393818658646,-6.263145995263633,-.3764939165384901
Bol Bol,bolbo01,2021,RS,DEN,118,52,-9.570163387653588,-2.937747590868654,-12.50791097852224,-11.03036675010103,-9.562596426803317,-20.59296317690435,-10.27441541333017,-4.079467363823563,-14.35388277715373,-.3117294714884636,-.3117294714884636,0,-8.913156552229873,-4.241860043718487,-13.15501659594836,1.282399027900584
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.537341407714681,12.66954028074525,3.132198873030573,-18.45615473766608,20.1856059389827,1.729451201316614,-11.33801047977463,14.41017294887315,3.072162469098524,.085787323984633,.085787323984633,0,-8.885087808726814,8.923015747109604,.03792793838279,-.4214397839882006
Jordan Bone,bonejo01,2021,RS,ORL,323,152,-2.474865947598344,-4.914150370323921,-7.389016317922264,-8.920555450684565,-5.944741497673333,-14.8652969483579,-3.546868415141021,-5.263251192392899,-8.81011960753392,-.4652781658565134,-.4652781658565134,0,-4.669641478217068,-5.647919766711388,-10.31756124492846,-1.016289412673672
Isaac Bonga,bongais01,2021,RS,WAS,207,94,-.9141192824653396,.9549418987243035,.0408226162589639,.5202467292291683,11.63250881733666,12.15275554656583,-.7307555613676033,2.704204031458078,1.973448470090474,.2249785234706337,.2249785234706337,0,-1.729620991615585,2.206839107804026,.4772181161884408,-.6984031663546469
Devin Booker,bookede01,2021,RS,PHO,1019,500,.5923844195596785,-.0668773785541074,.525507041005571,4.480481721351622,-4.565652540940049,-.0851708195884271,1.152626010221883,-.8010763926217203,.351549617600163,.7912922973351629,.7912922973351629,0,-.5331580478358702,.3456762924012226,-.1874817554346476,.0112049637675282
Chris Boucher,bouchch01,2021,RS,TOR,743,352,4.929433926497616,2.260031070750995,7.189464997248612,6.227275911975942,-1.791852644318069,4.435423267657873,5.351545785836603,1.672226719152053,7.023772504988655,1.75756174534178,1.75756174534178,0,4.438418177835018,1.034784888930063,5.473203066765081,.1327296004750613
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,.5094548137619292,-9.666214380840026,-9.156759567078097,-34.05712946236954,-20.25661852055908,-54.31374798292862,-4.742091125826686,-11.78092075554623,-16.52301188137292,-.0347065884264601,-.0347065884264601,0,-1.663311522826426,-14.45995225055048,-16.12326377337691,-1.24252566933282
Avery Bradley,bradlav01,2021,RS,MIA,344,160,.5137277164635546,-.0740318100657199,.4396959063978347,-.0302139296369503,5.171310818838799,5.141096889201848,.4786694090717975,.7369409688200483,1.215610377891846,.3245306469512778,.3245306469512778,0,-1.097618442196053,.273740900776402,-.8238775414196506,.2549843764890376
Tony Bradley,bradlto01,2021,RS,PHI,136,67,2.563522230072092,-1.513343706237989,1.050178523834103,2.455143775552084,2.065944950919547,4.521088726471632,2.704703773203801,-1.025441388507787,1.679262384696014,.1490899089268532,.1490899089268532,0,3.507329545660412,-.943272344399379,2.564057201261033,-1.559817440289582
Jarrell Brantley,brantja01,2021,RS,UTA,14,7,-2.92792587439669,-3.756707522812405,-6.684633397209096,.2261687600172045,4.183370350645379,4.409539110662583,-2.671248224532914,-2.74808798161296,-5.419336206145874,-.0094194720191335,-.0094194720191335,0,2.513410035760975,-4.139638314882501,-1.626228279121527,-1.216503806387519
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-9.36549866507533,-7.574678061197412,-16.94017672627274,-25.95214670161533,-2.271924826963176,-28.2240715285785,-12.37474981850741,-6.994938274332825,-19.36968809284024,-.0598664508934453,-.0598664508934453,0,-14.40633664577413,-11.89679140612961,-26.30312805190373,.8772083196836453
Mikal Bridges,bridgmi01,2021,RS,PHO,953,465,2.547110091066221,.9508530195936467,3.497963110659868,.4984587939394629,5.264462643661849,5.762921437601312,2.346222003821282,1.644758356131597,3.990980359952879,1.590819610383857,1.590819610383857,0,.6502558172171476,3.004365279397711,3.654621096614859,-.5372579554576874
Miles Bridges,bridgmi02,2021,RS,CHA,827,383,-2.360312262453892,.1946848811653089,-2.165627381288584,4.392837908066199,-1.249500647571667,3.143337260494532,-1.43323175858968,-.0276727950204366,-1.460904553610117,.2553138956024728,.2553138956024728,0,-.1286733167222254,-.3934843266952354,-.5221576434174607,1.382107777259715
Malcolm Brogdon,brogdma01,2021,RS,IND,1146,551,4.457553619228261,-1.068505451078973,3.389048168149287,5.686367579213213,-3.141231326219751,2.545136252993462,4.803843087896488,-1.454118807237593,3.349724280658894,1.675912732795669,1.675912732795669,0,4.508058939445927,-.1472727842324101,4.360786155213517,-2.30855985478927
Dillon Brooks,brookdi01,2021,RS,MEM,813,380,-5.04000326631313,.6918676044554166,-4.348135661857714,-6.434907084261852,4.582613983627693,-1.852293100634158,-5.422320117015511,1.289778152631436,-4.132541964384076,-.2737426920920424,-.2737426920920424,0,-2.708771650460215,2.365317507132573,-.3434541433276412,2.167596827885746
Bruce Brown,brownbr01,2021,RS,BRK,449,212,-1.912920987990357,-1.35998308160135,-3.272904069591707,.9749081807964441,.0139845681989495,.9888927489953937,-1.613068699991501,-1.193504965723083,-2.806573665714584,-.006090858332195,-.006090858332195,0,.4617440230774316,-2.305585464637464,-1.843841441560032,-.4710840581678777
Jaylen Brown,brownja02,2021,RS,BOS,998,472,4.606254872442054,.714014073222808,5.320268945664862,-5.530252738334624,-.7111516816893491,-6.241404420023974,3.272349208007692,.5163401343167054,3.788689342324397,1.597229353898917,1.597229353898917,0,4.093535754620214,.3864993438212384,4.480035098441452,1.463953740127781
Moses Brown,brownmo01,2021,RS,OKC,55,22,-.4803791694692201,2.612513888196532,2.132134718727312,-20.86931686409656,5.939548656893899,-14.92976820720267,-3.540427732373174,3.320408498443048,-.2200192339301261,.0287883888202612,.0287883888202612,0,-4.694844761899318,-.1868790868150734,-4.881723848714391,1.402768111479668
Sterling Brown,brownst02,2021,RS,HOU,538,252,1.474367374743358,-1.424781630286055,.0495857444573027,-3.07390488369048,2.325413080908242,-.748491802782238,.8819323323129223,-.9038567943441352,-.0219244620312129,.3495955704049987,.3495955704049987,0,-1.094357616607004,.8178152245718757,-.276542392035128,-.3353604489658598
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.180298816679604,-4.624851463897892,-7.805150280577497,-4.605261728057842,-9.871690683206758,-14.4769524112646,-3.555657597884859,-5.601849896802864,-9.157507494687724,-.3969468175619,-.3969468175619,0,-3.715166281482983,-4.473210433993464,-8.188376715476448,-1.306230258756142
Jalen Brunson,brunsja01,2021,RS,DAL,523,244,2.969090882650387,.3518131474228798,3.320904030073267,-.4726762879808419,6.504474917590167,6.031798629609325,2.58099496420988,1.307697801248074,3.888692765457955,.8335395089863026,.8335395089863026,0,1.680450488622467,.442481981777691,2.122932470400158,.8751231333672045
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-.764041496265025,.6573079135918222,-.1067335826732029,-.7539437247160691,-1.930639035483584,-2.684582760199653,-.8146598192658542,.3508823242505597,-.4637774950152945,.3170629425634638,.3170629425634638,0,-1.925369826882823,.6179434074539316,-1.307426419428891,.3095793542103206
Reggie Bullock,bullore01,2021,RS,NYK,839,414,-2.468709902190261,.7051509549086095,-1.763558947281652,-4.523776945058484,5.082167053273652,.5583901082151685,-2.892784372184998,1.391481764731852,-1.501302607453146,.2631631890564166,.2631631890564166,0,-2.91586826624619,1.34418198896021,-1.57168627728598,-.2280396804276502
Trey Burke,burketr01,2021,RS,DAL,663,313,1.448942980023246,1.219378325657995,2.668321305681241,2.45149297222725,-4.89380164037112,-2.442308668143869,1.671975852462111,.3135823005556989,1.98555815301781,.7512378757561687,.7512378757561687,0,1.432313845874009,.1962124783862923,1.628526324260302,-.6732445589314218
Alec Burks,burksal01,2021,RS,NYK,298,141,4.559037322599733,1.504025647654351,6.063062970254084,3.040338586214786,4.373376262876645,7.413714849091432,4.591914481121048,2.010295848182045,6.602210329303093,.6761215502966602,.6761215502966602,0,2.042493440563503,.7359689293657815,2.778462369929284,.5060017819159051
Jimmy Butler,butleji01,2021,RS,MIA,369,174,.5780025481703166,3.802310492041396,4.380313040211712,-3.186315799936996,5.765569788344324,2.579253988407328,.0623320655767971,4.289061615260458,4.351393680837255,.6319674709184676,.6319674709184676,0,-.9652576467234635,3.383399167396921,2.418141520673458,.2493847188023509
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-8.806654504182266,5.123411592600434,-3.683242911581832,-6.861548378697518,11.35309464584151,4.491546267143989,-8.868242729331989,6.349031075498967,-2.519211653833022,.0043433426504225,.0043433426504225,0,-6.851913596863458,3.668308641165293,-3.183604955698165,2.510171659263923
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,598,280,2.97660780386351,1.284240719528546,4.260848523392056,10.76731167294936,2.678748355905637,13.446060028855,4.29487915092663,1.5193570978828,5.814236248809431,1.229020775391924,1.229020775391924,0,3.062201916162139,1.494706804521444,4.556908720683582,.4638332243739486
Facundo Campazzo,campafa01,2021,RS,DEN,359,171,-.7662819353689475,.9649146965823002,.1986327612133527,-3.744899911647988,5.482363410544504,1.737463498896517,-1.298714090901534,1.729619104128359,.4309050132268251,.2803592326776257,.2803592326776257,0,-1.621922726090461,1.847388374584783,.2254656484943218,1.044312278242147
Vlatko Cancar,cancavl01,2021,RS,DEN,35,14,-14.16640278419289,-.8984187363006415,-15.06482152049353,-35.84084679105187,-25.31480324006924,-61.15565003112111,-18.22961573723574,-4.758233191857124,-22.98784892909286,-.1480461216652049,-.1480461216652049,0,-11.69515381644815,-6.013608421000462,-17.70876223744861,2.461356734459963
Clint Capela,capelca01,2021,RS,ATL,811,383,.0410792822624612,8.515822506438823,8.556901788701284,-4.904195548973337,5.112094530619727,.2078989816463901,-.7331558417955704,8.299652353266541,7.566496511470971,1.982421399888392,1.982421399888392,0,-1.065728362941813,7.04727603423883,5.981547671297016,-1.693074097195103
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,12.89234030356602,1.043989625830068,13.93632992939608,-5.44626445149045,22.53289063312454,17.0866261816341,10.68925103237501,4.388971984984189,15.0782230173592,.0536094027930891,.0536094027930891,0,11.35769959228856,.2315115366714354,11.58921112895999,-1.804542664556741
Jevon Carter,carteje01,2021,RS,PHO,373,179,-1.789771850171531,2.207772502922445,.4180006527509139,-.3207456748435179,5.511190206064623,5.190444531221106,-1.631174576689895,2.783043994551289,1.151869417861394,.3536156832934906,.3536156832934906,0,-1.156756563529709,3.342682758192269,2.185926194662561,-.7795371172839309
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.408374668424446,2.260818339663083,-3.147556328761363,-.7067008589755279,11.12014726680496,10.41344640782943,-4.892080066552114,3.75080950732977,-1.141270559222344,.1319242418475029,.1319242418475029,0,-6.174411688267429,2.682324452958789,-3.49208723530864,.4659691441673994
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-1.926995730444503,-.4435420714512384,-2.370537801895742,-4.954573293323282,-7.574628047038475,-12.52920134036176,-2.504240081520441,-1.544430949717484,-4.048671031237925,-.249589865724833,-.249589865724833,0,-3.14029391076831,-.9785313470994726,-4.118825257867783,-.0830396085914971
