player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Thanasis Antetokounmpo,antetth01,2021,RS,MIL,287,130,-2.967505465433368,2.063354938233773,-.9041505271995947,-1.068812796462198,-1.290394417373983,-2.359207213836181,-2.842243134720323,1.500317835754601,-1.341925298965722,.0939510001735052,.0939510001735052,0,-2.541388772767444,.9162559303421371,-1.625132842425307,.608439648618321
Carmelo Anthony,anthoca01,2021,RS,POR,925,440,-2.122253804101949,-1.30182387697857,-3.42407768108052,-9.027981037358476,-3.770482406370065,-12.79846344372854,-3.655999547126115,-1.795666487989754,-5.45166603511587,-.6005706625869373,-.6005706625869373,0,-3.115678204660954,-2.190211949060209,-5.305890153721164,-.9923207261736772
Cole Anthony,anthoco01,2021,RS,ORL,1103,528,-3.011132357190147,-1.631195894981494,-4.642328252171641,-.5814653535822105,2.591754247462069,2.010288893879859,-2.619710568565059,-.8656363539585796,-3.485346922523639,-.1966890287494054,-.1966890287494054,0,-3.381542878755108,-1.298979179271732,-4.68052205802684,-.7198276038330873
OG Anunoby,anunoog01,2021,RS,TOR,1240,592,-.191841202002199,1.389255802885394,1.197414600883195,.6360981185512737,4.155589255267316,4.79168737381859,-.0464771154831063,2.018418020603508,1.971940905120402,1.435151915082962,1.435151915082962,0,-.462892911161024,3.136752698066223,2.673859786905199,.6374651321573485
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.504561417366054,6.74342768591667,10.24798910328272,5.084545130569187,16.14210431090976,21.22664944147894,4.04144728287601,9.034140465793893,13.0755877486699,.5206778379438667,.5206778379438667,0,3.025473410357907,7.776992940521348,10.80246635087925,-.8029992367103294
D.J. Augustin,augusdj01,2021,RS,MIL,643,302,.1994581816971422,-2.383277243557574,-2.183819061860432,2.704877041688251,-1.802741288196198,.9021357534920527,.6252683915643025,-2.42437337679949,-1.799104985235187,.1442245145595472,.1442245145595472,0,1.21859006858601,-3.811128311931163,-2.592538243345153,-1.588538914559628
Deni Avdija,avdijde01,2021,RS,WAS,568,255,-.0209437532582835,-1.151764485359804,-1.172708238618087,7.216643951564207,-2.511854615493333,4.704789336070874,1.377261199268924,-1.416978083604062,-.0397168843351381,.3530357803553067,.3530357803553067,0,.2222250663738456,-.6084597892441559,-.3862347228703102,.1225805304962696
Deandre Ayton,aytonde01,2021,RS,PHO,1179,574,-2.84700833063535,2.197472232145961,-.6495360984893885,.4657911269829204,-7.643262032049042,-7.177470905066121,-2.3548299866975,.3738169488588943,-1.981013037838605,.2243627379942959,.2243627379942959,0,-2.938594612540983,.8758280326360607,-2.062766579904922,-.3785867108257228
Udoka Azubuike,azubuud01,2021,RS,UTA,107,49,-6.370725550894951,-3.015141179854837,-9.385866730749788,-30.32604480566545,-16.75493164170844,-47.08097644737389,-11.57160943183261,-5.98872872079361,-17.56033815262622,-.3678356948547257,-.3678356948547257,0,-9.244281836624578,-6.044137754442933,-15.28841959106751,-.6642987463871401
Dwayne Bacon,bacondw01,2021,RS,ORL,989,473,-2.997966646616811,.3197146950883499,-2.678251951528461,-3.58916441619767,.9162350132986927,-2.672929402898978,-3.213413845822797,.4850483047647249,-2.728365541058072,.0052132919970422,.0052132919970422,0,-4.418099117388568,-.3279960547781877,-4.746095172166756,-.1486470027914819
Marvin Bagley III,baglema01,2021,RS,SAC,1046,494,-2.938786038828483,-2.642978815290061,-5.581764854118544,1.263177081938017,-9.117173904096994,-7.853996822158977,-2.330204813152927,-3.961094888653848,-6.291299701806775,-.8934820588888178,-.8934820588888178,0,-2.288551251682902,-3.730334872026154,-6.018886123709056,.1067226316066123
LaMelo Ball,ballla01,2021,RS,CHA,1068,501,2.083906024167013,-.409026692743345,1.674879331423668,.8215429041463701,-3.80579530530853,-2.98425240116216,1.992469773785281,-1.103830032667562,.8886397411177196,.94190536424436,.94190536424436,0,2.812196419150671,-.5770751309018352,2.235121288248836,1.293077228923199
Lonzo Ball,balllo01,2021,RS,NOP,962,460,-1.557370913512175,.5776824197274928,-.9796884937846826,1.865838568316774,3.120596779598753,4.986435347915527,-.978556260758019,1.137102536514298,.1585462757562793,.6868857549231089,.6868857549231089,0,.0220936621145777,1.537644970207575,1.559738632322153,.6363063250483713
Mo Bamba,bambamo01,2021,RS,ORL,86,41,2.86172362701963,-8.096203785386525,-5.234480158366894,-6.60230007883708,-4.619906204216475,-11.22220628305356,1.307719952976695,-7.808582453301599,-6.500862500324904,-.0792143616009642,-.0792143616009642,0,.6445621935595447,-9.09417244147871,-8.449610247919166,.9755863497657018
Desmond Bane,banede01,2021,RS,MEM,650,306,.5731215311695047,-.9130839350671092,-.3399624038976045,2.688445087360297,5.153991747403111,7.842436834763407,1.051847921083319,.1914025323575696,1.243250453440889,.6228218313155667,.6228218313155667,0,2.633577003433701,-.2956806402349486,2.337896363198753,-.0993282376102135
Harrison Barnes,barneha02,2021,RS,SAC,1425,670,2.116727729646668,-.1404437797531397,1.976283949893529,1.367609257525955,3.804514503394363,5.172123760920318,2.102184059532447,.7122033503443428,2.81438740987679,1.906413125606278,1.906413125606278,0,1.397578475591722,.3777131565485787,1.775291632140301,.2306572016868095
RJ Barrett,barrerj01,2021,RS,NYK,1477,731,-.1931392434711459,-.3568289145334111,-.549968158004557,1.994384787826405,7.07644946644063,9.070834254267035,.3067801307193373,1.063639968929925,1.370420099649262,1.531140300601462,1.531140300601462,0,.0522766889501359,1.384935705280085,1.437212394230221,-.3701334744645023
Will Barton,bartowi01,2021,RS,DEN,1096,532,-1.973066290354703,-1.895299447421716,-3.868365737776419,-2.674836311955144,-1.104359978797723,-3.779196290752867,-2.28366242313732,-1.843832874216786,-4.127495297354106,-.3741842133899048,-.3741842133899048,0,-2.643770659536757,-2.485249471940876,-5.129020131477633,.0803680125225875
Keita Bates-Diop,bateske01,2021,RS,SAS,17,8,-15.00857076696313,-3.011048276579745,-18.01961904354287,-26.26830633185047,-9.73811867438703,-36.0064250062375,-18.11081866663215,-4.628418064195935,-22.73923673082808,-.0788834605069413,-.0788834605069413,0,-14.05151253875317,-8.67442302795652,-22.72593556670969,-3.369486526144999
Nicolas Batum,batumni01,2021,RS,LAC,1195,582,1.127580530919547,3.303999628794214,4.431580159713761,3.864041131692706,2.731549919388075,6.595591051080781,1.708394309984139,3.363808306555967,5.072202616540107,2.311798040637332,2.311798040637332,0,.9535443937122662,3.563212560324658,4.516756954036924,-.4769424837543118
Aron Baynes,baynear01,2021,RS,TOR,570,273,-6.513213622562117,2.645056342606697,-3.86815727995542,-5.694788397848383,-2.242995067233756,-7.93778346508214,-6.735471319087312,1.827838856039317,-4.907632463047995,-.3015644212981614,-.3015644212981614,0,-7.135370374951203,2.049365769578853,-5.08600460537235,.3515666716655306
Kent Bazemore,bazemke01,2021,RS,GSW,585,271,-1.519424609483144,2.204974096194091,.6855494867109471,.9589443524857939,2.897677497776588,3.856621850262382,-1.111691589851113,2.438362232944761,1.326670643093648,.5670594514094381,.5670594514094381,0,-1.737036716679251,3.005848935452215,1.268812218772964,.6134587153128526
Darius Bazley,bazleda01,2021,RS,OKC,1117,533,-4.637177705935943,-.6994378602103702,-5.336615566146313,.4573413841327011,-6.897431950100618,-6.440090565967917,-3.842557598119184,-1.939657655138232,-5.782215253257416,-.8226268374259941,-.8226268374259941,0,-4.20080236242392,-1.768708230124885,-5.969510592548804,-.2395719435029001
Bradley Beal,bealbr01,2021,RS,WAS,1093,499,7.01633805241129,-.5809787995243065,6.435359252886983,8.995851910408597,-7.544641662325129,1.451210248083467,7.887308799764315,-1.920287693497178,5.967021106267136,2.252482385404098,2.252482385404098,0,7.015404075130518,-1.940971534497969,5.074432540632549,1.52141193767783
Malik Beasley,beaslma01,2021,RS,MIN,1230,572,.6391466293741681,-.9683804023685737,-.3292337729944056,5.383652440371313,-1.424884855016556,3.958767585354757,1.73595986412859,-1.088878316919997,.6470815472085929,.9905257460941104,.9905257460941104,0,1.807906955263872,-.619357916502534,1.188549038761338,-.0881239577048015
Jordan Bell,belljo01,2021,RS,WAS,104,50,-6.660406623281069,-2.581964273765548,-9.242370897046616,-14.83055778370665,-5.304783267691366,-20.13534105139801,-8.638986086209169,-3.167863587329538,-11.80684967353871,-.2303282379727822,-.2303282379727822,0,-8.818171004217145,-4.12414817150992,-12.94231917572706,-.3132396241438627
DeAndre' Bembry,bembrde01,2021,RS,TOR,150,67,-4.706369489317811,4.026743212645825,-.6796262766719856,-6.893108092124661,7.646447471124457,.7533393789997955,-5.428217333818413,4.974421913093462,-.4537954207249513,.079724574003623,.079724574003623,0,-6.542995072860787,2.288288899364828,-4.254706173495959,1.596045036106536
Davis Bertans,bertada01,2021,RS,WAS,659,289,1.48888260617991,-1.015944492483215,.4729381136966953,3.360418472311347,1.526271932074186,4.886690404385532,1.944806126337428,-.5176676635650589,1.427138462772369,.6244434075354018,.6244434075354018,0,2.527590860821403,-1.561108112482354,.966482748339049,1.408307927901944
Patrick Beverley,beverpa01,2021,RS,LAC,838,410,-.0995654328080839,.2677605291103565,.1681950963022726,1.725339275687582,6.641292617929128,8.366631893616711,.2222295345808506,1.514295049162277,1.736524583743128,.9261282591325604,.9261282591325604,0,-.2051054105137763,3.090386220240446,2.885280809726669,-1.339951224392559
Saddiq Bey,beysa01,2021,RS,DET,703,331,-2.917629956620141,-4.794461429668533,-7.712091386288674,-7.987395301485582,.8281495527972762,-7.159245748688305,-4.068670098831392,-3.941577456627507,-8.0102475554589,-.8898289559440637,-.8898289559440637,0,-2.763959219324938,-4.401343969143682,-7.165303188468619,.1714435331377401
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.237058010349404,-6.111081216788757,-12.34813922713816,-32.30274190898128,-3.159011160288927,-35.46175306927021,-11.68209289701547,-5.868616662469004,-17.55070955948447,-.0987961789857312,-.0987961789857312,0,-7.302887770955852,-4.365462492275129,-11.66835026323098,.6512763855907254
Khem Birch,birchkh01,2021,RS,ORL,929,447,-.8127508456163034,.7572313722348913,-.0555194733814121,-5.531846644656567,.5334148908332846,-4.998431753823282,-1.732279121689686,.7955021605955939,-.9367769610940926,.4088356933254859,.4088356933254859,0,-3.187431378460407,.2110477589514307,-2.976383619508976,-1.152044525823201
Goga Bitadze,bitadgo01,2021,RS,IND,111,48,-.3479665276832903,-3.008396402135444,-3.356362929818735,-11.10767608643428,-6.230862083797006,-17.33853817023128,-2.484130764630966,-3.751900534144457,-6.236031298775423,-.0856705342145945,-.0856705342145945,0,-2.706299383446607,-3.052942349498319,-5.759241732944925,.3560216179945307
Bismack Biyombo,biyombi01,2021,RS,CHA,983,471,-5.67240927394905,-1.322532340296196,-6.994941614245247,-5.451648486536837,-2.687730207267794,-8.13937869380463,-5.967371375776465,-1.665512162235461,-7.632883538011926,-1.163807652573241,-1.163807652573241,0,-5.671146651478025,-2.305321888424775,-7.9764685399028,-.8289909451930286
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-.9897902282075495,-3.231782591857735,-4.221572820065285,-6.786632973586863,-.9945663722566733,-7.781199345843536,-2.205521197851842,-2.868802545781572,-5.074323743633414,-.1801908620673342,-.1801908620673342,0,-1.953336850837916,-3.733090398927471,-5.686427249765387,.6383074581967146
Eric Bledsoe,bledser01,2021,RS,NOP,1080,505,-.7218430041744409,-1.951808008571337,-2.673651012745778,-2.698592064882272,-2.329345932421532,-5.027937997303805,-1.163073118794437,-2.118224714167031,-3.281297832961467,-.1382210942035377,-.1382210942035377,0,-1.05728051329858,-2.635710913383155,-3.692991426681735,.9888144448405545
Keljin Blevins,blevike01,2021,RS,POR,53,24,-10.04208112438877,-4.783712177741199,-14.82579330212997,-13.70597087534769,12.43598527114883,-1.269985604198862,-11.36592613978618,-1.581349796066768,-12.94727593585295,-.1274875049840324,-.1274875049840324,0,-8.800923611547143,-5.279709089493072,-14.08063270104022,2.135981757070847
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-1.64624465014878,-2.506563141441881,-4.152807791590661,-4.408900903527655,-.2686870075722603,-4.677587911099915,-2.317462570189,-2.238665185450272,-4.556127755639272,-.1964474034218048,-.1964474034218048,0,-1.333010255942337,-2.572016726437151,-3.905026982379487,.0884537526312077
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,1166,570,-1.475767086357836,-3.657307383850429,-5.133074470208265,-.9393308322996542,-4.408848585769513,-5.348179418069167,-1.520926779470704,-4.102156749231282,-5.623083528701986,-.8326628221012736,-.8326628221012736,0,-.7138997672115908,-4.458726117204311,-5.172625884415901,-.3491549182118118
Bol Bol,bolbo01,2021,RS,DEN,126,55,-8.827088750938119,-1.413992186333122,-10.24108093727124,-8.298273671888037,-8.716678353326452,-17.01495202521449,-9.29032574021967,-2.953666860132274,-12.24399260035194,-.2700103279490924,-.2700103279490924,0,-7.731513964352389,-3.619074938595882,-11.35058890294827,1.373296453412432
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.620172434410719,11.70030436144286,2.080131927032138,-17.90316422398723,19.59986274383541,1.69669851984818,-11.77567529840167,13.94712527449034,2.171449976088669,.072489101905766,.072489101905766,0,-9.658885364030761,8.754031591037647,-.9048537729931141,-.4574193938806737
Jordan Bone,bonejo01,2021,RS,ORL,370,175,-2.588856229145128,-4.240308145253851,-6.829164374398979,-8.404285020704444,-4.308392736713722,-12.71267775741817,-3.816237688060649,-4.464903477732854,-8.281141165793503,-.4879941631828899,-.4879941631828899,0,-4.701554286384867,-5.034353790425574,-9.735908076810441,-1.204838582681407
Isaac Bonga,bongais01,2021,RS,WAS,429,196,-3.51119032543307,.4542094413408568,-3.056980884092213,-6.087912207170375,6.386341658845487,.298429451675112,-4.247563135187479,1.726025224382119,-2.52153791080536,.0227372915537792,.0227372915537792,0,-5.020604016737653,1.354264334115455,-3.666339682622198,-.4837746446452657
Devin Booker,bookede01,2021,RS,PHO,1019,500,.534451876797968,-.058662205278537,.475789671519431,4.429299834173208,-5.150051949196797,-.7207521150235889,1.305551653281776,-1.126477978761968,.1790736745198078,.7517020243067332,.7517020243067332,0,.1282104491834716,.163770546607804,.2919809957912756,.6115146209286798
Chris Boucher,bouchch01,2021,RS,TOR,907,430,2.632349344114318,-.3033989312533399,2.328950412860978,3.425323242560905,-2.620575572563695,.80474766999721,2.941723260808868,-.7902086854493624,2.151514575359506,1.077132131082048,1.077132131082048,0,2.184261573353813,-.5552277521451811,1.629033821208632,.170944209288298
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,1.258548253731327,-9.705948161750699,-8.447399908019372,-34.3836571560418,-12.34202393702915,-46.72568109307095,-5.588265371782508,-10.76223595250749,-16.35050132429,-.034334858012068,-.034334858012068,0,-1.487362356653272,-13.45391183005717,-14.94127418671044,-1.054747060424118
Avery Bradley,bradlav01,2021,RS,MIA,379,177,-.8395019826175663,-.9821498246065676,-1.821651807224134,-1.318013394991024,5.42915995969192,4.111146564700896,-.9137280166883973,.2260207394110397,-.6877072772773576,.1876019129784197,.1876019129784197,0,-3.281352940608141,-.2373927598166339,-3.518745700424775,.7454031337544721
Tony Bradley,bradlto01,2021,RS,PHI,195,95,3.165271375813564,-1.580584244568048,1.584687131245516,1.718785670303947,2.379740716331642,4.098526386635589,3.10627181275195,-.8812221706128895,2.22504964213906,.2377408927605405,.2377408927605405,0,2.853888394115149,-1.466352412705679,1.38753598140947,-1.430992149294118
Jarrell Brantley,brantja01,2021,RS,UTA,26,12,.818955865924538,-7.300068561160437,-6.481112695235899,-9.15156073323047,1.029934446524818,-8.121626286705652,-1.241247871905498,-6.192079928928513,-7.433327800834011,-.028349911944077,-.028349911944077,0,3.102567302854097,-8.246470123030255,-5.143902820176159,-1.146060809080295
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-7.604040560118515,-7.463099331374116,-15.06713989149263,-26.96383734251068,-1.705708387265215,-28.66954572977589,-11.87151624255838,-6.711228384919182,-18.58274462747756,-.0570859934768786,-.0570859934768786,0,-12.49812213621927,-11.37231284194792,-23.87043497816719,.9723706536453847
Mikal Bridges,bridgmi01,2021,RS,PHO,1229,597,1.465783477861834,.9812720394113855,2.447055517273219,2.317929086155163,3.737773586619834,6.055702672774998,1.73316808413278,1.530506687483456,3.263674771616237,1.823843968832194,1.823843968832194,0,.6577304024958261,2.880751165382321,3.538481567878147,-.4360360710663082
Miles Bridges,bridgmi02,2021,RS,CHA,1111,516,-2.086640969305444,.1375242266755278,-1.949116742629916,3.657883505208121,.1445231799268456,3.802406685134966,-1.069219915597254,.1496482249222644,-.9195716906749893,.4880108393427626,.4880108393427626,0,-.8819671037329769,.0772148890648059,-.804752214668171,1.29226114578308
Malcolm Brogdon,brogdma01,2021,RS,IND,1451,700,4.032711836211905,-2.065989038245438,1.966722797966467,6.102955352409739,-2.686558792770944,3.416396559638796,4.616546241772929,-2.318931869195207,2.297614372577722,1.762373956577833,1.762373956577833,0,5.048028637205438,-1.192768370914529,3.855260266290909,-2.274054088693452
Dillon Brooks,brookdi01,2021,RS,MEM,871,408,-4.699943482097873,.8739049472095765,-3.826038534888296,-4.352841035995828,4.040443269558517,-.3123977664373117,-4.870732409050065,1.497133094061111,-3.373599314988954,-.1323535623125101,-.1323535623125101,0,-2.23792437203686,2.261672957458575,.023748585421715,1.992137335066284
Bruce Brown,brownbr01,2021,RS,BRK,607,285,-.8436554922957435,-.2525835758179487,-1.096239068113692,-.0838090919227445,-.1906674883792609,-.2744765803020054,-.8245449495800063,-.2296394276734552,-1.054184377253462,.2456804842177424,.2456804842177424,0,.4291543875031511,-1.881394601538461,-1.452240214035309,-.3722196263504886
Jaylen Brown,brownja02,2021,RS,BOS,1257,595,4.513303392595486,.4423457520643116,4.955649144659797,.0576754584723457,.3872525145205793,.444927972992925,3.88368366236232,.4317455854565378,4.315429247818858,2.172318039503912,2.172318039503912,0,4.81236331772979,.4126280229530981,5.224991340682888,1.301943567845616
Moses Brown,brownmo01,2021,RS,OKC,64,26,3.825976919716376,1.243504607485141,5.069481527201518,-16.67339123598567,5.449743753295126,-11.22364748269055,.1465214335343409,2.246021314323888,2.392542747858229,.0688550763436255,.0688550763436255,0,-1.570738350101132,-.6571018252295227,-2.227840175330654,.9509628616451995
Sterling Brown,brownst02,2021,RS,HOU,695,324,.7955071754169221,.3342860205889255,1.129793196005848,-.6294959331454166,3.282216747771907,2.65272081462649,.5987422912314356,.8782082673801501,1.476950558611586,.6980816813201571,.6980816813201571,0,-1.094357318980418,1.866504878206168,.7721475592257494,-.0950697821435315
Troy Brown Jr.,browntr01,2021,RS,WAS,269,123,-3.176769817980698,-4.858214079570517,-8.034983897551214,-2.754864658035035,-9.429459032393307,-12.18432369042834,-3.301613015114094,-5.976719339872298,-9.278332354986393,-.4052323167187873,-.4052323167187873,0,-3.558019069447265,-4.883270215645251,-8.441289285092516,-1.104215228975217
Jalen Brunson,brunsja01,2021,RS,DAL,807,381,2.229876265207327,-2.2276744753762,.0022017898311271,-3.705643872395731,.5703133375549807,-3.13533053484075,1.19188471884357,-1.782560842320777,-.5906761234772064,.421155053244548,.421155053244548,0,1.247578055038139,-2.704723590849619,-1.45714553581148,.3420005400130782
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-1.099624313023747,.590290632813272,-.5093336802104749,1.904284522926406,-1.173964494112542,.7303200288138634,-.5717888162341315,.3588450905963472,-.2129437256377843,.352671983721109,.352671983721109,0,-2.049948057966345,.6074327620632304,-1.442515295903115,.5470556589920937
Reggie Bullock,bullore01,2021,RS,NYK,839,414,-2.430994309008996,.4160072782782011,-2.014987030730795,-3.077986636023708,3.98359900655858,.9056123705348726,-2.694112272255873,1.102880177627668,-1.591232094628205,.2446169535408937,.2446169535408937,0,-2.488943198402668,1.626626130014537,-.8623170683881309,-.0586585097020781
Trey Burke,burketr01,2021,RS,DAL,867,411,1.273837332494576,-.3556301713929033,.9182071611016729,2.533161677381695,-3.090347920592736,-.5571862432110404,1.595634897764842,-.8996033819117029,.6960315158531389,.7196207452005984,.7196207452005984,0,2.090741708932687,-.7754643581784989,1.315277350754188,-.4199095020724211
Alec Burks,burksal01,2021,RS,NYK,442,215,3.97141173214611,.1304635334187643,4.101875265564874,2.622489608388253,2.635088349517995,5.257577957906248,4.002709142939215,.6007980355258629,4.603507178465078,.8098382181417308,.8098382181417308,0,2.440852345447683,.6496152363298067,3.09046758177749,.4044935167651779
Jimmy Butler,butleji01,2021,RS,MIA,437,207,2.471925006536316,1.674052212082431,4.145977218618746,-3.400956352943945,3.105343728248957,-.2956126246949879,1.535084348834677,2.042563555686864,3.577647904521542,.6685871636919566,.6685871636919566,0,-1.352520001788479,1.990952752114091,.6384327503256124,.047974238393084
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-8.359361506486804,5.724946263506597,-2.634415242980207,-7.718605846243785,10.53838755865902,2.819781712415237,-8.668435412822628,6.964080134466085,-1.704355278356544,.0196648553236856,.0196648553236856,0,-6.015549111251849,3.901447084815222,-2.114102026436627,2.430779284694511
Devontae Cacok,cacokde01,2021,RS,LAL,5,2,3.145918978310943,29.21729212006619,32.36321109837714,-2.983966279781419,15.55523743980186,12.57127116002044,2.147550725988877,28.15836554639566,30.30591627238454,.033533163179071,.033533163179071,0,2.338913668804957,20.27543581338741,22.61434948219237,-.5939355319413748
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,857,406,.2762628349718036,.421281977775412,.6975448127472156,7.798202242027874,.3655855387061044,8.163787780733978,1.758327747446508,.3806157775230686,2.138943524969577,1.0165633314953,1.0165633314953,0,.8868422213328249,.7117036818190741,1.598545903151899,.3875996606803321
Facundo Campazzo,campafa01,2021,RS,DEN,462,219,-1.662582887515544,2.640494045609789,.977911158094245,-.852997535127194,5.713865063887136,4.860867528759941,-1.639880367339578,3.395692734652354,1.755812367312776,.509366876626215,.509366876626215,0,-1.169308504544831,3.200379643066046,2.031071138521215,1.194284991074767
Vlatko Cancar,cancavl01,2021,RS,DEN,43,17,-13.72143646332643,-1.553029170079419,-15.27446563340585,-24.98000069934326,-14.82988451646323,-39.8098852158065,-16.81030750551722,-4.314516925840131,-21.12482443135735,-.1633020719149426,-.1633020719149426,0,-11.20192535421329,-6.306473179557178,-17.50839853377046,2.506407048598119
Clint Capela,capelca01,2021,RS,ATL,1006,477,.019427763451754,7.642929358613302,7.662357122065056,-3.233443831086539,6.988049235250094,3.754605404163556,-.6336667991911262,7.888477498291551,7.254810699100425,2.402043229158183,2.402043229158183,0,-1.576074296026672,7.034746325932136,5.458672029905464,-1.368508559210321
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,13.28094781238276,.9449191779541275,14.22586699033689,-6.015862310713793,22.30939123435581,16.29352892364202,10.26683448630888,5.172519051296809,15.43935353760569,.0546464923796979,.0546464923796979,0,9.281844330212797,1.105906126283691,10.38775045649649,-1.888927513315712
Jevon Carter,carteje01,2021,RS,PHO,462,222,-1.93721827185858,2.406854554252278,.4696362823936977,-1.711803687777421,2.597969713003548,.8861660252261268,-1.988531892909772,2.514651295358081,.5261194024483093,.367652129796203,.367652129796203,0,-1.343251477804022,2.87193219737203,1.528680719568008,-.9356122407900371
