player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Cole Anthony,anthoco01,2021,RS,ORL,1233,591,-3.16035953995917,-1.267523234128122,-4.427882774087291,-1.85586713132594,2.083315727918721,.2274485965927813,-2.986287277767713,-.6091318954065658,-3.595419173174279,-.2533979490237959,-.2533979490237959,0,-3.445975242536043,-1.161910693069575,-4.607885935605618,-.6057269070820505
OG Anunoby,anunoog01,2021,RS,TOR,1240,592,-.412709124944832,1.594987152305827,1.182278027360995,-1.492417233683766,3.189993724505501,1.697576490821735,-.6757678620378214,2.026041103668395,1.350273241630573,1.246775545997535,1.246775545997535,0,-1.195558394504516,3.030395511795577,1.834837117291061,.6838470739740307
Ryan Arcidiacono,arcidry01,2021,RS,CHI,139,65,3.425134182931599,6.559385829301386,9.984520012232984,5.168608015087468,15.77796503991462,20.94657305500208,4.019527462600427,8.928479479116682,12.94800694171711,.5165939496510774,.5165939496510774,0,3.164652152090103,7.649865243010992,10.8145173951011,-.7804719712194822
D.J. Augustin,augusdj01,2021,RS,MIL,721,338,1.221261523951109,-1.856474456913272,-.6352129329621632,4.329704760910459,-.0782199498601837,4.251484811050275,1.855328245598639,-1.642272712675242,.2130555329233963,.5034931401982528,.5034931401982528,0,1.846016009860047,-2.906050954014391,-1.060034944154344,-1.487051576466609
Deni Avdija,avdijde01,2021,RS,WAS,712,326,-.0020209689139973,-2.564960741280417,-2.566981710194415,6.167091140250724,-3.460009457839028,2.707081682411696,1.269203163441824,-2.816380949458462,-1.547177786016638,.1996484938102372,.1996484938102372,0,-.158942700762167,-1.834549548822641,-1.993492249584808,-.2088049014271904
Deandre Ayton,aytonde01,2021,RS,PHO,1305,636,-2.866636794182199,2.348823490976287,-.5178133032059122,.5899323938056023,-8.589745159575427,-7.999812765769825,-2.30610771431655,.2031764341172377,-2.102931280199312,.209260398113261,.209260398113261,0,-3.413385949448501,.1823908671706123,-3.230995082277889,-.3412029208713385
Udoka Azubuike,azubuud01,2021,RS,UTA,107,49,-6.700859603581213,-3.123548430047022,-9.824408033628234,-29.57486776341887,-14.76554993325127,-44.34041769667014,-12.00316093704763,-5.849236236388141,-17.85239717343578,-.3757100098843211,-.3757100098843211,0,-10.05410201281193,-5.742916547798994,-15.79701856061092,-.4970030198195112
Dwayne Bacon,bacondw01,2021,RS,ORL,1077,514,-2.160413539198018,.5424413781995152,-1.617972160998503,-2.099337571069075,1.908997286871731,-.1903402841973438,-2.194077031440267,.899135096539164,-1.294941934901103,.381164654034176,.381164654034176,0,-3.220983645708648,-.0352305863559233,-3.256214232064572,-.1101930868419645
Marvin Bagley III,baglema01,2021,RS,SAC,1135,535,-3.446881530018784,-3.064532648758614,-6.511414178777398,.2388479981301768,-9.144846801001755,-8.905998802871578,-2.936820208190979,-4.432775024604392,-7.369595232795371,-1.262552909849778,-1.262552909849778,0,-2.65122735693882,-4.311427509176158,-6.962654866114979,.129085443195492
LaMelo Ball,ballla01,2021,RS,CHA,1220,571,1.845517524594706,-.1072456995650222,1.738271825029683,-.9641982118139063,-3.82644158639765,-4.790639798211556,1.413266063847615,-.8797446571281899,.5335214067194254,.9713235707993736,.9713235707993736,0,2.178843564856014,-.6182290088889212,1.560614555967093,1.567116219776464
Lonzo Ball,balllo01,2021,RS,NOP,1077,516,-1.036768671359211,.1999426730926485,-.836825998266562,2.215778402407805,2.228292696625806,4.444071099033611,-.4331028083808007,.6584092845156847,.225306476134884,.7883695153465041,.7883695153465041,0,.7648602596038649,1.337996365392516,2.102856624996381,.6590365868794356
Mo Bamba,bambamo01,2021,RS,ORL,101,47,4.555634214207317,-8.179429657797661,-3.623795443590343,-.1608024162115125,-3.897868888102956,-4.058671304314468,3.999484348951581,-7.708014227355746,-3.708529878404165,-.0232005318388581,-.0232005318388581,0,3.19957820228943,-8.796396924662076,-5.596818722372646,.9528476557608777
Desmond Bane,banede01,2021,RS,MEM,818,385,.8577131799721099,-1.424543111195413,-.5668299312233026,1.699015971724328,5.976526641380876,7.675542613105204,1.1078224017824,.0155246169957413,1.123347018778142,.7578184416926644,.7578184416926644,0,2.742243551638394,-.5568934870241212,2.185350064614273,-.4021541918463624
Harrison Barnes,barneha02,2021,RS,SAC,1589,747,2.527787361779542,-.1845929570344695,2.343194404745073,2.549098946665965,4.721954294151413,7.271053240817377,2.69054263376291,.9045593204823674,3.595101954245277,2.427102649866053,2.427102649866053,0,2.033120679518206,.5006412156227685,2.533761895140975,.372298420565929
RJ Barrett,barrerj01,2021,RS,NYK,1664,824,-.2189697512099726,-.3161626394004945,-.5351323906104671,-.3347116529008831,6.07345707136158,5.738745418460697,-.1791474696919508,.9854963549841516,.8063488852922007,1.490868051516129,1.490868051516129,0,-.9430013180226767,1.081362794508151,.138361476485474,-.288002656501543
Will Barton,bartowi01,2021,RS,DEN,1243,605,-1.300793338685143,-1.767293892598679,-3.068087231283822,-1.704107128430743,-.4958106692377269,-2.19991779766847,-1.528397441057576,-1.608129431744729,-3.136526872802305,-.1193645053329712,-.1193645053329712,0,-1.382089680285342,-2.044667799820092,-3.426757480105434,.0467250376913252
Keita Bates-Diop,bateske01,2021,RS,SAS,32,15,-3.285623323684435,-7.105291963114869,-10.3909152867993,-19.02298958847144,-22.4765840962979,-41.49957368476935,-6.732143007579747,-10.69222653485189,-17.42436954243164,-.1099658172490473,-.1099658172490473,0,-5.962745404666051,-10.5409878275731,-16.50373323223915,-2.114416534145465
Nicolas Batum,batumni01,2021,RS,LAC,1321,644,1.207498355185344,2.932759988143278,4.140258343328622,3.183666105711872,4.618172468571551,7.801838574283423,1.652970115016858,3.454030798691796,5.107000913708654,2.57161001618324,2.57161001618324,0,1.081343569055575,3.553911278276683,4.635254847332257,-.3918064011587887
Aron Baynes,baynear01,2021,RS,TOR,698,335,-5.74390602439878,2.968710148331841,-2.775195876066939,-2.970757040648507,-.1655340140465428,-3.13629105469505,-5.534839080942282,2.488943174805113,-3.045895906137169,-.0506357448144209,-.0506357448144209,0,-6.311535250804556,2.117497444157375,-4.194037806647181,.1247657092259223
Kent Bazemore,bazemke01,2021,RS,GSW,659,305,-.8546471375723603,3.113625355506143,2.258978217933782,1.888761059195347,5.249168816605845,7.137929875801192,-.3363188322604217,3.711556903535945,3.375238071275523,.9585508849795298,.9585508849795298,0,-.9532799361299208,4.069642733285727,3.116362797155806,.5752336513268432
Darius Bazley,bazleda01,2021,RS,OKC,1262,597,-4.474570698425784,-.9365143341643137,-5.411085032590098,-.4560217919340029,-6.635872470409035,-7.091894262343038,-3.835248886375962,-2.176838830807172,-6.012087717183134,-.9923987994352761,-.9923987994352761,0,-4.102443605098434,-2.15425682890871,-6.256700434007143,-.1225577605334586
Bradley Beal,bealbr01,2021,RS,WAS,1336,613,6.951277806156243,-1.351461148341548,5.599816657814696,4.973144495021405,-7.681848055188532,-2.708703560167127,6.994650121040799,-2.678444723570865,4.316205397469933,2.237826955830462,2.237826955830462,0,5.821365528334753,-2.617301015015074,3.204064513319679,1.280503282289959
Malik Beasley,beaslma01,2021,RS,MIN,1424,665,.8300895025389802,-1.037098225328163,-.2070087227891827,4.56005382946889,-3.084290520491222,1.475763308977668,1.777322279816998,-1.502960842276305,.2743614375406924,1.025724307365094,1.025724307365094,0,1.670379233860326,-1.03057510358881,.6398041302715165,-.0386272980317571
Jordan Bell,belljo01,2021,RS,WAS,104,50,-6.069132968325237,-2.686054483045306,-8.755187451370542,-14.2254951915376,-4.531763239129552,-18.75725843066715,-8.129750801880988,-3.114243507094305,-11.24399430897529,-.2160002807608515,-.2160002807608515,0,-7.90105771772717,-3.868106500158139,-11.76916421788531,-.3195587444346179
DeAndre' Bembry,bembrde01,2021,RS,TOR,234,107,-2.519562629307734,1.745110791337124,-.77445183797061,-2.460391155786999,6.738620525166981,4.278229369379982,-2.69201584027071,2.884092391936774,.1920765516660645,.1617837711385081,.1617837711385081,0,-3.748810349259525,1.099518307577648,-2.649292041681877,.7411976720867379
Davis Bertans,bertada01,2021,RS,WAS,852,376,-.0640769916895762,-1.363627127022882,-1.427704118712459,3.163994141987242,1.04779260256875,4.211786744555992,.6036328021983828,-.8687955166162172,-.2651627144178345,.4841422429082984,.4841422429082984,0,.7141938103834919,-1.47176677960012,-.757572969216628,1.590686661266463
Patrick Beverley,beverpa01,2021,RS,LAC,838,410,-.2113320337552774,.2424017102847874,.03106967652951,-.7588888391424369,6.437204035744582,5.678315196602145,-.3900991193599376,1.534576208370556,1.144477089010619,.8058192187666743,.8058192187666743,0,-.5682787190502063,2.945063557113398,2.376784838063192,-1.101908516450504
Saddiq Bey,beysa01,2021,RS,DET,724,341,-2.724306697194936,-4.549695133933089,-7.274001831128025,-6.709049199377536,1.158816814831326,-5.550232384546209,-3.707524671041619,-3.610355662707354,-7.317880333748972,-.7955524455541868,-.7955524455541868,0,-2.355631020044516,-4.099384369341541,-6.455015389386057,.1074993599605785
Tyler Bey,beyty01,2021,RS,DAL,32,13,-6.532481167628582,-6.167592069608281,-12.70007323723686,-32.33125215881034,-3.097356071350614,-35.42860823016095,-12.27387544650844,-5.845931227867404,-18.11980667437585,-.102615702106518,-.102615702106518,0,-7.893234430418963,-4.613161078043562,-12.50639550846252,.6716700185221645
Khem Birch,birchkh01,2021,RS,ORL,1015,489,-1.212835446172434,.4802943541675553,-.7325410920048789,-5.711344446901554,-.3488502869741684,-6.060194733875722,-2.156820223733949,.382201863895981,-1.774618359837968,.2405533673330341,.2405533673330341,0,-3.406643796516599,-.341740957526953,-3.748384754043552,-1.165896966881927
Goga Bitadze,bitadgo01,2021,RS,IND,168,73,.2019107367937623,-1.267675360160997,-1.065764623367234,-6.219328037452557,-5.210139761739659,-11.42946779919222,-1.107933759152751,-2.062884328088621,-3.170818087241372,-.0157251983347127,-.0157251983347127,0,-1.309692659140802,-2.023418396532706,-3.333111055673508,.3370690731358033
Bismack Biyombo,biyombi01,2021,RS,CHA,1010,483,-5.940791955627414,-1.21460209079166,-7.155394046419075,-6.619592816221126,-2.147994883336871,-8.767587699557998,-6.463177167481401,-1.476533392412762,-7.939710559894163,-1.270078121224307,-1.270078121224307,0,-6.225483835174843,-2.247687847042548,-8.473171682217391,-.6994836458203122
Nemanja Bjelica,bjeline01,2021,RS,SAC,324,151,-1.012648287619375,-3.106902126032255,-4.11955041365163,-6.769940128036695,-1.712150754927532,-8.482090882964227,-2.292978415459119,-2.914065968378376,-5.207044383837495,-.1905058200326711,-.1905058200326711,0,-1.814771191394123,-3.716170916111566,-5.530942107505689,.6519460482847459
Eric Bledsoe,bledser01,2021,RS,NOP,1215,571,-.7181282162228027,-2.310396271185101,-3.028524487407903,-1.634786645876893,-1.872620068002254,-3.507406713879147,-.9681309773521667,-2.341204774009209,-3.309335751361376,-.164269903061588,-.164269903061588,0,-.5436767205502634,-2.763445276399694,-3.307121996949957,.8242055548452418
Keljin Blevins,blevike01,2021,RS,POR,86,38,-10.23125314057095,-.8717206409948446,-11.1029737815658,-15.53499229471253,11.63294816470512,-3.902044130007402,-11.99335056468576,1.779282733552308,-10.21406783113345,-.1471748642302818,-.1471748642302818,0,-9.775645700825917,-1.436792470246007,-11.21243817107192,1.730326216724527
Bogdan Bogdanovic,bogdabo01,2021,RS,ATL,465,213,-2.073144101565101,-2.79646650916174,-4.869610610726841,-4.468585600762458,-.0203454381098874,-4.488931038872345,-2.718736443817971,-2.420318974091856,-5.139055417909827,-.2598758129462936,-.2598758129462936,0,-1.835205754429742,-2.54735459885941,-4.382560353289152,.098205935292845
Bojan Bogdanovic,bogdabo02,2021,RS,UTA,1361,665,-.6205886107443821,-3.226155647541512,-3.846744258285894,1.074406255987391,.7598384741541755,1.834244730141567,-.3676817037562051,-2.680395497828528,-3.048077201584733,-.1007408575172298,-.1007408575172298,0,-.0110002495019954,-2.895076257190275,-2.906076506692271,-.3934842827941702
Bol Bol,bolbo01,2021,RS,DEN,136,59,-8.312407043819697,-2.78079545323694,-11.09320249705664,-12.3019742830599,-8.694306106549961,-20.99628038960986,-9.722551498895598,-4.199895234146622,-13.92244673304222,-.3410222812674479,-.3410222812674479,0,-7.619278428890041,-4.505811967057756,-12.1250903959478,1.423373831320135
Marques Bolden,boldema01,2021,RS,CLE,60,29,-9.40649066688699,12.11110125645557,2.704610589568581,-17.7776867134515,19.73796140402894,1.960274690577435,-11.67917488462032,14.46761043303031,2.788435548409991,.0815335580424483,.0815335580424483,0,-9.845263784136835,8.956078356571892,-.8891854275649429,-.5108554760068915
Jordan Bone,bonejo01,2021,RS,ORL,414,196,-2.058025843122441,-5.652224301118236,-7.710250144240677,-4.542653966251689,-3.734310044404586,-8.276964010656275,-2.620488866675439,-5.553814070934588,-8.174302937610028,-.5347616418845351,-.5347616418845351,0,-3.265147303664117,-6.079030201362278,-9.344177505026396,-1.435592062199772
Isaac Bonga,bongais01,2021,RS,WAS,436,198,-3.441467896184124,.0440331478822856,-3.397434748301838,-5.782354184108911,6.981987676654784,1.199633492545873,-4.155495182623744,1.589104974685844,-2.5663902079379,.0184866526903933,.0184866526903933,0,-4.784768386972489,1.109358923103351,-3.675409463869139,-.3370694973550897
Devin Booker,bookede01,2021,RS,PHO,1142,563,.8483816297415459,-.1849735119044488,.663408117837097,4.89679184639451,-5.68728298134416,-.79049113494965,1.722479787335076,-1.408311370790224,.3141684165448522,.8829426260792232,.8829426260792232,0,.0232108838908301,-.3119978408780059,-.2887869569871758,.3212462461092011
Chris Boucher,bouchch01,2021,RS,TOR,986,467,2.218622763333673,-.3588070225662318,1.859815740767441,1.788907737649282,-3.437400622770481,-1.648492885121199,2.258436457763002,-1.03415294103954,1.224283516723462,.9476366559950971,.9476366559950971,0,1.545093278503386,-.7760805912028377,.7690126873005483,.0762177611118951
Brian Bowen II,bowenbr02,2021,RS,IND,12,5,1.416468490994497,-9.602644250719619,-8.186175759725122,-35.33067698863348,-9.538514205139537,-44.86919119377302,-6.06529861873797,-10.17041849553218,-16.23571711427015,-.034068298771832,-.034068298771832,0,-1.657136001687201,-12.81906750679511,-14.47620350848231,-.9857240707712884
Avery Bradley,bradlav01,2021,RS,MIA,451,211,-1.538779640033687,-1.410333121305529,-2.949112761339216,-1.23574039572266,3.784131446457453,2.548391050734793,-1.493037218189552,-.4136955385007316,-1.906732756690283,.0912694942558753,.0912694942558753,0,-3.482760021909617,-.2842057125757895,-3.766965734485406,.548321944645688
Tony Bradley,bradlto01,2021,RS,PHI,238,115,2.14635241369483,-.9813827218891482,1.164969691805682,-1.038706817299205,.7021819297842746,-.3365248875149305,1.677227903984737,-.6821979027798321,.9950300012049046,.2169239302473464,.2169239302473464,0,.8518045928993148,-1.15101502342469,-.2992104305253751,-1.298479420078855
Jarrell Brantley,brantja01,2021,RS,UTA,39,18,-.0172566589057586,-5.754324779023233,-5.771581437928992,-5.260949746506683,2.880074244196947,-2.380875502309736,-1.223111050416795,-4.38672742408195,-5.609838474498746,-.0263938882169198,-.0263938882169198,0,2.842314002305284,-6.857424177544194,-4.01511017523891,.5039726125400658
Ignas Brazdeikis,brazdig01,2021,RS,NYK,16,7,-7.676542991426018,-8.688766873254171,-16.36530986468019,-26.83481415184922,-2.456143567623904,-29.29095771947312,-12.16577029205679,-7.858582913599325,-20.02435320565611,-.0622725264063991,-.0622725264063991,0,-12.97003072528404,-12.47967998015765,-25.4497107054417,.9533724455618567
Mikal Bridges,bridgmi01,2021,RS,PHO,1372,668,.5923126973586912,.5618180140440081,1.154130711402699,2.571329571392161,2.791294302408774,5.362623873800935,1.0660755030427,1.015440914198589,2.081516417241289,1.640360533700294,1.640360533700294,0,-.2567300451619118,2.220485854460503,1.963755809298592,-.3878557477469707
Miles Bridges,bridgmi02,2021,RS,CHA,1232,575,-2.366806562350931,-.3037557015022345,-2.670562263853165,2.942366871311403,.5965747767590527,3.538941648070455,-1.397474706355951,-.1254442712671166,-1.522918977623068,.3636295721558703,.3636295721558703,0,-1.148797284933099,-.1414966199587854,-1.290293904891885,1.029310363242729
Malcolm Brogdon,brogdma01,2021,RS,IND,1654,795,3.590942891718287,-1.771563529636996,1.819379362081291,5.008793128383283,-2.53333675268429,2.475456375698994,4.051982312415635,-2.049970137412256,2.002012175003379,1.881840516129246,1.881840516129246,0,4.861471013124482,-.8386738748448386,4.022797138279643,-2.404656999924757
Dillon Brooks,brookdi01,2021,RS,MEM,1042,486,-4.263300512411126,.696131610442603,-3.567168901968523,-5.443710015833607,-.0390320721204945,-5.482742087954101,-4.756345089054057,.5533365693962338,-4.203008519657823,-.3680493743100385,-.3680493743100385,0,-1.87660857500587,1.300655166375652,-.5759534086302185,2.189878724525476
Bruce Brown,brownbr01,2021,RS,BRK,715,334,-1.377382722296204,-.1444658321190447,-1.521848554415249,.9181202740291633,-.4304371752498879,.4876830987792753,-1.057880300191296,-.17351800886519,-1.231398309056486,.2574780413787957,.2574780413787957,0,-.528026723438576,-1.211463279353642,-1.739490002792218,-.5111906635318024
Jaylen Brown,brownja02,2021,RS,BOS,1398,661,3.883452452896462,.0356521013620079,3.91910455425847,-.9352838722343209,.1050530482957861,-.8302308239385348,3.099812297903821,.0253761273514834,3.125188425255304,2.006383377569444,2.006383377569444,0,3.407708237761933,.1007187049493338,3.508426942711266,1.283083773640075
Moses Brown,brownmo01,2021,RS,OKC,77,31,.192779767097928,1.811327662096257,2.004107429194184,-17.24745800531614,3.607159672673219,-13.64029833264292,-3.273137800057986,2.405246631940281,-.8678911681177057,.0300360734024457,.0300360734024457,0,-4.068852563285812,-.3852608258607909,-4.454113389146603,.9156159134529346
Sterling Brown,brownst02,2021,RS,HOU,842,392,.1909234426797187,.2474312118904671,.4383546545701858,-1.443742969511612,.8087577137526467,-.6349852557589653,-.1050955745083162,.2952271740469624,.1901315995386462,.5876821344873251,.5876821344873251,0,-1.196800757532339,.9968736461921458,-.1999271113401934,-.0586571232575189
Troy Brown Jr.,browntr01,2021,RS,WAS,313,144,-1.875215705285734,-4.689858409399555,-6.565074114685289,-2.773579275046061,-6.446093998456156,-9.219673273502217,-2.194879419771146,-5.263472288650921,-7.458351708422067,-.3424280093509825,-.3424280093509825,0,-2.787774716351294,-4.29829217967386,-7.086066896025154,-1.024755004176365
Jalen Brunson,brunsja01,2021,RS,DAL,950,449,2.667369119747025,-2.081711618276453,.5856575014705712,-3.262071151106873,.9363924787321686,-2.325678672374704,1.58780823679605,-1.551124421567321,.0366838152287288,.638483621902127,.638483621902127,0,1.814056535967516,-2.360709422370918,-.5466528864034021,.0176107786743369
Thomas Bryant,bryanth01,2021,RS,WAS,606,271,-1.078787742924435,.1477650176807148,-.9310227252437202,1.079485696493419,-.0344329715309004,1.045052724962519,-.6983466106773726,.222465123523022,-.4758814871543505,.3166796798708674,.3166796798708674,0,-2.133396895128035,.6557956311480699,-1.477601263979965,.7272019999554465
Reggie Bullock,bullore01,2021,RS,NYK,991,490,-2.422541083324687,.0757428508077345,-2.346798232516953,-3.020295658151383,2.651739571413645,-.3685560867377382,-2.69278277003921,.5984532124767392,-2.094329557562471,.1637221159833238,.1637221159833238,0,-2.865182194074708,.8096448334760196,-2.055537360598689,-.1203616169376324
Trey Burke,burketr01,2021,RS,DAL,913,433,.816414144812212,.3133595698421824,1.129773714654394,1.513567064951069,-1.760559305221275,-.2469922402702056,1.006365845829846,-.0739939845734922,.9323718612563534,.8089839091187208,.8089839091187208,0,1.79720988219828,-.446807879451052,1.350402002747229,-.5636678669567108
Alec Burks,burksal01,2021,RS,NYK,583,284,3.934795420659858,-.275943238730087,3.658852181929771,3.099436743823023,1.320843970790443,4.420280714613466,4.055129985492816,.0048026062422738,4.05993259173509,.9876146167107613,.9876146167107613,0,2.25677875036465,.3416004344581279,2.598379184822778,.0903198940610596
Jimmy Butler,butleji01,2021,RS,MIA,587,282,2.729945823563173,1.861964622562217,4.59191044612539,-4.180877807020913,2.860919583288904,-1.319958223732009,1.544173400289346,2.170465567687492,3.714638967976839,.9250818614816556,.9250818614816556,0,-1.775156707434046,2.574575171241106,.7994184638070601,-.5491408724667195
Bruno Caboclo,cabocbr01,2021,RS,HOU,81,36,-8.61919954956125,6.255132104191172,-2.364067445370078,-7.465228543484136,10.57410607366899,3.108877530184854,-8.852305308907736,7.464414575393043,-1.387890733514693,.0256105112078621,.0256105112078621,0,-5.877034911307025,3.83519406368044,-2.041840847626586,2.405704311635843
Devontae Cacok,cacokde01,2021,RS,LAL,5,2,2.919764277382447,28.52237255285181,31.44213683023425,-2.919985417971037,14.58115743297016,11.66117201499913,1.91054907765554,27.28116022818952,29.19170930584506,.0324133675433748,.0324133675433748,0,2.220875978260508,19.71484960618611,21.93572558444662,-.5609548543316192
Kentavious Caldwell-Pope,caldwke01,2021,RS,LAL,968,461,-.0971070660738617,.5835255561040793,.4864184900302176,7.741485111034621,1.183900295404785,8.925385406439405,1.516502593921855,.6793106709177013,2.195813264839556,1.168096267426197,1.168096267426197,0,1.120502949905531,1.091813305680205,2.212316255585736,.4218673781871213
Facundo Campazzo,campafa01,2021,RS,DEN,506,240,-.5466439831161032,2.775221683339663,2.22857770022356,.6875973790407721,5.596827118930428,6.284424497971201,-.3807716412735143,3.531092114914132,3.150320473640618,.7309933697302603,.7309933697302603,0,.4364890658989796,3.443957632421621,3.8804466983206,1.196872665359904
Vlatko Cancar,cancavl01,2021,RS,DEN,53,21,-11.20620956067897,-3.064097390092916,-14.27030695077188,-31.33244811275477,-14.76458450505207,-46.09703261780684,-16.1727876359224,-5.734934988709259,-21.90772262463166,-.2089643142902441,-.2089643142902441,0,-10.92156012982882,-8.735490857693414,-19.65705098752224,1.833753643185835
Clint Capela,capelca01,2021,RS,ATL,1184,564,-.9104351860160569,7.119022006091103,6.208586820075046,-4.133303354185297,5.954751209283411,1.821447855098114,-1.634328409512182,7.260445741035947,5.626117331523765,2.377570564533102,2.377570564533102,0,-2.362338433884861,6.811666037692112,4.449327603807252,-1.377611294939528
Vernon Carey Jr.,careyve01,2021,RS,CHA,13,6,12.84815100942989,.7314768767484892,13.57962788617838,-5.665711722095337,22.10201842761605,16.43630670552071,9.79249205371651,5.205809219779257,14.99830127349577,.0533466491383746,.0533466491383746,0,8.740062597264131,1.074879421921667,9.814942019185798,-1.840957632588641
Jevon Carter,carteje01,2021,RS,PHO,474,228,-1.730818498051261,2.077144147439105,.3463256493878444,-.8741954173928544,3.058128109068999,2.183932691676144,-1.628995524086308,2.342025809730599,.7130302856442907,.3993571422480578,.3993571422480578,0,-1.383612584532094,2.502363324588442,1.118750740056348,-.8781873909198998
